instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002155,2021-03-31,27.856,,1.43,1.0627,-2.5704,1.8696,0.7562,1.44,8.3064559719,1.0627,293.676578004891,157.9779,11.5714,2.7564,0.0617,5.5173,7.7778,0.5697,32.6513,3.2309
SZ002155,2021-06-30,25.2699,2.3431,3.42,32.0514,0.8116,2.0908,1.6311,3.48,7.9440478262,2.5783,93.6827,145.2902,10.2962,2.9392,0.1503,14.5846,17.4822,1.2389,61.2405,7.1231
SZ002155,2021-09-30,24.4386,,5.12,3.8604,1.0658,1.9786,2.6084,5.26,7.5549843017,3.8604,33.8801,136.4119,10.2218,2.6192,0.2295,25.4949,26.4142,1.9793,103.0848,11.0481
SZ002155,2021-12-31,24.351,5.1341,6.63,34.6964,1.6841,1.8367,3.691,6.89,7.2977776914,4.9547,61.8409,129.6877,8.8079,1.6695,0.3032,32.194,40.8725,2.7759,215.6324,14.7838
SZ002155,2022-03-31,22.7652,,1.68,1.2848,-0.8792,1.6408,1.0419,1.7,6.492255742,1.2848,29.0974,114.2422,8.1583,2.6423,0.0796,47.103,11.0317,0.7878,34.0616,3.9534
SZ002155,2022-06-30,23.5008,2.749,4.7,33.8968,1.9096,2.4559,1.9515,4.77,7.9058011141,3.6727,49.8157,120.2646,7.5444,2.2099,0.2252,27.5436,23.8589,1.4967,81.453,7.6593
SZ002155,2022-09-30,22.7819,,6.09,4.9682,2.1415,2.2038,2.8415,6.22,7.870521165,4.9682,29.137,121.332,8.2311,2.525,0.2963,15.936,32.8026,2.2253,106.9311,11.8515
SZ002155,2022-12-31,24.9173,5.283,7.49,37.9747,2.8558,2.0571,3.6744,7.77,7.6187637076,5.916,18.7456,125.5274,7.2073,1.5143,0.3601,6.0214,49.9491,2.8679,237.7297,14.4478
SZ002155,2023-03-31,22.4288,,1.79,1.5416,-0.2776,1.9551,0.9517,1.81,6.0345482366,1.5416,15.8911,115.119,6.6082,1.9003,0.0922,-2.7422,13.6195,0.7818,47.3609,4.0127
SZ002155,2023-06-30,20.4538,3.3423,4.66,37.1512,0.904,2.1981,2.1657,4.69,6.362365161,3.8806,5.4047,101.7122,5.9481,1.6876,0.2373,17.7668,30.2619,1.7697,106.6594,8.8003
SZ002155,2023-09-30,21.9956,,6.29,5.2552,1.3272,2.0878,3.1022,6.39,6.574179761,5.2552,9.9127,106.3034,5.2293,1.811,0.3257,16.0197,51.6318,2.5399,149.0913,12.2752
SZ002155,2023-12-31,24.5193,6.0253,7.87,40.0416,2.0154,2.122,3.8218,8.14,7.1166358642,6.5191,14.2446,115.1079,5.3965,1.2109,0.4114,10.7507,66.7096,3.1275,297.3019,14.6823
SZ002155,2024-03-31,19.5109,,2.55,2.1958,-1.2599,2.1302,1.2277,2.58,5.6608616075,2.1958,50.1919,87.3108,4.7081,1.9912,0.1386,37.851,19.1158,1.0308,45.1997,4.6128
SZ002155,2024-06-30,21.2414,3.9819,6.74,40.0062,0.1533,2.9577,2.3498,6.86,6.6969477408,5.7979,56.9091,91.0194,5.5331,2.1699,0.3724,16.6103,32.5316,1.9776,82.9517,8.474
SZ002155,2024-09-30,25.6722,,9.92,8.3665,0.5888,3.223,3.2061,10.32,7.6136640328,8.3665,72.784,100.7952,6.4178,2.4152,0.5628,11.9266,42.0707,2.6787,111.7928,10.5172
SZ002155,2024-12-31,26.6457,7.384,12.26,44.5454,1.0358,3.0822,4.197,12.53,7.8600625927,10.4652,73.5166,102.0582,6.4408,1.373,0.7138,19.464,55.8935,3.5274,262.206,13.5106
SZ002155,2025-03-31,17.4,,4.64,4.024,0.6657,2.5967,1.8453,4.75,4.8691957483,4.024,104.5836,57.1574,3.7946,1.1999,0.2835,67.8274,23.7181,1.5746,75.0033,5.1724
SZ002155,2025-06-30,16.1341,7.7343,8.99,42.4036,0.7405,2.3672,3.9694,9.18,4.7920828389,7.9001,50.3755,52.9178,4.3107,0.8583,0.4308,87.8872,41.7569,3.4015,209.7167,11.1565
SZ002155,2025-09-30,18.5188,,13.48,11.578,0.7316,2.5499,5.6154,14.16,5.2870584253,11.578,55.2713,56.6002,4.8287,0.981,0.6722,96.2623,55.916,4.7703,275.2315,14.5798
SZ002155,2025-12-31,21.6805,13.6231,18.33,47.502,0.9925,3.0092,6.6291,19.05,6.1466925129,16.0039,75.9916,63.2544,5.905,0.8033,0.9663,80.2583,60.9652,5.6913,448.1397,16.6048
SZ002155,2026-03-31,18.7488,,6.84,6.0231,0.3512,3.2182,2.2237,7.08,5.2383593541,6.0231,77.853,46.5935,5.1376,0.7188,0.3878,43.5051,17.518,1.9316,125.2081,4.8003
