instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002155,2021-03-31,157.9779,32.6513,293.676578004891,,0.7562,1.0627,3.2309,1.8696,0.0617,7.7778,27.856,8.3064559719,1.43,5.5173,-2.5704,0.5697,2.7564,11.5714,1.0627,1.44
SZ002155,2021-06-30,145.2902,61.2405,93.6827,2.3431,1.6311,32.0514,7.1231,2.0908,0.1503,17.4822,25.2699,7.9440478262,3.42,14.5846,0.8116,1.2389,2.9392,10.2962,2.5783,3.48
SZ002155,2021-09-30,136.4119,103.0848,33.8801,,2.6084,3.8604,11.0481,1.9786,0.2295,26.4142,24.4386,7.5549843017,5.12,25.4949,1.0658,1.9793,2.6192,10.2218,3.8604,5.26
SZ002155,2021-12-31,129.6877,215.6324,61.8409,5.1341,3.691,34.6964,14.7838,1.8367,0.3032,40.8725,24.351,7.2977776914,6.63,32.194,1.6841,2.7759,1.6695,8.8079,4.9547,6.89
SZ002155,2022-03-31,114.2422,34.0616,29.0974,,1.0419,1.2848,3.9534,1.6408,0.0796,11.0317,22.7652,6.492255742,1.68,47.103,-0.8792,0.7878,2.6423,8.1583,1.2848,1.7
SZ002155,2022-06-30,120.2646,81.453,49.8157,2.749,1.9515,33.8968,7.6593,2.4559,0.2252,23.8589,23.5008,7.9058011141,4.7,27.5436,1.9096,1.4967,2.2099,7.5444,3.6727,4.77
SZ002155,2022-09-30,121.332,106.9311,29.137,,2.8415,4.9682,11.8515,2.2038,0.2963,32.8026,22.7819,7.870521165,6.09,15.936,2.1415,2.2253,2.525,8.2311,4.9682,6.22
SZ002155,2022-12-31,125.5274,237.7297,18.7456,5.283,3.6744,37.9747,14.4478,2.0571,0.3601,49.9491,24.9173,7.6187637076,7.49,6.0214,2.8558,2.8679,1.5143,7.2073,5.916,7.77
SZ002155,2023-03-31,115.119,47.3609,15.8911,,0.9517,1.5416,4.0127,1.9551,0.0922,13.6195,22.4288,6.0345482366,1.79,-2.7422,-0.2776,0.7818,1.9003,6.6082,1.5416,1.81
SZ002155,2023-06-30,101.7122,106.6594,5.4047,3.3423,2.1657,37.1512,8.8003,2.1981,0.2373,30.2619,20.4538,6.362365161,4.66,17.7668,0.904,1.7697,1.6876,5.9481,3.8806,4.69
SZ002155,2023-09-30,106.3034,149.0913,9.9127,,3.1022,5.2552,12.2752,2.0878,0.3257,51.6318,21.9956,6.574179761,6.29,16.0197,1.3272,2.5399,1.811,5.2293,5.2552,6.39
SZ002155,2023-12-31,115.1079,297.3019,14.2446,6.0253,3.8218,40.0416,14.6823,2.122,0.4114,66.7096,24.5193,7.1166358642,7.87,10.7507,2.0154,3.1275,1.2109,5.3965,6.5191,8.14
SZ002155,2024-03-31,87.3108,45.1997,50.1919,,1.2277,2.1958,4.6128,2.1302,0.1386,19.1158,19.5109,5.6608616075,2.55,37.851,-1.2599,1.0308,1.9912,4.7081,2.1958,2.58
SZ002155,2024-06-30,91.0194,82.9517,56.9091,3.9819,2.3498,40.0062,8.474,2.9577,0.3724,32.5316,21.2414,6.6969477408,6.74,16.6103,0.1533,1.9776,2.1699,5.5331,5.7979,6.86
SZ002155,2024-09-30,100.7952,111.7928,72.784,,3.2061,8.3665,10.5172,3.223,0.5628,42.0707,25.6722,7.6136640328,9.92,11.9266,0.5888,2.6787,2.4152,6.4178,8.3665,10.32
SZ002155,2024-12-31,102.0582,262.206,73.5166,7.384,4.197,44.5454,13.5106,3.0822,0.7138,55.8935,26.6457,7.8600625927,12.26,19.464,1.0358,3.5274,1.373,6.4408,10.4652,12.53
SZ002155,2025-03-31,57.1574,75.0033,104.5836,,1.8453,4.024,5.1724,2.5967,0.2835,23.7181,17.4,4.8691957483,4.64,67.8274,0.6657,1.5746,1.1999,3.7946,4.024,4.75
SZ002155,2025-06-30,52.9178,209.7167,50.3755,7.7343,3.9694,42.4036,11.1565,2.3672,0.4308,41.7569,16.1341,4.7920828389,8.99,87.8872,0.7405,3.4015,0.8583,4.3107,7.9001,9.18
SZ002155,2025-09-30,56.6002,275.2315,55.2713,,5.6154,11.578,14.5798,2.5499,0.6722,55.916,18.5188,5.2870584253,13.48,96.2623,0.7316,4.7703,0.981,4.8287,11.578,14.16
SZ002155,2025-12-31,63.2544,448.1397,75.9916,13.6231,6.6291,47.502,16.6048,3.0092,0.9663,60.9652,21.6805,6.1466925129,18.33,80.2583,0.9925,5.6913,0.8033,5.905,16.0039,19.05
SZ002155,2026-03-31,46.5935,125.2081,77.853,,2.2237,6.0231,4.8003,3.2182,0.3878,17.518,18.7488,5.2383593541,6.84,43.5051,0.3512,1.9316,0.7188,5.1376,6.0231,7.08
