instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601677,2021-03-31,60.9869,6.8612,0.5279,3.65,51.2879,0.4949,2.5062,0.3737,4.8077,3.54,240.8349,,166.9519,18.72,2.5062,1.7548,0.5742,156.7398,0.8476,12.4280613688
SH601677,2021-06-30,50.3997,8.0044,1.1342,9.21,54.8212,1.2617,23.8105,0.7769,10.7997,8.81,231.6901,3.5697,134.2541,16.6671,5.7705,3.2834,1.1799,152.5553,0.9535,14.4229767438
SH601677,2021-09-30,47.9477,8.3666,1.7373,14.83,56.4936,2.0898,8.6109,1.1622,14.5438,13.7,232.318,,92.4997,18.5646,8.6109,4.7793,1.7545,153.89,1.0608,14.9390049056
SH601677,2021-12-31,50.6887,7.6808,2.4507,19.07,51.0284,2.7695,24.8389,1.5527,25.3329,17.35,231.8542,7.4227,73.1647,14.2108,9.9871,7.0549,2.3318,154.3872,1.0933,12.7739853232
SH601677,2022-03-31,53.2512,8.3043,0.6564,5.39,57.0885,0.9027,3.0551,0.3813,5.0941,5.22,236.0346,,85.4826,17.6675,3.0551,1.5765,0.563,159.8579,0.3242,13.2677804742
SH601677,2022-06-30,43.8729,7.3233,1.3379,9.66,50.5618,1.1737,19.6958,0.7949,12.0178,9.37,226.4436,3.901,31.6314,14.9778,5.6627,3.56,1.1866,151.6939,0.6608,12.010508667
SH601677,2022-09-30,29.1514,6.1957,1.8855,11.59,49.5704,1.4125,6.9465,1.1418,16.9611,11.13,236.4687,,-4.3605,15.9188,6.9465,5.4468,1.7183,157.132,0.5319,10.4163994348
SH601677,2022-12-31,12.8735,5.9118,2.3438,13.99,54.5,1.6935,24.7021,1.4667,28.5412,13.1,245.449,6.383,-13.1218,12.6133,8.6648,6.6055,2.267,158.8002,-0.5215,9.7569197715
SH601677,2023-03-31,-18.6404,5.8148,0.4785,2.86,68.7023,0.3653,1.9237,0.3261,5.2632,2.82,275.989,,-43.0305,17.0999,1.9237,1.31,0.5325,169.0141,-1.6067,12.4609532368
SH601677,2023-06-30,-18.3438,6.3548,0.981,6.38,65.1018,0.8282,20.731,0.6476,11.942,6.26,277.9494,2.5017,-29.1425,15.0729,3.9997,2.7649,1.0401,173.0603,1.3246,11.7778301791
SH601677,2023-09-30,-11.6434,5.9747,1.406,8.99,65.3389,1.0518,5.6515,0.9845,15.7844,7.87,274.2509,,-14.7947,17.1055,5.6515,4.1323,1.6063,168.0882,0.2548,11.447682768
SH601677,2023-12-31,-4.8196,5.1032,1.8504,10.54,60.1946,1.1316,22.63,1.3156,25.4291,8.61,273.6394,5.2092,-17.839,14.157,6.3523,5.9806,2.1177,169.9958,0.4934,9.4551189678
SH601677,2024-03-31,17.9225,5.0459,0.4418,2.92,61.4125,0.2915,1.6457,0.3321,3.93,2.22,271.0027,,2.3291,22.9008,1.6457,1.4655,0.5307,169.5873,-1.5695,11.0378070918
SH601677,2024-06-30,21.1638,6.9927,0.9254,6.55,61.9515,0.8611,20.4097,0.6882,9.089,6.35,261.5519,3.0374,33.3267,19.8042,4.6031,2.9055,1.1037,163.0878,0.5686,12.40506988
SH601677,2024-09-30,21.585,5.9739,1.4132,8.52,58.8428,1.1362,6.0312,1.059,12.576,8.19,254.9575,,21.5681,21.4695,6.0312,4.5885,1.684,160.3325,0.0358,11.3432805259
SH601677,2024-12-31,22.2322,5.416,1.9272,10.65,54.4835,1.4075,24.1256,1.4505,21.6624,10.11,248.1903,6.1146,29.7244,16.6187,7.5052,6.6075,2.2958,156.8081,0.3786,6.9459673223
SH601677,2025-03-31,13.067,5.4118,0.4565,2.51,59.948,0.3535,1.6868,0.329,3.9647,2.48,273.5562,,21.2671,22.7003,1.6868,1.5013,0.5242,171.6902,3.2148,6.6369406355
SH601677,2025-06-30,11.002,5.5409,0.9411,5.31,57.0071,0.7573,18.3248,0.6615,9.5098,5.16,272.1088,3.2035,-12.0446,18.9278,3.3549,3.1575,1.0495,171.5102,1.1673,6.1223664874
SH601677,2025-09-30,9.377,5.4415,1.4147,7.9,55.4711,1.1322,5.1604,1.0225,12.9708,7.52,264.0587,,-0.3704,20.816,5.1604,4.8674,1.6364,164.9963,0.603,6.8118378749
SH601677,2025-12-31,8.7077,5.5887,1.8992,10.81,58.2864,1.5791,23.9094,1.3932,19.0397,10.26,258.3979,6.5098,12.1743,18.9079,7.242,6.1764,2.2403,160.6928,0.7325,7.075588896
SH601677,2026-03-31,20.2169,7.1774,0.4944,3.61,58.9082,0.5637,2.3908,0.3461,3.776,3.54,260.0405,,59.4368,23.8347,2.3908,1.5278,0.5828,154.4269,0.2514,9.8446225595
