instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601677,2023-03-31,1.31,-43.0305,12.4609532368,275.989,5.8148,0.5325,0.3261,1.9237,17.0999,2.86,169.0141,0.4785,68.7023,0.3653,-1.6067,,1.9237,5.2632,-18.6404,2.82
SH601677,2023-06-30,2.7649,-29.1425,11.7778301791,277.9494,6.3548,1.0401,0.6476,20.731,15.0729,6.38,173.0603,0.981,65.1018,0.8282,1.3246,2.5017,3.9997,11.942,-18.3438,6.26
SH601677,2023-09-30,4.1323,-14.7947,11.447682768,274.2509,5.9747,1.6063,0.9845,5.6515,17.1055,8.99,168.0882,1.406,65.3389,1.0518,0.2548,,5.6515,15.7844,-11.6434,7.87
SH601677,2023-12-31,5.9806,-17.839,9.4551189678,273.6394,5.1032,2.1177,1.3156,22.63,14.157,10.54,169.9958,1.8504,60.1946,1.1316,0.4934,5.2092,6.3523,25.4291,-4.8196,8.61
SH601677,2024-03-31,1.4655,2.3291,11.0378070918,271.0027,5.0459,0.5307,0.3321,1.6457,22.9008,2.92,169.5873,0.4418,61.4125,0.2915,-1.5695,,1.6457,3.93,17.9225,2.22
SH601677,2024-06-30,2.9055,33.3267,12.40506988,261.5519,6.9927,1.1037,0.6882,20.4097,19.8042,6.55,163.0878,0.9254,61.9515,0.8611,0.5686,3.0374,4.6031,9.089,21.1638,6.35
SH601677,2024-09-30,4.5885,21.5681,11.3432805259,254.9575,5.9739,1.684,1.059,6.0312,21.4695,8.52,160.3325,1.4132,58.8428,1.1362,0.0358,,6.0312,12.576,21.585,8.19
SH601677,2024-12-31,6.6075,29.7244,6.9459673223,248.1903,5.416,2.2958,1.4505,24.1256,16.6187,10.65,156.8081,1.9272,54.4835,1.4075,0.3786,6.1146,7.5052,21.6624,22.2322,10.11
SH601677,2025-03-31,1.5013,21.2671,6.6369406355,273.5562,5.4118,0.5242,0.329,1.6868,22.7003,2.51,171.6902,0.4565,59.948,0.3535,3.2148,,1.6868,3.9647,13.067,2.48
SH601677,2025-06-30,3.1575,-12.0446,6.1223664874,272.1088,5.5409,1.0495,0.6615,18.3248,18.9278,5.31,171.5102,0.9411,57.0071,0.7573,1.1673,3.2035,3.3549,9.5098,11.002,5.16
SH601677,2025-09-30,4.8674,-0.3704,6.8118378749,264.0587,5.4415,1.6364,1.0225,5.1604,20.816,7.9,164.9963,1.4147,55.4711,1.1322,0.603,,5.1604,12.9708,9.377,7.52
SH601677,2025-12-31,6.1764,12.1743,7.075588896,258.3979,5.5887,2.2403,1.3932,23.9094,18.9079,10.81,160.6928,1.8992,58.2864,1.5791,0.7325,6.5098,7.242,19.0397,8.7077,10.26
SH601677,2026-03-31,1.5278,59.4368,9.8446225595,260.0405,7.1774,0.5828,0.3461,2.3908,23.8347,3.61,154.4269,0.4944,58.9082,0.5637,0.2514,,2.3908,3.776,20.2169,3.54
