instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301106,2023-03-31,0.9565,-45.6034,22.2556883207,1013.5135,9.8752,0.1118,0.0888,0.8965,148.6866,1.02,805.0089,0.1054,94.093,0.1596,1.4023,,0.8965,0.6053,-18.7779,1.06
SZ301106,2023-06-30,2.1568,-6.3121,23.1993177489,898.652,14.6379,0.2557,0.2003,13.0063,136.695,3.47,703.9499,0.2373,83.457,0.5389,0.3025,1.5892,2.9656,1.3168,-14.0394,3.48
SZ301106,2023-09-30,3.4889,-17.9661,23.700181444,878.0488,13.9784,0.3919,0.3075,4.3075,138.3551,5.13,688.9513,0.3646,77.3883,0.7975,0.6314,,4.3075,1.9515,-12.7456,5.06
SZ301106,2023-12-31,4.783,-21.8423,23.5877966548,854.9038,12.4447,0.5357,0.4211,16.0524,135.3587,6.25,672.0179,0.4991,75.2666,0.9773,1.0148,2.9656,5.2233,2.6596,-9.8944,6.14
SZ301106,2024-03-31,1.4932,86.1013,25.5907235925,755.0336,13.2488,0.1563,0.1192,1.5713,126.1564,1.85,575.8157,0.1394,60.2732,0.297,-0.4119,,1.5713,0.7134,38.7137,1.83
SZ301106,2024-06-30,3.2467,37.5252,24.5206350602,610.7906,13.2168,0.3882,0.2947,15.3877,118.7727,4.56,463.6785,0.3484,55.4409,0.5294,-0.3606,1.7976,3.8307,1.5155,52.3124,4.56
SZ301106,2024-09-30,4.2671,34.955,24.5391695518,626.0144,12.9593,0.5651,0.4313,5.4364,115.9694,6.61,477.7915,0.5107,63.2748,0.7687,0.9083,,5.4364,2.3282,45.5686,6.48
SZ301106,2024-12-31,6.3214,34.5629,22.5744860194,627.7245,11.57,0.757,0.5735,18.0393,121.155,8.03,475.5614,0.6924,56.9494,0.9394,0.9499,3.6066,6.283,2.9714,44.7357,7.78
SZ301106,2025-03-31,1.2149,15.3559,22.3318340404,696.0557,12.7719,0.1725,0.1293,1.6661,141.9334,1.99,521.7391,0.1569,74.0802,0.2447,1.0064,,1.6661,0.6341,19.663,1.98
SZ301106,2025-06-30,2.8737,0.6851,22.3469125842,608.1081,11.7374,0.4126,0.296,15.2475,128.3148,4.32,436.2579,0.3731,62.637,0.533,1.3869,2.0706,3.3891,1.4028,13.3752,4.35
SZ301106,2025-09-30,4.1998,0.8786,21.4953413913,620.547,11.4786,0.6191,0.4351,4.8158,122.6437,6.31,436.1169,0.5478,64.2888,0.7755,1.499,,4.8158,2.2015,13.8914,6.16
SZ301106,2025-12-31,5.6447,-4.6426,19.522349164,621.9765,9.9997,0.8365,0.5788,18.1593,119.0397,7.26,430.3646,0.7236,63.7766,0.8914,0.9236,3.4324,5.5969,3.0242,10.3317,7.06
SZ301106,2026-03-31,1.2796,-67.4897,14.4009268556,675.1688,3.6757,0.2078,0.1333,0.4834,110.6059,0.63,433.1088,0.17,70.3345,0.0792,-6.5721,,0.4834,0.8137,12.9635,0.62
