instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300163,2021-03-31,808.6253,0.6638,319.453652680381,,0.133,0.173,0.1948,1.5505,0.0026,0.3741,462.0123,17.9713325816,0.22,59.5553,-30.3473,0.1113,135.583,240.5774,0.173,0.22
SZ300163,2021-06-30,780.9111,1.5106,-21.8197,0.6628,0.2749,39.3759,0.4066,4.1822,0.0146,0.7843,442.6955,19.2880582767,1.17,20.2607,-2.1467,0.2305,119.158,229.504,0.9633,1.18
SZ300163,2021-09-30,825.9407,2.0577,-15.9469,,0.3853,0.7977,0.5786,2.4101,0.0118,1.059,466.6436,18.8305225265,0.96,2.2574,-0.1645,0.3269,131.2145,254.9575,0.7977,0.97
SZ300163,2021-12-31,826.4463,2.6504,-121.6576,1.2505,0.5137,41.2129,0.7728,-1.2668,-0.0082,1.3901,465.8385,19.5653563612,-0.59,11.0744,0.070702979789,0.4356,135.8286,258.9742,-0.563,-0.58
SZ300163,2022-03-31,831.793,0.525,-194.8696,,0.1238,-0.175,0.1945,-1.5931,-0.0025,0.3445,462.7249,16.5394600191,-0.19,-7.6656,-0.154049495606,0.1082,171.4286,261.2482,-0.175,-0.19
SZ300163,2022-06-30,688.5998,1.5135,-34.3468,0.7724,0.297,45.7096,0.467,2.5618,0.0096,0.8795,385.439,17.015291921,0.77,7.1814,12.0838,0.2614,118.9296,204.6617,0.6808,0.78
SZ300163,2022-09-30,729.5326,2.1287,3.6276,,0.4118,0.903,0.667,2.3501,0.0122,1.2319,404.7976,17.2578262576,0.98,6.2731,11.3353,0.3701,126.838,219.1736,0.903,0.99
SZ300163,2022-12-31,787.4016,2.9984,50.739635461781,1.3585,0.5132,47.7456,0.8198,-0.6157,-0.004,1.4114,439.1315,17.8975532851,-0.29,-0.5197,0.276858072868,0.4572,120.064,255.0659,-0.2914,-0.29
SZ300163,2023-03-31,831.0249,0.8545,-368.903508103164,,0.1166,-0.8364,0.1957,-7.6259,-0.0111,0.3647,459.8876,11.7979208421,-0.89,-6.3502,-0.319033349061,0.1083,105.3248,246.7782,-0.8364,-0.88
SZ300163,2023-06-30,864.5533,2.2535,-182.5916,0.6377,0.2235,49.8309,0.3792,-2.8356,-0.0079,0.707,474.6835,12.7501938542,-0.63,-25.3845,0.286228575263,0.2082,79.8757,254.5969,-0.5985,-0.63
SZ300163,2023-09-30,907.563,2.9862,-156.0886,,0.3202,-0.5143,0.5469,-1.7107,-0.0068,0.9599,493.6917,15.6191825191,-0.55,-22.9467,0.154263316943,0.2975,90.4159,281.2793,-0.5143,-0.54
SZ300163,2023-12-31,886.6995,4.3305,-5701.46232212637,1.2468,0.4641,37.8323,0.748,-39.4851,-0.2101,1.2343,481.2834,17.0927388082,-20.15,-17.198,0.105586634539,0.406,83.1313,291.6633,-16.6319,-18.3
SZ300163,2024-03-31,838.7698,1.0248,-8.461142014046,,0.1284,-0.9814,0.2078,-8.9828,-0.012,0.3429,433.1088,14.7711163061,-1.16,-8.3116,-0.378521361007,0.1073,87.822,262.4672,-0.9814,-1.15
SZ300163,2024-06-30,816.6969,2.6723,390.87183811657,0.7085,0.265,55.9957,0.4174,8.187,0.0229,0.7425,431.241,14.909638646,2.15,0.1481,3.3775,0.2204,67.3577,242.4242,1.7994,2.17
SZ300163,2024-09-30,846.6604,3.4869,-71.853490871573,,0.3872,-0.9307,0.5971,-2.9075,-0.0117,1.0353,452.1856,15.7426071291,-1.13,0.4236,0.108232842092,0.3189,77.4327,260.794,-0.9307,-1.13
SZ300163,2024-12-31,838.7698,4.6909,90.258347096996,1.4562,0.5293,51.0436,0.7937,-3.7468,-0.0205,1.3419,453.5719,17.2898318666,-2.0,2.6386,0.020055650948,0.4292,76.7443,268.2763,-1.5963,-1.98
SZ300163,2025-03-31,640.1138,1.0378,541.406601163607,,0.1715,4.1469,0.246,29.3917,0.0528,0.4541,365.8537,22.9680694635,4.92,34.9036,-1.3612,0.1406,86.7219,198.1942,4.1469,5.04
SZ300163,2025-06-30,878.9063,2.5009,487.2801,0.6952,0.2496,53.1801,0.3524,49.4576,0.1343,0.7172,510.7832,19.3530747027,11.63,-2.7837,0.5128,0.2048,71.9741,250.976,9.8011,12.34
SZ300163,2025-09-30,962.5668,2.8909,1852.51995803743,,0.327,15.1443,0.4897,55.3904,0.2046,0.998,551.358,16.421336067,16.52,-8.0095,0.1048,0.2805,93.3965,270.5411,15.1443,18.21
SZ300163,2025-12-31,999.1674,3.7855,820.390890262324,1.2088,0.4217,57.5887,0.6395,31.7451,0.1474,1.2715,562.9398,16.3066100295,12.48,-14.9743,-0.1381,0.3603,95.0997,283.1302,11.3797,13.42
SZ300163,2026-03-31,852.2727,0.9357,-142.4523,,0.1141,-1.8163,0.1869,-16.7865,-0.0224,0.4397,481.5409,12.3270286253,-1.93,-25.6698,-0.629662829472,0.1056,96.1847,204.685,-1.8163,-1.92
