instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301366,2023-03-31,0.4951,-14.9521,35.9129927655,1203.2086,12.6925,0.0989,0.0748,0.9444,84.515,1.07,910.0101,0.0841,181.7815,0.2693,1.1293,,0.9444,1.0649,7.1237,1.06
SZ301366,2023-06-30,1.0584,-21.9733,36.8413713809,1127.8195,13.9234,0.2171,0.1596,5.024,82.128,2.52,829.111,0.1793,170.068,0.3552,1.5272,1.3326,2.1777,2.1917,5.6639,2.51
SZ301366,2023-09-30,1.5832,-34.0438,37.0711194788,1127.3486,12.8333,0.3344,0.2395,2.9866,83.082,3.51,807.4163,0.2701,170.5407,0.4958,1.7097,,2.9866,3.2498,0.0254,3.46
SZ301366,2023-12-31,2.1682,-35.3845,35.8725205063,1158.674,12.5131,0.4324,0.3107,6.6656,78.2881,4.64,832.5624,0.3642,166.0363,0.6558,1.6426,2.1318,3.6282,4.5984,0.1886,4.54
SZ301366,2024-03-31,0.4998,-27.8154,33.2823565793,1313.8686,8.8776,0.1045,0.0685,0.6196,83.3565,0.74,861.244,0.0814,180.072,0.108,0.6923,,0.6196,1.0797,3.204,0.76
SZ301366,2024-06-30,1.0838,1.1392,36.0238514189,1153.8462,13.1044,0.2435,0.156,5.9747,74.664,2.44,739.2197,0.1844,166.0823,0.3593,1.0786,0.8588,2.1043,2.4108,7.4596,2.54
SZ301366,2024-09-30,1.6993,9.5127,35.8761192471,1140.6844,12.7139,0.3763,0.2367,3.0136,73.0381,3.74,717.5126,0.2864,158.889,0.543,1.2902,,3.0136,3.6967,10.5413,3.84
SZ301366,2024-12-31,2.4031,-16.4108,33.3168440795,1118.7073,9.2634,0.518,0.3218,7.1677,71.7174,4.07,694.9807,0.3966,149.8065,0.5482,1.6525,1.4889,2.9317,5.0197,12.9131,4.06
SZ301366,2025-03-31,0.723,-141.4603,22.856430248,1062.5738,-2.8294,0.1506,0.0847,-0.2398,69.8324,-0.31,597.6096,0.1074,124.4813,-0.0448,-0.046203890682,,-0.2398,1.2888,30.088,-0.31
SZ301366,2025-06-30,1.4002,-92.8714,27.0957009154,997.7827,0.7676,0.3274,0.1804,5.5078,68.6839,0.18,549.7862,0.2289,128.5531,0.0183,2.7383,0.5887,0.14,2.6207,21.6973,0.18
SZ301366,2025-09-30,2.1567,-78.9135,27.9975627021,952.717,2.1619,0.5165,0.2834,0.6132,66.591,0.79,522.7493,0.3621,125.1913,0.082,3.3691,,0.6132,4.0546,24.0059,0.8
SZ301366,2025-12-31,2.9518,-64.5022,28.5407264839,909.7801,2.5896,0.7428,0.3957,7.3397,65.2032,1.35,484.6527,0.5122,121.9595,0.1393,1.4062,1.2819,1.0093,5.5212,26.9804,1.36
SZ301366,2026-03-31,0.714,272.688978229195,27.5537210832,857.1429,3.8123,0.214,0.105,0.3999,70.777,0.54,420.5607,0.141,126.0504,0.0554,-1.8615,,0.3999,1.2716,28.1643,0.54
