instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300084,2021-03-31,1584.507,,-1.22,-0.7052,0.696257315957,-22.0124,0.0566,-1.21,38.7409413401,-0.7052,44.881251485121,2893.8907,899.1009,626.7409,-0.0415,48.5211,0.1001,0.0311,0.1436,0.0568
SZ300084,2021-06-30,1207.2435,0.564,-2.21,13.7181,0.209027493163,-15.3626,0.1472,-2.19,37.4367721728,-1.2946,95.189159569215,2219.4821,684.671,468.506,-0.0747,45.2122,0.2629,0.0811,0.3842,0.1491
SZ300084,2021-09-30,1122.6611,,-2.28,-1.3505,0.203364146871,-9.8812,0.2338,-2.26,38.4362559543,-1.3505,95.25884567085,2073.7327,668.8135,451.5805,-0.0763,41.241,0.4037,0.1302,0.5979,0.2405
SZ300084,2021-12-31,760.4563,1.8567,-25.79,4.2478,0.256026547447,-42.9002,0.527,-22.87,40.1157068269,-12.9936,56.098075764239,1301.5184,414.4601,329.0977,-0.6786,20.8427,0.8686,0.2766,1.0939,0.4734
SZ300084,2022-03-31,2195.122,,-2.69,-1.3531,-0.174830189024,-53.7909,0.0498,-2.65,41.7188022286,-1.3531,-72.786006511466,3585.6574,1302.4602,885.8268,-0.0704,-30.5352,0.0691,0.0251,0.1016,0.041
SZ300084,2022-06-30,1396.4313,0.4896,-4.23,16.682,-0.055920060606,-27.1573,0.1533,-4.13,35.8260349738,-2.1606,-50.823665144782,2301.7903,784.3137,567.8233,-0.1091,-17.3291,0.2295,0.0782,0.317,0.1289
SZ300084,2022-09-30,1288.7828,,-4.58,-2.2354,0.107872539597,-17.4793,0.2608,-4.48,34.5863797152,-2.2354,-58.330393184544,2088.1671,712.2131,504.7672,-0.1194,-11.5792,0.3791,0.1293,0.5349,0.2095
SZ300084,2022-12-31,715.9905,1.9776,1.36,19.3622,2.6926,2.3792,0.6075,1.35,38.9219943445,0.7223,105.332022194065,1169.2108,387.931,331.0345,0.0388,3.0896,0.928,0.3079,1.0875,0.5028
SZ300084,2023-03-31,1761.2524,,-3.04,-1.5618,0.121470614366,-49.6783,0.0614,-2.98,27.2003234163,-1.5618,-14.869065668095,2912.6214,849.0566,762.7119,-0.0813,25.045,0.106,0.0309,0.118,0.0511
SZ300084,2023-06-30,1365.7056,0.5097,-3.61,18.7135,0.246102036594,-23.5337,0.1556,-2.42,32.6567271929,-1.9099,12.710972587529,2272.7273,735.5946,568.0025,-0.0977,3.3093,0.2447,0.0792,0.3169,0.1318
SZ300084,2023-09-30,931.677,,0.18,0.0752,60.6035,0.4206,0.3371,0.18,40.5155386675,0.0752,104.255184713013,1547.2779,571.6705,394.0455,0.0038,33.9779,0.4723,0.1745,0.6852,0.2898
SZ300084,2023-12-31,607.2874,2.3701,3.02,21.6787,4.7241,4.5021,0.699,3.09,39.6431667078,1.6263,124.3382,998.3361,309.6508,285.3293,0.085,18.5561,1.1626,0.3606,1.2617,0.5928
SZ300084,2024-03-31,1654.4118,,-2.01,-1.0807,0.656130701875,-32.4637,0.0608,-1.99,33.5889791683,-1.0807,30.688203926832,2769.2308,744.4169,694.4444,-0.054,4.0039,0.1209,0.0325,0.1296,0.0544
SZ300084,2024-06-30,1273.8854,0.5401,-3.57,20.7454,0.202924267492,-20.8296,0.1521,-3.53,44.3764218747,-1.8078,-3.680464558751,2166.065,732.899,540.3783,-0.0868,2.7549,0.2456,0.0831,0.3331,0.1413
SZ300084,2024-09-30,1068.8836,,-5.23,-2.6225,0.096321916968,-17.0633,0.2812,-5.13,41.1857679505,-2.6225,-3566.1326,1802.4032,590.6804,445.8388,-0.1296,-14.5601,0.4571,0.1498,0.6056,0.2526
SZ300084,2024-12-31,833.1405,1.9659,-17.44,8.9467,0.164491489488,-37.4568,0.4972,-22.73,36.5566271854,-10.0559,-770.8739,1288.4753,313.5889,323.0438,-0.4403,-19.3641,1.148,0.2794,1.1144,0.4321
SZ300084,2025-03-31,1720.8413,,-1.44,-0.8752,0.583876674491,-24.0871,0.0591,-1.43,36.1613952655,-0.8752,12.264462260427,2535.2113,595.2381,517.2414,-0.0367,18.6567,0.1512,0.0355,0.174,0.0523
SZ300084,2025-06-30,1308.1395,0.6717,-0.96,19.6735,0.096467379539,-6.6667,0.1495,-0.96,45.1257906614,-0.652,66.669374512599,1939.6552,564.7945,413.318,-0.0258,20.2802,0.3187,0.0928,0.4355,0.1376
SZ300084,2025-09-30,1270.5882,,-4.83,-3.108,0.218607321196,-20.3767,0.2361,-4.72,39.2013709168,-3.108,-11.592948191107,1872.3994,520.6325,379.32,-0.1221,1.6249,0.5186,0.1442,0.7118,0.2125
SZ300084,2025-12-31,872.093,2.7373,-2.8,11.3452,0.147156504039,-4.9462,0.4882,-2.76,40.2844826777,-1.5943,84.342660865618,1189.2963,209.2415,213.6625,-0.0618,6.2491,1.7205,0.3027,1.6849,0.4128
SZ300084,2026-03-31,2912.6214,,-1.29,-1.0726,-0.679830799689,-39.6232,0.0323,-1.28,40.396898827,-1.0726,12.132180913301,3813.5593,490.4632,500.5562,-0.0322,-46.8074,0.1835,0.0236,0.1798,0.0309
