instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300084,2021-03-31,2893.8907,0.1436,44.881251485121,,0.0566,-0.7052,0.0568,-22.0124,-0.0415,0.1001,1584.507,38.7409413401,-1.22,48.5211,0.696257315957,0.0311,626.7409,899.1009,-0.7052,-1.21
SZ300084,2021-06-30,2219.4821,0.3842,95.189159569215,0.564,0.1472,13.7181,0.1491,-15.3626,-0.0747,0.2629,1207.2435,37.4367721728,-2.21,45.2122,0.209027493163,0.0811,468.506,684.671,-1.2946,-2.19
SZ300084,2021-09-30,2073.7327,0.5979,95.25884567085,,0.2338,-1.3505,0.2405,-9.8812,-0.0763,0.4037,1122.6611,38.4362559543,-2.28,41.241,0.203364146871,0.1302,451.5805,668.8135,-1.3505,-2.26
SZ300084,2021-12-31,1301.5184,1.0939,56.098075764239,1.8567,0.527,4.2478,0.4734,-42.9002,-0.6786,0.8686,760.4563,40.1157068269,-25.79,20.8427,0.256026547447,0.2766,329.0977,414.4601,-12.9936,-22.87
SZ300084,2022-03-31,3585.6574,0.1016,-72.786006511466,,0.0498,-1.3531,0.041,-53.7909,-0.0704,0.0691,2195.122,41.7188022286,-2.69,-30.5352,-0.174830189024,0.0251,885.8268,1302.4602,-1.3531,-2.65
SZ300084,2022-06-30,2301.7903,0.317,-50.823665144782,0.4896,0.1533,16.682,0.1289,-27.1573,-0.1091,0.2295,1396.4313,35.8260349738,-4.23,-17.3291,-0.055920060606,0.0782,567.8233,784.3137,-2.1606,-4.13
SZ300084,2022-09-30,2088.1671,0.5349,-58.330393184544,,0.2608,-2.2354,0.2095,-17.4793,-0.1194,0.3791,1288.7828,34.5863797152,-4.58,-11.5792,0.107872539597,0.1293,504.7672,712.2131,-2.2354,-4.48
SZ300084,2022-12-31,1169.2108,1.0875,105.332022194065,1.9776,0.6075,19.3622,0.5028,2.3792,0.0388,0.928,715.9905,38.9219943445,1.36,3.0896,2.6926,0.3079,331.0345,387.931,0.7223,1.35
SZ300084,2023-03-31,2912.6214,0.118,-14.869065668095,,0.0614,-1.5618,0.0511,-49.6783,-0.0813,0.106,1761.2524,27.2003234163,-3.04,25.045,0.121470614366,0.0309,762.7119,849.0566,-1.5618,-2.98
SZ300084,2023-06-30,2272.7273,0.3169,12.710972587529,0.5097,0.1556,18.7135,0.1318,-23.5337,-0.0977,0.2447,1365.7056,32.6567271929,-3.61,3.3093,0.246102036594,0.0792,568.0025,735.5946,-1.9099,-2.42
SZ300084,2023-09-30,1547.2779,0.6852,104.255184713013,,0.3371,0.0752,0.2898,0.4206,0.0038,0.4723,931.677,40.5155386675,0.18,33.9779,60.6035,0.1745,394.0455,571.6705,0.0752,0.18
SZ300084,2023-12-31,998.3361,1.2617,124.3382,2.3701,0.699,21.6787,0.5928,4.5021,0.085,1.1626,607.2874,39.6431667078,3.02,18.5561,4.7241,0.3606,285.3293,309.6508,1.6263,3.09
SZ300084,2024-03-31,2769.2308,0.1296,30.688203926832,,0.0608,-1.0807,0.0544,-32.4637,-0.054,0.1209,1654.4118,33.5889791683,-2.01,4.0039,0.656130701875,0.0325,694.4444,744.4169,-1.0807,-1.99
SZ300084,2024-06-30,2166.065,0.3331,-3.680464558751,0.5401,0.1521,20.7454,0.1413,-20.8296,-0.0868,0.2456,1273.8854,44.3764218747,-3.57,2.7549,0.202924267492,0.0831,540.3783,732.899,-1.8078,-3.53
SZ300084,2024-09-30,1802.4032,0.6056,-3566.1326,,0.2812,-2.6225,0.2526,-17.0633,-0.1296,0.4571,1068.8836,41.1857679505,-5.23,-14.5601,0.096321916968,0.1498,445.8388,590.6804,-2.6225,-5.13
SZ300084,2024-12-31,1288.4753,1.1144,-770.8739,1.9659,0.4972,8.9467,0.4321,-37.4568,-0.4403,1.148,833.1405,36.5566271854,-17.44,-19.3641,0.164491489488,0.2794,323.0438,313.5889,-10.0559,-22.73
SZ300084,2025-03-31,2535.2113,0.174,12.264462260427,,0.0591,-0.8752,0.0523,-24.0871,-0.0367,0.1512,1720.8413,36.1613952655,-1.44,18.6567,0.583876674491,0.0355,517.2414,595.2381,-0.8752,-1.43
SZ300084,2025-06-30,1939.6552,0.4355,66.669374512599,0.6717,0.1495,19.6735,0.1376,-6.6667,-0.0258,0.3187,1308.1395,45.1257906614,-0.96,20.2802,0.096467379539,0.0928,413.318,564.7945,-0.652,-0.96
SZ300084,2025-09-30,1872.3994,0.7118,-11.592948191107,,0.2361,-3.108,0.2125,-20.3767,-0.1221,0.5186,1270.5882,39.2013709168,-4.83,1.6249,0.218607321196,0.1442,379.32,520.6325,-3.108,-4.72
SZ300084,2025-12-31,1189.2963,1.6849,84.342660865618,2.7373,0.4882,11.3452,0.4128,-4.9462,-0.0618,1.7205,872.093,40.2844826777,-2.8,6.2491,0.147156504039,0.3027,213.6625,209.2415,-1.5943,-2.76
SZ300084,2026-03-31,3813.5593,0.1798,12.132180913301,,0.0323,-1.0726,0.0309,-39.6232,-0.0322,0.1835,2912.6214,40.396898827,-1.29,-46.8074,-0.679830799689,0.0236,500.5562,490.4632,-1.0726,-1.28
