instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000630,2021-03-31,86.5884,,1.98,0.7819,-4.0099,1.424,1.5311,2.0,4.4484910178,0.7819,8966.7419,155.2259,49.3313,4.5885,0.0433,58.1096,1.8244,0.5798,19.6141,1.0394
SZ000630,2021-06-30,75.5129,3.626,6.61,28.5541,-0.6319,2.1872,3.2326,6.74,4.7222103901,2.8973,247.2309,136.8509,41.31,4.9277,0.1416,53.3496,4.3573,1.3153,36.5284,2.3837
SZ000630,2021-09-30,75.4822,,11.58,5.3834,0.633,2.725,4.6375,12.18,5.4350111765,5.3834,237.4252,138.2772,39.9219,4.3889,0.2607,40.3624,6.7632,1.9526,61.5191,3.577
SZ000630,2021-12-31,78.3136,6.9486,14.29,34.7504,0.9835,2.6485,5.948,15.27,5.7990144627,6.8261,261.0951,141.5206,42.0207,4.5999,0.3297,31.7741,8.5672,2.5438,78.2618,4.5969
SZ000630,2022-03-31,98.7383,,2.6,1.2582,1.8665,2.4294,1.1406,2.7,4.9454851293,1.2582,54.1445,165.8986,47.0023,5.7047,0.0668,-9.6522,1.9148,0.5425,15.7765,0.9115
SZ000630,2022-06-30,90.0225,3.6094,5.75,30.2727,2.6926,2.5372,2.437,5.81,5.8247944204,2.8939,5.3969,152.8014,38.1235,5.8507,0.1493,-9.1426,4.7215,1.178,30.7657,1.9995
SZ000630,2022-09-30,98.6842,,7.51,3.688,4.0304,2.3738,3.4473,7.73,9.3081819063,3.688,-23.304,164.2835,40.163,5.2056,0.2,-11.9546,6.7226,1.6435,51.8668,2.736
SZ000630,2022-12-31,100.4717,6.6897,10.77,30.6698,1.9949,2.6101,4.5649,11.21,9.6507217472,5.1765,-8.3614,165.8604,48.1425,5.6969,0.3021,-7.0121,7.4778,2.1705,63.1921,3.5831
SZ000630,2023-03-31,102.4357,,2.52,1.1628,-2.9986,2.1009,1.1331,2.55,7.9271081723,1.1628,2.5602,161.8123,49.2827,5.4132,0.0685,18.6003,1.8262,0.5562,16.6261,0.8786
SZ000630,2023-06-30,104.3297,3.7055,5.43,28.4953,0.6022,2.3916,2.2575,5.49,8.1165367785,2.5863,4.7271,163.5917,47.1735,5.1622,0.1563,11.0995,3.8157,1.1003,34.8688,1.7253
SZ000630,2023-09-30,108.0216,,7.95,4.1286,1.6328,3.2534,2.9388,8.17,7.6666422414,4.1286,58.5609,187.227,48.5097,5.3358,0.2635,15.6888,5.5659,1.4421,50.6017,2.4995
SZ000630,2023-12-31,104.8157,5.945,8.48,30.2948,1.5613,2.7606,3.9566,8.83,7.2566776591,4.8496,19.3173,182.9175,46.5573,5.0883,0.2996,12.81,7.7324,1.9681,70.7507,3.4346
SZ000630,2024-03-31,118.6552,,3.32,1.659,0.8962,4.1911,0.8127,3.38,8.3232794839,1.659,90.0962,221.2933,53.0285,5.4527,0.1083,-4.7097,1.6972,0.4067,16.5056,0.7585
SZ000630,2024-06-30,111.0426,2.6396,6.6,27.9148,0.8158,3.9023,1.7734,6.68,8.5308503555,3.2672,69.5979,205.9732,48.3793,7.8804,0.2181,3.9427,3.7206,0.8739,22.8414,1.621
SZ000630,2024-09-30,112.1682,,8.12,4.147,1.0323,3.3475,2.6171,8.34,7.5740713717,4.147,6.6166,208.3333,46.7921,5.2888,0.2782,3.6193,5.7702,1.296,51.051,2.4071
SZ000630,2024-12-31,102.7984,5.3757,8.29,32.4861,0.4027,2.6189,3.5602,8.54,7.0869737023,4.7086,0.4412,196.8935,45.8301,5.4463,0.2979,5.8766,7.8551,1.8284,66.1003,3.502
SZ000630,2025-03-31,112.8951,,3.24,1.5603,1.1503,3.8098,0.822,3.28,7.6547914288,1.5603,-2.1469,213.2701,55.2486,6.763,0.1049,7.647,1.629,0.422,13.3078,0.7972
SZ000630,2025-06-30,109.0579,2.8997,4.25,27.6478,0.2468,2.0184,1.8212,4.2,7.9562102162,1.6905,-44.9708,203.2061,54.1419,7.1676,0.12,6.3913,3.3246,0.8858,25.1131,1.6505
SZ000630,2025-09-30,103.9341,,4.9,2.4674,0.5203,1.8603,2.8281,5.18,7.1507155731,2.4674,-36.2794,191.4351,54.5388,5.7282,0.1691,14.6603,4.9506,1.4104,47.1354,2.5978
SZ000630,2025-12-31,103.6956,6.2218,6.53,28.6675,-0.0644,2.0417,3.8922,6.59,7.8597849564,3.5192,-7.4732,188.7782,55.8763,5.8604,0.263,18.6863,6.4428,1.907,61.4295,3.4717
SZ000630,2026-03-31,80.6813,,3.57,1.9141,3.3321,3.0775,1.3764,3.59,7.5769587471,1.9141,48.3153,142.0903,45.2534,4.3033,0.1484,83.6064,1.9888,0.6334,20.9143,1.1155
