instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000630,2021-03-31,155.2259,19.6141,8966.7419,,1.5311,0.7819,1.0394,1.424,0.0433,1.8244,86.5884,4.4484910178,1.98,58.1096,-4.0099,0.5798,4.5885,49.3313,0.7819,2.0
SZ000630,2021-06-30,136.8509,36.5284,247.2309,3.626,3.2326,28.5541,2.3837,2.1872,0.1416,4.3573,75.5129,4.7222103901,6.61,53.3496,-0.6319,1.3153,4.9277,41.31,2.8973,6.74
SZ000630,2021-09-30,138.2772,61.5191,237.4252,,4.6375,5.3834,3.577,2.725,0.2607,6.7632,75.4822,5.4350111765,11.58,40.3624,0.633,1.9526,4.3889,39.9219,5.3834,12.18
SZ000630,2021-12-31,141.5206,78.2618,261.0951,6.9486,5.948,34.7504,4.5969,2.6485,0.3297,8.5672,78.3136,5.7990144627,14.29,31.7741,0.9835,2.5438,4.5999,42.0207,6.8261,15.27
SZ000630,2022-03-31,165.8986,15.7765,54.1445,,1.1406,1.2582,0.9115,2.4294,0.0668,1.9148,98.7383,4.9454851293,2.6,-9.6522,1.8665,0.5425,5.7047,47.0023,1.2582,2.7
SZ000630,2022-06-30,152.8014,30.7657,5.3969,3.6094,2.437,30.2727,1.9995,2.5372,0.1493,4.7215,90.0225,5.8247944204,5.75,-9.1426,2.6926,1.178,5.8507,38.1235,2.8939,5.81
SZ000630,2022-09-30,164.2835,51.8668,-23.304,,3.4473,3.688,2.736,2.3738,0.2,6.7226,98.6842,9.3081819063,7.51,-11.9546,4.0304,1.6435,5.2056,40.163,3.688,7.73
SZ000630,2022-12-31,165.8604,63.1921,-8.3614,6.6897,4.5649,30.6698,3.5831,2.6101,0.3021,7.4778,100.4717,9.6507217472,10.77,-7.0121,1.9949,2.1705,5.6969,48.1425,5.1765,11.21
SZ000630,2023-03-31,161.8123,16.6261,2.5602,,1.1331,1.1628,0.8786,2.1009,0.0685,1.8262,102.4357,7.9271081723,2.52,18.6003,-2.9986,0.5562,5.4132,49.2827,1.1628,2.55
SZ000630,2023-06-30,163.5917,34.8688,4.7271,3.7055,2.2575,28.4953,1.7253,2.3916,0.1563,3.8157,104.3297,8.1165367785,5.43,11.0995,0.6022,1.1003,5.1622,47.1735,2.5863,5.49
SZ000630,2023-09-30,187.227,50.6017,58.5609,,2.9388,4.1286,2.4995,3.2534,0.2635,5.5659,108.0216,7.6666422414,7.95,15.6888,1.6328,1.4421,5.3358,48.5097,4.1286,8.17
SZ000630,2023-12-31,182.9175,70.7507,19.3173,5.945,3.9566,30.2948,3.4346,2.7606,0.2996,7.7324,104.8157,7.2566776591,8.48,12.81,1.5613,1.9681,5.0883,46.5573,4.8496,8.83
SZ000630,2024-03-31,221.2933,16.5056,90.0962,,0.8127,1.659,0.7585,4.1911,0.1083,1.6972,118.6552,8.3232794839,3.32,-4.7097,0.8962,0.4067,5.4527,53.0285,1.659,3.38
SZ000630,2024-06-30,205.9732,22.8414,69.5979,2.6396,1.7734,27.9148,1.621,3.9023,0.2181,3.7206,111.0426,8.5308503555,6.6,3.9427,0.8158,0.8739,7.8804,48.3793,3.2672,6.68
SZ000630,2024-09-30,208.3333,51.051,6.6166,,2.6171,4.147,2.4071,3.3475,0.2782,5.7702,112.1682,7.5740713717,8.12,3.6193,1.0323,1.296,5.2888,46.7921,4.147,8.34
SZ000630,2024-12-31,196.8935,66.1003,0.4412,5.3757,3.5602,32.4861,3.502,2.6189,0.2979,7.8551,102.7984,7.0869737023,8.29,5.8766,0.4027,1.8284,5.4463,45.8301,4.7086,8.54
SZ000630,2025-03-31,213.2701,13.3078,-2.1469,,0.822,1.5603,0.7972,3.8098,0.1049,1.629,112.8951,7.6547914288,3.24,7.647,1.1503,0.422,6.763,55.2486,1.5603,3.28
SZ000630,2025-06-30,203.2061,25.1131,-44.9708,2.8997,1.8212,27.6478,1.6505,2.0184,0.12,3.3246,109.0579,7.9562102162,4.25,6.3913,0.2468,0.8858,7.1676,54.1419,1.6905,4.2
SZ000630,2025-09-30,191.4351,47.1354,-36.2794,,2.8281,2.4674,2.5978,1.8603,0.1691,4.9506,103.9341,7.1507155731,4.9,14.6603,0.5203,1.4104,5.7282,54.5388,2.4674,5.18
SZ000630,2025-12-31,188.7782,61.4295,-7.4732,6.2218,3.8922,28.6675,3.4717,2.0417,0.263,6.4428,103.6956,7.8597849564,6.53,18.6863,-0.0644,1.907,5.8604,55.8763,3.5192,6.59
SZ000630,2026-03-31,142.0903,20.9143,48.3153,,1.3764,1.9141,1.1155,3.0775,0.1484,1.9888,80.6813,7.5769587471,3.57,83.6064,3.3321,0.6334,4.3033,45.2534,1.9141,3.59
