instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000680,2021-03-31,219.7802,,2.56,0.9224,3.1917,3.5676,0.6873,2.57,13.6752740769,0.9224,275.1749,338.0917,58.4302,65.8906,0.075,82.9373,1.5403,0.2662,1.3659,0.4095
SZ000680,2021-06-30,224.355,4.0737,3.53,19.6359,4.0005,2.9413,1.2729,3.91,13.4809168214,1.4765,124.8664,340.9091,54.4284,65.3666,0.1058,46.3207,3.3071,0.528,2.7537,0.8023
SZ000680,2021-09-30,244.6982,,4.04,1.7522,3.6368,2.5197,1.702,4.49,13.9834468987,1.7522,128.8132,374.8959,65.4355,69.5589,0.1216,39.4147,4.1262,0.7202,3.8816,1.1034
SZ000680,2021-12-31,277.3284,7.2722,4.78,20.254,2.0219,2.3029,2.1497,5.12,14.7486841699,1.9629,100.4397,401.8306,78.4861,71.852,0.1405,29.0467,4.5868,0.8959,5.0103,1.2981
SZ000680,2022-03-31,303.1324,,7.93,3.3986,-0.6523,15.6788,0.4867,7.9,13.2997738035,3.3986,286.1451,414.3646,88.7662,78.5683,0.2442,-12.1362,1.0139,0.2172,1.1455,0.2969
SZ000680,2022-06-30,325.674,3.5787,8.62,24.1185,-0.7373,9.6308,0.8699,8.64,14.7424671865,3.9412,155.101,449.6628,93.7647,81.5439,0.27,-22.0906,1.9197,0.4003,2.2074,0.5527
SZ000680,2022-09-30,318.5841,,10.23,4.6563,-0.3765,7.5147,1.3361,9.96,14.863443757,4.6563,168.59,440.1695,87.1333,83.6742,0.3267,-9.9392,3.0987,0.6134,3.2268,0.8475
SZ000680,2022-12-31,293.59,7.7697,12.91,23.8173,0.5975,6.3642,2.0241,12.76,14.6911070923,5.5217,201.6339,400.9355,71.2772,84.8376,0.4238,9.1473,5.0507,0.8979,4.2434,1.2262
SZ000680,2023-03-31,330.3965,,3.34,1.3916,0.5842,7.1717,0.4504,3.4,18.9461542481,1.3916,-53.6105,450.4505,77.68,109.0116,0.1133,1.4174,1.1586,0.1998,0.8256,0.2724
SZ000680,2023-06-30,319.6023,3.3895,5.94,20.4146,-0.2796,6.2599,0.9214,5.99,17.267110486,2.5169,-24.9137,437.1054,72.234,108.9918,0.2029,15.5192,2.4919,0.4118,1.6515,0.5632
SZ000680,2023-09-30,318.1336,,9.5,4.0011,-0.1754,6.7162,1.3991,9.84,17.7202173098,4.0011,3.1094,433.2478,70.4262,107.8447,0.3369,15.3675,3.8338,0.6232,2.5036,0.8487
SZ000680,2023-12-31,316.8735,7.7187,13.74,21.6297,0.4547,7.2906,1.9092,14.67,19.2300021456,5.7236,20.7796,426.0355,74.5635,107.4434,0.512,5.4315,4.8281,0.845,3.3506,1.1361
SZ000680,2024-03-31,310.2378,,3.59,1.4653,-0.2862,6.7893,0.5141,3.66,19.4902886894,1.4653,22.4889,405.4054,75.3769,107.849,0.1388,29.3867,1.194,0.222,0.8345,0.2901
SZ000680,2024-06-30,299.8501,4.8329,7.24,17.8045,0.5476,6.4625,1.0902,7.23,19.0918591272,2.8464,38.1407,390.0325,71.4711,104.7852,0.2803,33.8093,2.5185,0.4615,1.7178,0.6003
SZ000680,2024-09-30,309.4911,,11.17,4.2979,0.7077,6.8876,1.6133,11.56,18.9340917368,4.2979,33.9728,400.5935,75.7746,104.8177,0.4516,30.6383,3.5632,0.674,2.5759,0.8724
SZ000680,2024-12-31,306.3308,8.4737,21.03,20.6906,0.4664,7.7681,2.4949,16.94,20.0513057858,6.0394,43.7247,401.5168,85.036,102.6431,0.7362,34.8907,4.2335,0.8966,3.5073,1.1752
SZ000680,2025-03-31,380.8718,,4.95,1.4783,-0.9827,8.2764,0.582,5.07,19.364974237,1.4783,31.105,501.3928,104.8584,136.6328,0.1821,7.5489,0.8583,0.1795,0.6587,0.2363
SZ000680,2025-06-30,353.8431,3.4263,10.01,18.6513,0.4034,8.1319,1.2171,10.28,20.1588540708,3.1503,35.4133,467.2897,95.6429,130.086,0.3796,7.6147,1.882,0.3852,1.3837,0.5087
SZ000680,2025-09-30,363.9304,,14.37,4.4725,0.4687,8.0145,1.7976,14.94,20.5260005357,4.4725,24.0679,477.2848,101.2943,134.7642,0.5603,6.6237,2.6655,0.5657,2.0035,0.7419
SZ000680,2025-12-31,350.843,6.9332,19.62,21.5664,0.6433,8.3054,2.4354,21.04,21.4786660106,6.3719,9.9358,459.7701,101.1208,131.6656,0.8094,2.824,3.5601,0.783,2.7342,1.0261
SZ000680,2026-03-31,340.651,,5.18,1.6763,0.454,8.488,0.5986,5.3,20.9978592933,1.6763,23.1766,444.2251,98.6409,139.4268,0.2243,20.106,0.9124,0.2026,0.6455,0.2642
