instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000680,2021-03-31,338.0917,1.3659,275.1749,,0.6873,0.9224,0.4095,3.5676,0.075,1.5403,219.7802,13.6752740769,2.56,82.9373,3.1917,0.2662,65.8906,58.4302,0.9224,2.57
SZ000680,2021-06-30,340.9091,2.7537,124.8664,4.0737,1.2729,19.6359,0.8023,2.9413,0.1058,3.3071,224.355,13.4809168214,3.53,46.3207,4.0005,0.528,65.3666,54.4284,1.4765,3.91
SZ000680,2021-09-30,374.8959,3.8816,128.8132,,1.702,1.7522,1.1034,2.5197,0.1216,4.1262,244.6982,13.9834468987,4.04,39.4147,3.6368,0.7202,69.5589,65.4355,1.7522,4.49
SZ000680,2021-12-31,401.8306,5.0103,100.4397,7.2722,2.1497,20.254,1.2981,2.3029,0.1405,4.5868,277.3284,14.7486841699,4.78,29.0467,2.0219,0.8959,71.852,78.4861,1.9629,5.12
SZ000680,2022-03-31,414.3646,1.1455,286.1451,,0.4867,3.3986,0.2969,15.6788,0.2442,1.0139,303.1324,13.2997738035,7.93,-12.1362,-0.6523,0.2172,78.5683,88.7662,3.3986,7.9
SZ000680,2022-06-30,449.6628,2.2074,155.101,3.5787,0.8699,24.1185,0.5527,9.6308,0.27,1.9197,325.674,14.7424671865,8.62,-22.0906,-0.7373,0.4003,81.5439,93.7647,3.9412,8.64
SZ000680,2022-09-30,440.1695,3.2268,168.59,,1.3361,4.6563,0.8475,7.5147,0.3267,3.0987,318.5841,14.863443757,10.23,-9.9392,-0.3765,0.6134,83.6742,87.1333,4.6563,9.96
SZ000680,2022-12-31,400.9355,4.2434,201.6339,7.7697,2.0241,23.8173,1.2262,6.3642,0.4238,5.0507,293.59,14.6911070923,12.91,9.1473,0.5975,0.8979,84.8376,71.2772,5.5217,12.76
SZ000680,2023-03-31,450.4505,0.8256,-53.6105,,0.4504,1.3916,0.2724,7.1717,0.1133,1.1586,330.3965,18.9461542481,3.34,1.4174,0.5842,0.1998,109.0116,77.68,1.3916,3.4
SZ000680,2023-06-30,437.1054,1.6515,-24.9137,3.3895,0.9214,20.4146,0.5632,6.2599,0.2029,2.4919,319.6023,17.267110486,5.94,15.5192,-0.2796,0.4118,108.9918,72.234,2.5169,5.99
SZ000680,2023-09-30,433.2478,2.5036,3.1094,,1.3991,4.0011,0.8487,6.7162,0.3369,3.8338,318.1336,17.7202173098,9.5,15.3675,-0.1754,0.6232,107.8447,70.4262,4.0011,9.84
SZ000680,2023-12-31,426.0355,3.3506,20.7796,7.7187,1.9092,21.6297,1.1361,7.2906,0.512,4.8281,316.8735,19.2300021456,13.74,5.4315,0.4547,0.845,107.4434,74.5635,5.7236,14.67
SZ000680,2024-03-31,405.4054,0.8345,22.4889,,0.5141,1.4653,0.2901,6.7893,0.1388,1.194,310.2378,19.4902886894,3.59,29.3867,-0.2862,0.222,107.849,75.3769,1.4653,3.66
SZ000680,2024-06-30,390.0325,1.7178,38.1407,4.8329,1.0902,17.8045,0.6003,6.4625,0.2803,2.5185,299.8501,19.0918591272,7.24,33.8093,0.5476,0.4615,104.7852,71.4711,2.8464,7.23
SZ000680,2024-09-30,400.5935,2.5759,33.9728,,1.6133,4.2979,0.8724,6.8876,0.4516,3.5632,309.4911,18.9340917368,11.17,30.6383,0.7077,0.674,104.8177,75.7746,4.2979,11.56
SZ000680,2024-12-31,401.5168,3.5073,43.7247,8.4737,2.4949,20.6906,1.1752,7.7681,0.7362,4.2335,306.3308,20.0513057858,21.03,34.8907,0.4664,0.8966,102.6431,85.036,6.0394,16.94
SZ000680,2025-03-31,501.3928,0.6587,31.105,,0.582,1.4783,0.2363,8.2764,0.1821,0.8583,380.8718,19.364974237,4.95,7.5489,-0.9827,0.1795,136.6328,104.8584,1.4783,5.07
SZ000680,2025-06-30,467.2897,1.3837,35.4133,3.4263,1.2171,18.6513,0.5087,8.1319,0.3796,1.882,353.8431,20.1588540708,10.01,7.6147,0.4034,0.3852,130.086,95.6429,3.1503,10.28
SZ000680,2025-09-30,477.2848,2.0035,24.0679,,1.7976,4.4725,0.7419,8.0145,0.5603,2.6655,363.9304,20.5260005357,14.37,6.6237,0.4687,0.5657,134.7642,101.2943,4.4725,14.94
SZ000680,2025-12-31,459.7701,2.7342,9.9358,6.9332,2.4354,21.5664,1.0261,8.3054,0.8094,3.5601,350.843,21.4786660106,19.62,2.824,0.6433,0.783,131.6656,101.1208,6.3719,21.04
SZ000680,2026-03-31,444.2251,0.6455,23.1766,,0.5986,1.6763,0.2642,8.488,0.2243,0.9124,340.651,20.9978592933,5.18,20.106,0.454,0.2026,139.4268,98.6409,1.6763,5.3
