instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000166,2021-03-31,5155.69542104315,,22.6611,,,0.4905,,28.3472384884,0.0979,,,,2.69,12.387132517362,-2.215,,,,0.4905,2.72
SZ000166,2021-06-30,5662.85451632365,,11.9033,,,1.2516,,28.3992153387,0.1824,,,,4.9,20.116887656044,-6.2069,,,,0.8771,5.01
SZ000166,2021-09-30,5757.15965508173,,13.1158,,,1.3096,,30.0097628883,0.2983,,,,7.52,15.883727152175,-4.9815,,,,1.3096,8.05
SZ000166,2021-12-31,5730.08368424841,,21.0536,,,1.9054,,27.7916120762,0.3808,,,,9.87,16.655483201366,-4.281,,,,1.5864,10.26
SZ000166,2022-03-31,11374.0043085416,,-54.042,,,0.1818,,23.331579022,0.045,,,,1.11,-44.162318408151,7.6165,,,,0.1818,1.12
SZ000166,2022-06-30,8607.39852425192,,-20.4501,,,0.8931,,28.3376773203,0.1451,,,,3.5,-20.277305787316,7.0246,,,,0.5813,3.47
SZ000166,2022-09-30,9107.63237429421,,-39.2165,,,0.7357,,25.1450424854,0.1813,,,,4.42,-27.456907926677,0.773,,,,0.7357,4.43
SZ000166,2022-12-31,10603.9251243347,,-67.072,,,0.8329,,15.2333888528,0.1254,,,,2.93,-39.926582078776,11.8428,,,,0.5121,2.93
SZ000166,2023-03-31,9724.22616674023,,95.196,,,0.3477,,38.1572752356,0.0879,,,,2.06,19.354181136151,13.4419,,,,0.3477,2.09
SZ000166,2023-06-30,9205.46541549387,,17.5486,,,0.9848,,34.8873141638,0.1705,,,,3.79,-4.519644379758,11.2984,,,,0.6685,3.85
SZ000166,2023-09-30,10165.4295396207,,10.428,,,0.818,,30.792228773,0.2002,,,,4.36,-9.82410037133,10.0051,,,,0.818,4.46
SZ000166,2023-12-31,10452.6888539562,,74.3947,,,1.1818,,25.4652682691,0.2187,,,,4.6,4.323335237753,12.6474,,,,0.8616,4.72
SZ000166,2024-03-31,10009.9557618614,,-24.6878,,,0.2638,,29.1658131632,0.0662,,,,1.36,-1.470035251688,-7.5928,,,,0.2638,1.37
SZ000166,2024-06-30,13814.158401012,,-32.9577,,,0.8203,,35.3551657363,0.1143,,,,2.09,-33.844912281187,-7.0777,,,,0.4713,2.09
SZ000166,2024-09-30,14052.1608364981,,-6.0395,,,0.7009,,37.5014791495,0.1881,,,,3.73,-22.849645999465,13.6892,,,,0.7009,3.78
SZ000166,2024-12-31,12888.8338057048,,14.1604,,,1.2066,,33.5749711248,0.2496,,,,4.97,-13.413906681346,4.2265,,,,0.896,5.08
SZ000166,2025-03-31,11610.2237958874,,35.6208,,,0.3346,,42.3425623635,0.0897,,,,1.85,-6.583568955349,7.5025,,,,0.3346,1.87
SZ000166,2025-06-30,10616.7824794943,,67.7803,,,1.0346,,41.0679534525,0.1918,,,,3.95,44.441087351977,3.4526,,,,0.7042,4.0
SZ000166,2025-09-30,9828.06962960894,,86.6425,,,1.2179,,45.0925669593,0.3512,,,,7.21,55.222218934868,0.3825,,,,1.2179,7.41
SZ000166,2025-12-31,10679.6301326971,,68.4246,,,1.7275,,43.401115607,0.4204,,,,8.52,30.292789637779,0.1448,,,,1.4197,8.76
SZ000166,2026-03-31,11431.046221773,,16.573,,,0.3427,,44.1828022427,0.1046,,,,2.06,11.717668563743,3.4111,,,,0.3427,2.08
