instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000166,2021-03-31,,,2.69,0.4905,-2.215,28.3472384884,,2.72,,0.4905,22.6611,5155.69542104315,,,0.0979,12.387132517362,,,,
SZ000166,2021-06-30,,,4.9,1.2516,-6.2069,28.3992153387,,5.01,,0.8771,11.9033,5662.85451632365,,,0.1824,20.116887656044,,,,
SZ000166,2021-09-30,,,7.52,1.3096,-4.9815,30.0097628883,,8.05,,1.3096,13.1158,5757.15965508173,,,0.2983,15.883727152175,,,,
SZ000166,2021-12-31,,,9.87,1.9054,-4.281,27.7916120762,,10.26,,1.5864,21.0536,5730.08368424841,,,0.3808,16.655483201366,,,,
SZ000166,2022-03-31,,,1.11,0.1818,7.6165,23.331579022,,1.12,,0.1818,-54.042,11374.0043085416,,,0.045,-44.162318408151,,,,
SZ000166,2022-06-30,,,3.5,0.8931,7.0246,28.3376773203,,3.47,,0.5813,-20.4501,8607.39852425192,,,0.1451,-20.277305787316,,,,
SZ000166,2022-09-30,,,4.42,0.7357,0.773,25.1450424854,,4.43,,0.7357,-39.2165,9107.63237429421,,,0.1813,-27.456907926677,,,,
SZ000166,2022-12-31,,,2.93,0.8329,11.8428,15.2333888528,,2.93,,0.5121,-67.072,10603.9251243347,,,0.1254,-39.926582078776,,,,
SZ000166,2023-03-31,,,2.06,0.3477,13.4419,38.1572752356,,2.09,,0.3477,95.196,9724.22616674023,,,0.0879,19.354181136151,,,,
SZ000166,2023-06-30,,,3.79,0.9848,11.2984,34.8873141638,,3.85,,0.6685,17.5486,9205.46541549387,,,0.1705,-4.519644379758,,,,
SZ000166,2023-09-30,,,4.36,0.818,10.0051,30.792228773,,4.46,,0.818,10.428,10165.4295396207,,,0.2002,-9.82410037133,,,,
SZ000166,2023-12-31,,,4.6,1.1818,12.6474,25.4652682691,,4.72,,0.8616,74.3947,10452.6888539562,,,0.2187,4.323335237753,,,,
SZ000166,2024-03-31,,,1.36,0.2638,-7.5928,29.1658131632,,1.37,,0.2638,-24.6878,10009.9557618614,,,0.0662,-1.470035251688,,,,
SZ000166,2024-06-30,,,2.09,0.8203,-7.0777,35.3551657363,,2.09,,0.4713,-32.9577,13814.158401012,,,0.1143,-33.844912281187,,,,
SZ000166,2024-09-30,,,3.73,0.7009,13.6892,37.5014791495,,3.78,,0.7009,-6.0395,14052.1608364981,,,0.1881,-22.849645999465,,,,
SZ000166,2024-12-31,,,4.97,1.2066,4.2265,33.5749711248,,5.08,,0.896,14.1604,12888.8338057048,,,0.2496,-13.413906681346,,,,
SZ000166,2025-03-31,,,1.85,0.3346,7.5025,42.3425623635,,1.87,,0.3346,35.6208,11610.2237958874,,,0.0897,-6.583568955349,,,,
SZ000166,2025-06-30,,,3.95,1.0346,3.4526,41.0679534525,,4.0,,0.7042,67.7803,10616.7824794943,,,0.1918,44.441087351977,,,,
SZ000166,2025-09-30,,,7.21,1.2179,0.3825,45.0925669593,,7.41,,1.2179,86.6425,9828.06962960894,,,0.3512,55.222218934868,,,,
SZ000166,2025-12-31,,,8.52,1.7275,0.1448,43.401115607,,8.76,,1.4197,68.4246,10679.6301326971,,,0.4204,30.292789637779,,,,
SZ000166,2026-03-31,,,2.06,0.3427,3.4111,44.1828022427,,2.08,,0.3427,16.573,11431.046221773,,,0.1046,11.717668563743,,,,
