instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001696,2021-03-31,399.6448,1.4709,30.4685,,0.4315,1.4724,0.3898,6.5125,0.124,2.1825,230.8876,11.2679694135,2.79,63.0546,0.7263,0.2252,61.187,41.2371,1.4724,2.83
SZ001696,2021-06-30,381.9223,2.9704,-22.4474,5.6341,0.9388,9.3959,0.8198,5.9961,0.2422,4.7378,219.5657,11.424608683,5.8,36.1574,0.027,0.4713,60.5979,37.9923,2.7963,5.59
SZ001696,2021-09-30,379.8537,4.2544,-23.5453,,1.3819,4.2291,1.2575,5.9341,0.3568,6.9534,214.7117,11.2825766491,8.3,25.5099,0.4032,0.7108,63.4637,38.8299,4.2291,8.28
SZ001696,2021-12-31,383.4274,6.1231,-17.7483,10.7768,1.8469,12.4567,1.645,5.6734,0.4547,9.0147,218.845,11.3473814156,10.4,20.2672,1.2124,0.9389,58.7937,39.9348,5.2932,10.59
SZ001696,2022-03-31,396.8254,1.2289,-21.0624,,0.4518,1.1076,0.3787,4.9522,0.0978,1.9871,237.6551,11.4827766104,2.23,3.8082,1.4287,0.2268,73.2362,45.2921,1.1076,2.25
SZ001696,2022-06-30,379.5867,2.5991,-1.4025,5.1154,0.9278,10.8695,0.8199,5.9625,0.2388,4.149,219.539,12.4099305345,5.7,-0.8469,2.748,0.4742,69.2547,43.3839,2.8762,5.62
SZ001696,2022-09-30,394.4485,3.9427,0.7173,,1.2628,4.7402,1.2059,6.4932,0.3594,6.197,223.8992,12.7855031533,8.31,-7.9552,2.8161,0.6845,68.481,43.5695,4.7402,8.45
SZ001696,2022-12-31,415.5125,5.6267,-22.0267,8.7723,1.59,14.0501,1.5934,5.0742,0.3545,7.7556,225.932,12.7710061954,8.22,-12.8188,3.2917,0.8664,63.9807,46.4181,4.7027,8.41
SZ001696,2023-03-31,379.9071,1.5165,3.2009,,0.4063,1.2707,0.4702,5.5046,0.101,2.2849,191.4079,14.114323161,2.29,-7.1553,-1.0476,0.2369,59.3472,39.389,1.2707,2.32
SZ001696,2023-06-30,410.3967,2.9245,-0.3144,4.1331,0.7771,11.8978,0.8412,6.863,0.2381,4.4955,213.98,14.7909749621,5.48,-13.3933,1.3186,0.4386,61.549,40.04,2.8755,5.37
SZ001696,2023-09-30,429.3893,4.3485,-4.7256,,1.1067,4.0584,1.2519,6.8172,0.3424,6.0404,215.6722,15.3273466013,7.7,-9.2528,0.8055,0.6288,62.0904,44.699,4.0584,7.77
SZ001696,2023-12-31,421.8915,5.9417,-8.4402,7.9962,1.5461,12.1354,1.6541,4.6476,0.3246,8.2331,217.641,14.4991394358,7.5,-0.0359,1.6232,0.8533,60.5887,43.7259,3.6758,7.6
SZ001696,2024-03-31,414.9378,1.3056,10.5156,,0.433,1.156,0.3975,5.5678,0.1116,2.3145,226.4151,13.4673208879,2.43,9.262,-1.5561,0.2169,68.9338,38.8853,1.156,2.46
SZ001696,2024-06-30,403.8591,2.6443,9.7085,3.6426,0.9059,10.8538,0.8485,6.3051,0.2612,4.5656,212.1391,14.3438398485,5.86,19.4156,-1.2531,0.4457,68.0709,39.4253,2.677,5.73
SZ001696,2024-09-30,398.3476,4.0566,7.1723,,1.38,3.672,1.3022,5.7519,0.3669,6.5054,207.3414,14.128223408,7.96,27.0205,0.8746,0.6778,66.5582,41.504,3.672,7.99
SZ001696,2024-12-31,383.101,5.3578,33.5107,7.7619,1.9494,11.6667,1.7445,4.7791,0.4334,8.9388,206.3629,13.579298178,9.25,29.8363,0.6549,0.9397,67.1918,40.2739,4.1396,9.45
SZ001696,2025-03-31,337.5844,1.281,80.7407,,0.5833,1.891,0.4882,7.1587,0.2017,2.4148,184.3507,13.239861591,4.34,40.5728,1.7066,0.2666,70.2576,37.2702,1.891,4.44
SZ001696,2025-06-30,334.8214,2.568,70.9553,4.1983,1.2001,11.6446,0.9745,7.6832,0.4465,4.791,184.7101,14.1776581016,9.65,40.2925,1.1047,0.5376,70.0935,37.5704,4.0045,9.64
SZ001696,2025-09-30,347.8485,3.9172,84.9988,,1.6888,6.1187,1.432,8.1114,0.6788,7.2167,188.5475,14.2860221667,13.82,31.1847,0.8835,0.7762,68.9268,37.4132,6.1187,14.31
SZ001696,2025-12-31,356.3651,5.8326,36.0533,7.4697,2.1919,13.8238,1.8717,5.4848,0.5896,9.4547,192.3385,13.5897404503,12.34,18.5488,1.7999,1.0102,61.722,38.0763,5.4524,12.82
SZ001696,2026-03-31,370.0658,1.4553,-22.6392,,0.5175,1.4037,0.4518,5.8516,0.156,2.4427,199.2032,12.8839573999,3.09,-5.3583,2.1138,0.2432,61.8429,36.8445,1.4037,3.14
