instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001696,2021-03-31,230.8876,,2.79,1.4724,0.7263,6.5125,0.4315,2.83,11.2679694135,1.4724,30.4685,399.6448,41.2371,61.187,0.124,63.0546,2.1825,0.2252,1.4709,0.3898
SZ001696,2021-06-30,219.5657,5.6341,5.8,9.3959,0.027,5.9961,0.9388,5.59,11.424608683,2.7963,-22.4474,381.9223,37.9923,60.5979,0.2422,36.1574,4.7378,0.4713,2.9704,0.8198
SZ001696,2021-09-30,214.7117,,8.3,4.2291,0.4032,5.9341,1.3819,8.28,11.2825766491,4.2291,-23.5453,379.8537,38.8299,63.4637,0.3568,25.5099,6.9534,0.7108,4.2544,1.2575
SZ001696,2021-12-31,218.845,10.7768,10.4,12.4567,1.2124,5.6734,1.8469,10.59,11.3473814156,5.2932,-17.7483,383.4274,39.9348,58.7937,0.4547,20.2672,9.0147,0.9389,6.1231,1.645
SZ001696,2022-03-31,237.6551,,2.23,1.1076,1.4287,4.9522,0.4518,2.25,11.4827766104,1.1076,-21.0624,396.8254,45.2921,73.2362,0.0978,3.8082,1.9871,0.2268,1.2289,0.3787
SZ001696,2022-06-30,219.539,5.1154,5.7,10.8695,2.748,5.9625,0.9278,5.62,12.4099305345,2.8762,-1.4025,379.5867,43.3839,69.2547,0.2388,-0.8469,4.149,0.4742,2.5991,0.8199
SZ001696,2022-09-30,223.8992,,8.31,4.7402,2.8161,6.4932,1.2628,8.45,12.7855031533,4.7402,0.7173,394.4485,43.5695,68.481,0.3594,-7.9552,6.197,0.6845,3.9427,1.2059
SZ001696,2022-12-31,225.932,8.7723,8.22,14.0501,3.2917,5.0742,1.59,8.41,12.7710061954,4.7027,-22.0267,415.5125,46.4181,63.9807,0.3545,-12.8188,7.7556,0.8664,5.6267,1.5934
SZ001696,2023-03-31,191.4079,,2.29,1.2707,-1.0476,5.5046,0.4063,2.32,14.114323161,1.2707,3.2009,379.9071,39.389,59.3472,0.101,-7.1553,2.2849,0.2369,1.5165,0.4702
SZ001696,2023-06-30,213.98,4.1331,5.48,11.8978,1.3186,6.863,0.7771,5.37,14.7909749621,2.8755,-0.3144,410.3967,40.04,61.549,0.2381,-13.3933,4.4955,0.4386,2.9245,0.8412
SZ001696,2023-09-30,215.6722,,7.7,4.0584,0.8055,6.8172,1.1067,7.77,15.3273466013,4.0584,-4.7256,429.3893,44.699,62.0904,0.3424,-9.2528,6.0404,0.6288,4.3485,1.2519
SZ001696,2023-12-31,217.641,7.9962,7.5,12.1354,1.6232,4.6476,1.5461,7.6,14.4991394358,3.6758,-8.4402,421.8915,43.7259,60.5887,0.3246,-0.0359,8.2331,0.8533,5.9417,1.6541
SZ001696,2024-03-31,226.4151,,2.43,1.156,-1.5561,5.5678,0.433,2.46,13.4673208879,1.156,10.5156,414.9378,38.8853,68.9338,0.1116,9.262,2.3145,0.2169,1.3056,0.3975
SZ001696,2024-06-30,212.1391,3.6426,5.86,10.8538,-1.2531,6.3051,0.9059,5.73,14.3438398485,2.677,9.7085,403.8591,39.4253,68.0709,0.2612,19.4156,4.5656,0.4457,2.6443,0.8485
SZ001696,2024-09-30,207.3414,,7.96,3.672,0.8746,5.7519,1.38,7.99,14.128223408,3.672,7.1723,398.3476,41.504,66.5582,0.3669,27.0205,6.5054,0.6778,4.0566,1.3022
SZ001696,2024-12-31,206.3629,7.7619,9.25,11.6667,0.6549,4.7791,1.9494,9.45,13.579298178,4.1396,33.5107,383.101,40.2739,67.1918,0.4334,29.8363,8.9388,0.9397,5.3578,1.7445
SZ001696,2025-03-31,184.3507,,4.34,1.891,1.7066,7.1587,0.5833,4.44,13.239861591,1.891,80.7407,337.5844,37.2702,70.2576,0.2017,40.5728,2.4148,0.2666,1.281,0.4882
SZ001696,2025-06-30,184.7101,4.1983,9.65,11.6446,1.1047,7.6832,1.2001,9.64,14.1776581016,4.0045,70.9553,334.8214,37.5704,70.0935,0.4465,40.2925,4.791,0.5376,2.568,0.9745
SZ001696,2025-09-30,188.5475,,13.82,6.1187,0.8835,8.1114,1.6888,14.31,14.2860221667,6.1187,84.9988,347.8485,37.4132,68.9268,0.6788,31.1847,7.2167,0.7762,3.9172,1.432
SZ001696,2025-12-31,192.3385,7.4697,12.34,13.8238,1.7999,5.4848,2.1919,12.82,13.5897404503,5.4524,36.0533,356.3651,38.0763,61.722,0.5896,18.5488,9.4547,1.0102,5.8326,1.8717
SZ001696,2026-03-31,199.2032,,3.09,1.4037,2.1138,5.8516,0.5175,3.14,12.8839573999,1.4037,-22.6392,370.0658,36.8445,61.8429,0.156,-5.3583,2.4427,0.2432,1.4553,0.4518
