instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002451,2021-03-31,339.1108,,0.37,0.2031,-21.9229,1.5323,0.2359,0.38,11.4287879351,0.2031,128.361166397024,670.1415,59.1677,115.3403,0.0058,169.738,1.5211,0.1343,0.7803,0.2654
SZ002451,2021-06-30,270.2297,1.1861,0.58,18.3111,-5.0969,0.9346,0.6312,0.59,12.4614652766,0.3348,133.099203021136,493.9627,51.2441,101.4427,0.0097,232.4485,3.5126,0.3644,1.7744,0.6661
SZ002451,2021-09-30,235.6638,,1.14,0.7168,-19.6851,1.1592,1.1322,1.15,10.9104810869,0.7168,168.696756303328,417.1817,40.6345,96.463,0.022,202.8032,6.6446,0.6472,2.799,1.1457
SZ002451,2021-12-31,235.248,3.5312,1.73,18.1702,-26.575,1.3454,1.4806,1.81,11.1701690739,1.0898,105.2953,415.6084,39.8512,94.3174,0.035,151.4564,9.0336,0.8662,3.8169,1.5303
SZ002451,2022-03-31,306.2266,,1.29,0.6998,-1.7924,3.8287,0.3034,1.29,13.6483760825,0.6998,283.4308,493.6917,67.817,140.779,0.0223,53.4546,1.3271,0.1823,0.6393,0.2939
SZ002451,2022-06-30,314.3007,2.1777,0.71,16.9577,-15.1332,1.095,0.6498,0.62,10.4036036676,0.3838,39.2113,491.5347,60.7595,143.6094,0.0135,18.829,2.9625,0.3662,1.2534,0.5727
SZ002451,2022-09-30,309.8462,,1.46,0.79,-8.7524,1.4816,0.9722,1.44,9.9059059126,0.79,24.5548,487.6287,56.6798,149.7504,0.0274,-2.5432,4.7636,0.5537,1.803,0.8714
SZ002451,2022-12-31,327.7793,4.3913,1.96,17.52,-2.8208,1.6206,1.2788,1.95,12.6050709896,1.0629,13.7255,509.8428,57.0867,151.0321,0.0398,-5.586,6.3062,0.7061,2.3836,1.0983
SZ002451,2023-03-31,418.0214,,0.85,0.3674,-8.17,2.6383,0.2905,0.86,12.6360304699,0.3674,-32.9774,619.8347,72.5455,181.9652,0.015,-2.7379,1.2406,0.1452,0.4946,0.2153
SZ002451,2023-06-30,351.3566,2.3992,0.76,17.4573,0.7859,1.2322,0.6607,0.76,12.1818891191,0.4134,17.0863,531.2869,55.6741,166.6358,0.0158,4.0457,3.2331,0.3388,1.0802,0.5123
SZ002451,2023-09-30,357.0012,,1.28,0.6717,4.1901,1.3531,0.9627,1.28,12.1520653448,0.6717,-7.9512,543.1503,61.8415,158.8329,0.0252,0.7906,4.366,0.4971,1.6999,0.7563
SZ002451,2023-12-31,356.3298,4.3628,2.14,19.1537,6.7018,1.6587,1.2757,2.14,11.5330757583,1.093,3.311,545.0416,57.6923,162.111,0.0411,0.9366,6.24,0.6605,2.2207,1.0103
SZ002451,2024-03-31,403.0452,,0.56,0.1604,0.4161,1.1098,0.2746,0.56,8.9974108725,0.1604,-60.3504,627.6151,68.5662,185.2233,0.0059,-5.7444,1.3126,0.1434,0.4859,0.2233
SZ002451,2024-06-30,327.5109,2.0006,1.25,19.1352,4.6001,1.5785,0.6821,1.26,10.4361583211,0.5426,32.8594,516.6475,52.82,153.322,0.021,3.7144,3.4078,0.3484,1.174,0.5496
SZ002451,2024-09-30,302.7245,,1.55,0.6625,-3.1619,1.1985,1.1287,1.55,9.0179098449,0.6625,4.6057,474.934,51.8194,136.2604,0.0264,18.0987,5.2104,0.5685,1.9815,0.8919
SZ002451,2024-12-31,287.7008,4.8428,2.34,20.4055,-0.7687,1.5928,1.5605,2.35,9.1315846952,1.2339,18.5857,453.5147,47.3447,140.8781,0.0488,23.498,7.6038,0.7938,2.5554,1.2513
SZ002451,2025-03-31,286.0776,,0.41,0.2782,-13.1316,1.4604,0.4187,0.42,6.7752053638,0.2782,104.3377,450.2251,46.7387,145.9381,0.0121,55.2904,1.9256,0.1999,0.6167,0.3146
SZ002451,2025-06-30,273.5562,2.7273,0.74,17.3768,-2.363,1.1397,0.9319,0.74,7.6425948297,0.4473,0.5972,421.447,43.7743,138.7818,0.0211,39.3201,4.112,0.4271,1.297,0.658
SZ002451,2025-09-30,270.731,,0.91,0.8562,-8.2809,1.4251,1.409,0.92,8.9121057694,0.8562,52.2255,413.9834,41.8553,139.8819,0.04,28.0219,6.4508,0.6522,1.9302,0.9973
SZ002451,2025-12-31,279.6551,5.2057,1.37,17.9509,-0.0656,1.6402,1.7428,1.37,9.1034056032,1.259,20.6842,432.7963,38.7505,139.9199,0.0586,17.1916,9.2902,0.8318,2.5729,1.2873
SZ002451,2026-03-31,364.225,,0.77,0.5049,-11.7921,3.0786,0.3495,0.79,11.0090467117,0.5049,89.5994,555.8987,47.7276,187.3829,0.0229,-10.0612,1.8857,0.1619,0.4803,0.2471
