instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002451,2021-03-31,670.1415,0.7803,128.361166397024,,0.2359,0.2031,0.2654,1.5323,0.0058,1.5211,339.1108,11.4287879351,0.37,169.738,-21.9229,0.1343,115.3403,59.1677,0.2031,0.38
SZ002451,2021-06-30,493.9627,1.7744,133.099203021136,1.1861,0.6312,18.3111,0.6661,0.9346,0.0097,3.5126,270.2297,12.4614652766,0.58,232.4485,-5.0969,0.3644,101.4427,51.2441,0.3348,0.59
SZ002451,2021-09-30,417.1817,2.799,168.696756303328,,1.1322,0.7168,1.1457,1.1592,0.022,6.6446,235.6638,10.9104810869,1.14,202.8032,-19.6851,0.6472,96.463,40.6345,0.7168,1.15
SZ002451,2021-12-31,415.6084,3.8169,105.2953,3.5312,1.4806,18.1702,1.5303,1.3454,0.035,9.0336,235.248,11.1701690739,1.73,151.4564,-26.575,0.8662,94.3174,39.8512,1.0898,1.81
SZ002451,2022-03-31,493.6917,0.6393,283.4308,,0.3034,0.6998,0.2939,3.8287,0.0223,1.3271,306.2266,13.6483760825,1.29,53.4546,-1.7924,0.1823,140.779,67.817,0.6998,1.29
SZ002451,2022-06-30,491.5347,1.2534,39.2113,2.1777,0.6498,16.9577,0.5727,1.095,0.0135,2.9625,314.3007,10.4036036676,0.71,18.829,-15.1332,0.3662,143.6094,60.7595,0.3838,0.62
SZ002451,2022-09-30,487.6287,1.803,24.5548,,0.9722,0.79,0.8714,1.4816,0.0274,4.7636,309.8462,9.9059059126,1.46,-2.5432,-8.7524,0.5537,149.7504,56.6798,0.79,1.44
SZ002451,2022-12-31,509.8428,2.3836,13.7255,4.3913,1.2788,17.52,1.0983,1.6206,0.0398,6.3062,327.7793,12.6050709896,1.96,-5.586,-2.8208,0.7061,151.0321,57.0867,1.0629,1.95
SZ002451,2023-03-31,619.8347,0.4946,-32.9774,,0.2905,0.3674,0.2153,2.6383,0.015,1.2406,418.0214,12.6360304699,0.85,-2.7379,-8.17,0.1452,181.9652,72.5455,0.3674,0.86
SZ002451,2023-06-30,531.2869,1.0802,17.0863,2.3992,0.6607,17.4573,0.5123,1.2322,0.0158,3.2331,351.3566,12.1818891191,0.76,4.0457,0.7859,0.3388,166.6358,55.6741,0.4134,0.76
SZ002451,2023-09-30,543.1503,1.6999,-7.9512,,0.9627,0.6717,0.7563,1.3531,0.0252,4.366,357.0012,12.1520653448,1.28,0.7906,4.1901,0.4971,158.8329,61.8415,0.6717,1.28
SZ002451,2023-12-31,545.0416,2.2207,3.311,4.3628,1.2757,19.1537,1.0103,1.6587,0.0411,6.24,356.3298,11.5330757583,2.14,0.9366,6.7018,0.6605,162.111,57.6923,1.093,2.14
SZ002451,2024-03-31,627.6151,0.4859,-60.3504,,0.2746,0.1604,0.2233,1.1098,0.0059,1.3126,403.0452,8.9974108725,0.56,-5.7444,0.4161,0.1434,185.2233,68.5662,0.1604,0.56
SZ002451,2024-06-30,516.6475,1.174,32.8594,2.0006,0.6821,19.1352,0.5496,1.5785,0.021,3.4078,327.5109,10.4361583211,1.25,3.7144,4.6001,0.3484,153.322,52.82,0.5426,1.26
SZ002451,2024-09-30,474.934,1.9815,4.6057,,1.1287,0.6625,0.8919,1.1985,0.0264,5.2104,302.7245,9.0179098449,1.55,18.0987,-3.1619,0.5685,136.2604,51.8194,0.6625,1.55
SZ002451,2024-12-31,453.5147,2.5554,18.5857,4.8428,1.5605,20.4055,1.2513,1.5928,0.0488,7.6038,287.7008,9.1315846952,2.34,23.498,-0.7687,0.7938,140.8781,47.3447,1.2339,2.35
SZ002451,2025-03-31,450.2251,0.6167,104.3377,,0.4187,0.2782,0.3146,1.4604,0.0121,1.9256,286.0776,6.7752053638,0.41,55.2904,-13.1316,0.1999,145.9381,46.7387,0.2782,0.42
SZ002451,2025-06-30,421.447,1.297,0.5972,2.7273,0.9319,17.3768,0.658,1.1397,0.0211,4.112,273.5562,7.6425948297,0.74,39.3201,-2.363,0.4271,138.7818,43.7743,0.4473,0.74
SZ002451,2025-09-30,413.9834,1.9302,52.2255,,1.409,0.8562,0.9973,1.4251,0.04,6.4508,270.731,8.9121057694,0.91,28.0219,-8.2809,0.6522,139.8819,41.8553,0.8562,0.92
SZ002451,2025-12-31,432.7963,2.5729,20.6842,5.2057,1.7428,17.9509,1.2873,1.6402,0.0586,9.2902,279.6551,9.1034056032,1.37,17.1916,-0.0656,0.8318,139.9199,38.7505,1.259,1.37
SZ002451,2026-03-31,555.8987,0.4803,89.5994,,0.3495,0.5049,0.2471,3.0786,0.0229,1.8857,364.225,11.0090467117,0.77,-10.0612,-11.7921,0.1619,187.3829,47.7276,0.5049,0.79
