instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000619,2021-03-31,505.0505,1.9754,21.681043356313,,0.2924,-0.6084,0.3076,-3.3709,-0.0785,1.2247,292.5878,8.8299802338,-1.15,84.4027,-0.038657747076,0.1782,45.5604,73.4874,-0.6084,-1.14
SZ000619,2021-06-30,381.4367,4.7579,-172.9177,1.7797,0.7971,43.6688,0.7987,-0.1501,-0.0095,3.3314,225.3662,9.126381298,-0.33,41.5235,-0.024344453673,0.4719,37.8318,54.0313,-0.0696,-0.33
SZ000619,2021-09-30,334.614,7.8126,-200.9838,,1.3986,-0.9326,1.3458,-1.177,-0.128,5.7857,200.6242,7.258552725,-2.05,38.1283,-0.019957740172,0.8069,34.5596,46.6668,-0.9326,-2.02
SZ000619,2021-12-31,380.7107,10.1424,-487.0333,3.3694,1.7559,38.3201,1.5707,-3.1713,-0.4276,5.6416,229.1972,8.4388875069,-6.24,24.1973,-0.019504534641,0.9456,35.4946,63.8117,-2.7974,-6.0
SZ000619,2022-03-31,501.3928,1.5934,7.135680393662,,0.3634,-0.5177,0.2944,-2.7936,-0.0743,0.9255,305.7065,8.4846747027,-1.15,14.253,-0.310927880809,0.1795,56.483,97.2447,-0.5177,-1.15
SZ000619,2022-06-30,380.6302,4.0345,1.405027598757,1.6143,0.972,43.488,0.7611,-0.0987,-0.0071,2.3068,236.4998,7.888296573,-0.35,12.4973,-0.01550514814,0.4729,44.6152,78.0302,-0.0472,-0.35
SZ000619,2022-09-30,352.5725,6.4601,77.398027657313,,1.5541,-0.0581,1.2377,-0.0741,-0.0085,3.7417,218.1466,8.6748733084,-0.49,5.0287,-0.01402184249,0.7658,41.795,72.1597,-0.0581,-0.49
SZ000619,2022-12-31,347.4903,8.6762,35.729901052917,3.5007,2.1049,45.4098,1.6983,-1.5094,-0.2301,5.2079,211.9767,6.8013298279,-4.16,13.0709,0.032770070248,1.036,41.4928,69.1258,-1.6269,-4.08
SZ000619,2023-03-31,426.945,1.538,26.148951061871,,0.4241,-0.3752,0.3512,-1.7977,-0.0542,0.9728,256.2642,8.2353037578,-0.88,13.2926,0.03496504292,0.2108,58.5176,92.5164,-0.3752,-0.88
SZ000619,2023-06-30,343.3804,3.6902,65.390632582227,1.7272,1.0438,47.7063,0.8856,0.0845,0.0063,2.2936,203.252,8.6715028262,-0.13,4.2712,40.4322,0.5242,48.7778,78.4792,0.0441,-0.13
SZ000619,2023-09-30,327.3918,5.4554,76.592571802088,,1.6622,0.1137,1.3823,0.1403,0.0167,3.7585,195.3266,9.1440728808,-0.12,3.9418,23.2844,0.8247,49.4922,71.8372,0.1137,-0.12
SZ000619,2023-12-31,317.4043,7.5816,79.837937650332,3.5962,2.2555,48.5844,1.9537,-0.0558,-0.009,5.2725,184.2658,8.8891983037,-0.85,5.618,0.039926016341,1.1342,47.4834,68.2788,-0.063,-0.84
SZ000619,2024-03-31,447.0939,1.3264,20.177986690986,,0.3731,-0.2684,0.3518,-1.3567,-0.0323,0.9248,255.8272,8.3907652072,-0.58,-3.082,-0.099474337226,0.2013,67.8528,97.3183,-0.2684,-0.63
SZ000619,2024-06-30,355.4502,3.0386,-521.2777,1.5954,0.9427,47.4534,0.8748,-0.3591,-0.0216,2.2777,205.7613,8.4338595051,-0.45,-0.9,-0.061321072004,0.5064,59.2378,79.0271,-0.1777,-0.49
SZ000619,2024-09-30,342.3789,4.7104,-500.6078,,1.453,-0.4589,1.3732,-0.588,-0.0545,3.8112,196.621,8.2904869167,-0.99,-4.3949,-0.001686763544,0.7886,57.32,70.8438,-0.4589,-1.08
SZ000619,2024-12-31,350.6038,6.4818,-469.457355722911,3.1782,1.9116,48.1655,1.7916,-2.1179,-0.2533,4.8307,200.9377,7.9519050979,-4.09,-8.9735,0.020443831538,1.0268,55.5401,74.5234,-2.1707,-4.07
SZ000619,2025-03-31,452.4887,1.2255,-58.995285919607,,0.3505,-0.5136,0.3372,-2.5932,-0.0604,0.9567,266.9039,7.0300282441,-0.96,-2.2065,0.036254287914,0.1989,73.4394,94.0734,-0.5136,-0.95
SZ000619,2025-06-30,383.4683,2.7646,-140.749672634594,1.4593,0.8187,48.9473,0.8035,-1.1927,-0.0649,2.2424,224.0199,7.9959970637,-1.13,-9.7042,0.035622178391,0.4694,65.1089,80.2711,-0.5636,-1.13
SZ000619,2025-09-30,388.1541,3.8802,-45.189469339141,,1.2393,-0.6851,1.1813,-1.005,-0.0833,3.3588,228.5618,8.8139959465,-1.5,-10.5746,0.047418738188,0.6956,69.584,80.3859,-0.6851,-1.49
SZ000619,2025-12-31,415.8004,5.1634,19.170217957918,2.6986,1.528,43.7434,1.4807,-1.8967,-0.1952,3.969,243.1283,7.973378992,-3.41,-13.9474,0.059719742404,0.8658,69.7215,90.7029,-1.6127,-3.36
SZ000619,2026-03-31,470.7113,1.0547,-6.086162455811,,0.344,-0.5226,0.3245,-2.7443,-0.0638,0.886,277.3498,8.4483302946,-1.05,-0.2435,-0.022296385761,0.1912,85.3323,101.5801,-0.5226,-1.04
