instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000619,2021-03-31,292.5878,,-1.15,-0.6084,-0.038657747076,-3.3709,0.2924,-1.14,8.8299802338,-0.6084,21.681043356313,505.0505,73.4874,45.5604,-0.0785,84.4027,1.2247,0.1782,1.9754,0.3076
SZ000619,2021-06-30,225.3662,1.7797,-0.33,43.6688,-0.024344453673,-0.1501,0.7971,-0.33,9.126381298,-0.0696,-172.9177,381.4367,54.0313,37.8318,-0.0095,41.5235,3.3314,0.4719,4.7579,0.7987
SZ000619,2021-09-30,200.6242,,-2.05,-0.9326,-0.019957740172,-1.177,1.3986,-2.02,7.258552725,-0.9326,-200.9838,334.614,46.6668,34.5596,-0.128,38.1283,5.7857,0.8069,7.8126,1.3458
SZ000619,2021-12-31,229.1972,3.3694,-6.24,38.3201,-0.019504534641,-3.1713,1.7559,-6.0,8.4388875069,-2.7974,-487.0333,380.7107,63.8117,35.4946,-0.4276,24.1973,5.6416,0.9456,10.1424,1.5707
SZ000619,2022-03-31,305.7065,,-1.15,-0.5177,-0.310927880809,-2.7936,0.3634,-1.15,8.4846747027,-0.5177,7.135680393662,501.3928,97.2447,56.483,-0.0743,14.253,0.9255,0.1795,1.5934,0.2944
SZ000619,2022-06-30,236.4998,1.6143,-0.35,43.488,-0.01550514814,-0.0987,0.972,-0.35,7.888296573,-0.0472,1.405027598757,380.6302,78.0302,44.6152,-0.0071,12.4973,2.3068,0.4729,4.0345,0.7611
SZ000619,2022-09-30,218.1466,,-0.49,-0.0581,-0.01402184249,-0.0741,1.5541,-0.49,8.6748733084,-0.0581,77.398027657313,352.5725,72.1597,41.795,-0.0085,5.0287,3.7417,0.7658,6.4601,1.2377
SZ000619,2022-12-31,211.9767,3.5007,-4.16,45.4098,0.032770070248,-1.5094,2.1049,-4.08,6.8013298279,-1.6269,35.729901052917,347.4903,69.1258,41.4928,-0.2301,13.0709,5.2079,1.036,8.6762,1.6983
SZ000619,2023-03-31,256.2642,,-0.88,-0.3752,0.03496504292,-1.7977,0.4241,-0.88,8.2353037578,-0.3752,26.148951061871,426.945,92.5164,58.5176,-0.0542,13.2926,0.9728,0.2108,1.538,0.3512
SZ000619,2023-06-30,203.252,1.7272,-0.13,47.7063,40.4322,0.0845,1.0438,-0.13,8.6715028262,0.0441,65.390632582227,343.3804,78.4792,48.7778,0.0063,4.2712,2.2936,0.5242,3.6902,0.8856
SZ000619,2023-09-30,195.3266,,-0.12,0.1137,23.2844,0.1403,1.6622,-0.12,9.1440728808,0.1137,76.592571802088,327.3918,71.8372,49.4922,0.0167,3.9418,3.7585,0.8247,5.4554,1.3823
SZ000619,2023-12-31,184.2658,3.5962,-0.85,48.5844,0.039926016341,-0.0558,2.2555,-0.84,8.8891983037,-0.063,79.837937650332,317.4043,68.2788,47.4834,-0.009,5.618,5.2725,1.1342,7.5816,1.9537
SZ000619,2024-03-31,255.8272,,-0.58,-0.2684,-0.099474337226,-1.3567,0.3731,-0.63,8.3907652072,-0.2684,20.177986690986,447.0939,97.3183,67.8528,-0.0323,-3.082,0.9248,0.2013,1.3264,0.3518
SZ000619,2024-06-30,205.7613,1.5954,-0.45,47.4534,-0.061321072004,-0.3591,0.9427,-0.49,8.4338595051,-0.1777,-521.2777,355.4502,79.0271,59.2378,-0.0216,-0.9,2.2777,0.5064,3.0386,0.8748
SZ000619,2024-09-30,196.621,,-0.99,-0.4589,-0.001686763544,-0.588,1.453,-1.08,8.2904869167,-0.4589,-500.6078,342.3789,70.8438,57.32,-0.0545,-4.3949,3.8112,0.7886,4.7104,1.3732
SZ000619,2024-12-31,200.9377,3.1782,-4.09,48.1655,0.020443831538,-2.1179,1.9116,-4.07,7.9519050979,-2.1707,-469.457355722911,350.6038,74.5234,55.5401,-0.2533,-8.9735,4.8307,1.0268,6.4818,1.7916
SZ000619,2025-03-31,266.9039,,-0.96,-0.5136,0.036254287914,-2.5932,0.3505,-0.95,7.0300282441,-0.5136,-58.995285919607,452.4887,94.0734,73.4394,-0.0604,-2.2065,0.9567,0.1989,1.2255,0.3372
SZ000619,2025-06-30,224.0199,1.4593,-1.13,48.9473,0.035622178391,-1.1927,0.8187,-1.13,7.9959970637,-0.5636,-140.749672634594,383.4683,80.2711,65.1089,-0.0649,-9.7042,2.2424,0.4694,2.7646,0.8035
SZ000619,2025-09-30,228.5618,,-1.5,-0.6851,0.047418738188,-1.005,1.2393,-1.49,8.8139959465,-0.6851,-45.189469339141,388.1541,80.3859,69.584,-0.0833,-10.5746,3.3588,0.6956,3.8802,1.1813
SZ000619,2025-12-31,243.1283,2.6986,-3.41,43.7434,0.059719742404,-1.8967,1.528,-3.36,7.973378992,-1.6127,19.170217957918,415.8004,90.7029,69.7215,-0.1952,-13.9474,3.969,0.8658,5.1634,1.4807
SZ000619,2026-03-31,277.3498,,-1.05,-0.5226,-0.022296385761,-2.7443,0.344,-1.04,8.4483302946,-0.5226,-6.086162455811,470.7113,101.5801,85.3323,-0.0638,-0.2435,0.886,0.1912,1.0547,0.3245
