instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688591,2023-03-31,,13.553606586354,42.8855482475,609.532073566113,5.7125,,,0.8464,,,,0.1568,,0.0464,0.797,,0.8464,,1.548725422914,0.89
SH688591,2023-06-30,0.844,-4.7652,43.1892548937,569.08,8.9754,34.0247,0.3163,5.5779,85.8042,3.03,5.2903,0.3371,213.2701,0.159,0.8412,,2.7999,2.0978,-2.4867,2.97
SH688591,2023-09-30,1.3791,72.8543,43.784872664,962.818741441089,7.8938,20.5682,,1.5646,83.475,3.41,13.1271,0.2922,195.7799,0.1566,2.2205,,1.5646,3.2345,9.285,1.61
SH688591,2023-12-31,2.3415,-1.232,43.5019871949,968.7836,7.8246,27.339,0.3716,3.2901,83.6859,3.53,13.168,0.389,153.7476,0.2074,3.0328,,2.0483,4.3018,4.2815,2.13
SH688591,2024-03-31,0.606,-152.7566,44.1429758727,1339.2857,-2.7285,0.0703,0.0672,-0.1856,78.8367,-0.19,1280.2276,0.0696,148.5149,-0.0184,0.055370181831,,-0.1856,1.1416,10.4516,-0.19
SH688591,2024-06-30,1.2654,-5.6936,46.1754541932,1196.0133,7.3812,0.1583,0.1505,2.536,72.6627,1.16,1137.0815,0.1574,142.2475,0.1124,0.7186,11.8009,1.112,2.4772,14.6743,1.17
SH688591,2024-09-30,1.8995,71.0053,47.8956181744,1121.7283,10.944,0.2558,0.2407,2.6245,67.5896,2.75,1055.5121,0.2512,142.1427,0.2678,1.4761,,2.6245,3.9947,23.3447,2.75
SH688591,2024-12-31,3.0005,95.714,48.3384065761,1048.951,11.541,0.3678,0.3432,5.3402,68.5414,4.16,978.7928,0.3604,119.98,0.4059,1.537,20.5737,3.913,5.2523,32.6904,4.16
SH688591,2025-03-31,0.7997,910.554443513925,50.046616993,977.1987,15.524,0.1013,0.0921,1.4243,63.2778,1.51,888.4501,0.0972,112.5422,0.1488,0.4005,,1.4243,1.4223,42.4658,1.49
SH688591,2025-06-30,1.7198,274.5788,50.6133036992,900.0,20.0752,0.2202,0.2,5.6922,58.3961,4.2,817.4387,0.2111,104.6633,0.4199,0.8619,7.9304,3.9705,3.0824,37.7247,4.16
SH688591,2025-09-30,2.5883,117.3458,50.7235692452,900.9009,18.2279,0.3298,0.2997,5.3232,55.1662,5.78,818.678,0.3181,104.3156,0.5802,1.284,,5.3232,4.8943,30.4947,5.64
SH688591,2025-12-31,3.2812,30.6643,50.3038767124,904.9774,12.5396,0.4338,0.3978,6.7772,54.6216,5.34,829.8755,0.4249,109.716,0.5287,1.5032,15.6079,4.8693,6.5908,20.2592,5.23
SH688591,2026-03-31,0.6527,-76.792,48.378868728,1004.4643,3.5468,0.0989,0.0896,0.3188,50.9338,0.34,910.0101,0.0956,137.8888,0.0344,-4.0288,,0.3188,1.767,1.5787,0.34
