instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601107,2023-03-31,26.2673,75.0954,37.9386896984,1867.2199,23.4932,0.4182,0.0482,1.1045,9.5484,2.31,215.208,0.105,3.4263,0.1529,1.4278,,1.1045,9.4257,-1.2567,2.39
SH601107,2023-06-30,126.2116,57.9796,28.1525286866,1530.6122,14.5531,1.2952,0.1176,4.2657,5.5291,3.89,138.9747,0.3253,1.4262,0.2702,2.3469,8.0474,1.4683,32.5552,36.9209,5.11
SH601107,2023-09-30,57.5839,69.8586,29.8285582595,1657.4586,14.7403,1.578,0.1629,2.0352,5.7024,5.56,171.1027,0.4527,4.6888,0.3852,2.3725,,2.0352,47.3483,32.5589,7.17
SH601107,2023-12-31,116.3728,55.5,25.1454714315,1512.605,10.8317,2.8785,0.238,5.0046,7.6025,6.22,125.0651,0.6584,3.0935,0.4127,2.5595,16.0436,2.1889,47.3531,17.6065,7.57
SH601107,2024-03-31,6.5314,-13.0216,41.3459669531,2608.6957,20.2027,0.4253,0.0345,0.6896,12.5237,2.47,211.6153,0.1192,13.7796,0.133,1.9652,,0.6896,7.1864,1.1451,2.44
SH601107,2024-06-30,24.0515,-11.503,29.6850185739,1975.8507,13.6223,1.3157,0.0911,4.0105,6.816,4.36,136.8093,0.3225,7.4839,0.2391,2.2748,6.7045,1.2156,26.4086,-5.4558,4.46
SH601107,2024-09-30,30.6821,-0.0478,33.8643707363,2165.1965,16.0005,1.8217,0.1247,1.9519,8.6702,7.02,148.2132,0.4356,8.7999,0.385,2.3015,,1.9519,31.141,-7.9203,6.98
SH601107,2024-12-31,94.3431,22.5836,31.8578147784,2061.8557,14.9304,2.5245,0.1746,5.3621,9.8689,9.1,142.6025,0.573,3.8159,0.5059,2.389,12.5895,2.5333,36.4783,-11.0685,7.93
SH601107,2025-03-31,20.0992,17.4252,45.4687032206,3030.303,25.8086,0.3631,0.0297,0.7533,10.1024,2.62,247.8656,0.091,4.4778,0.1561,1.0732,,0.7533,8.9088,-8.0808,2.28
SH601107,2025-06-30,93.0692,20.367,37.4382784078,2670.6231,21.3339,1.0598,0.0674,4.3409,8.32,4.97,169.8434,0.2054,1.934,0.2878,1.5981,4.8519,1.4358,21.6346,-23.1424,4.28
SH601107,2025-09-30,123.601,15.54,39.3386376967,2749.4908,22.3528,1.3038,0.0982,2.1647,8.604,7.37,207.087,0.2996,2.1844,0.4449,1.8801,,2.1647,31.3807,-17.2944,6.5
SH601107,2025-12-31,225.3573,-0.2273,34.840599867,2564.1026,17.6251,1.7865,0.1404,5.3191,6.9711,8.53,201.5113,0.4299,1.5975,0.5048,2.1501,9.4173,2.423,51.6415,-15.4812,7.51
SH601107,2026-03-31,56.8489,0.0813,34.7178117708,2452.3161,19.8147,0.4937,0.0367,0.7051,4.2696,2.35,182.2969,0.1109,1.5831,0.1562,1.8886,,0.7051,21.0793,30.3555,2.22
