instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601107,2021-03-31,126.0343,23.7967,0.085,1.99,298.904,0.1106,0.8315,0.035,4.7563,1.97,2571.4286,,216.281311470633,18.9223,0.8315,0.3011,0.1612,558.3127,1.2691,44.0961308252
SH601107,2021-06-30,118.5426,18.7915,0.231,4.26,183.6547,0.238,5.1258,0.0949,12.7629,4.21,1896.7334,6.7487,503.709746568141,14.1034,1.767,0.9801,0.4406,408.5338,1.1717,35.697654471
SH601107,2021-09-30,91.3347,16.0548,0.3733,5.89,154.9053,0.3314,2.449,0.1542,20.3132,5.76,1750.9728,,220.598,13.2918,2.449,1.743,0.738,365.8537,1.304,30.8802361554
SH601107,2021-12-31,66.613,21.3944,0.52,11.35,71.1702,0.6363,8.2859,0.224,33.0908,10.76,1607.1429,14.5103,166.2381,10.8792,4.7777,5.0583,1.1897,302.5973,0.8095,25.8280013004
SH601107,2022-03-31,41.8351,13.2488,0.1085,1.44,5.5579,0.0873,0.6542,0.0494,8.2067,1.43,1821.8623,,-21.0338,10.9666,0.6542,16.1933,0.3093,290.9796,2.682,24.816988419
SH601107,2022-06-30,7.0531,12.6132,0.224,2.75,4.3832,0.171,4.889,0.102,17.162,2.76,1764.7059,6.5247,-28.144,10.4883,1.2877,41.0655,0.673,267.4591,2.3467,27.0004498583
SH601107,2022-09-30,-4.4795,11.5034,0.3239,3.68,4.7409,0.2268,1.6473,0.1456,26.5967,3.63,1854.3956,,-31.5585,10.1516,1.6473,56.9508,0.8852,305.0158,2.5314,26.0500354231
SH601107,2022-12-31,8.9282,8.1921,0.5331,4.37,2.0668,0.2654,5.6868,0.2447,49.3676,4.28,1471.1892,14.7584,-58.2903,7.2922,2.0161,174.1848,1.8597,193.5796,2.475,20.4921595366
SH601107,2023-03-31,-1.2567,23.4932,0.105,2.31,3.4263,0.1529,1.1045,0.0482,9.4257,2.39,1867.2199,,75.0954,9.5484,1.1045,26.2673,0.4182,215.208,1.4278,37.9386896984
SH601107,2023-06-30,36.9209,14.5531,0.3253,3.89,1.4262,0.2702,4.2657,0.1176,32.5552,5.11,1530.6122,8.0474,57.9796,5.5291,1.4683,126.2116,1.2952,138.9747,2.3469,28.1525286866
SH601107,2023-09-30,32.5589,14.7403,0.4527,5.56,4.6888,0.3852,2.0352,0.1629,47.3483,7.17,1657.4586,,69.8586,5.7024,2.0352,57.5839,1.578,171.1027,2.3725,29.8285582595
SH601107,2023-12-31,17.6065,10.8317,0.6584,6.22,3.0935,0.4127,5.0046,0.238,47.3531,7.57,1512.605,16.0436,55.5,7.6025,2.1889,116.3728,2.8785,125.0651,2.5595,25.1454714315
SH601107,2024-03-31,1.1451,20.2027,0.1192,2.47,13.7796,0.133,0.6896,0.0345,7.1864,2.44,2608.6957,,-13.0216,12.5237,0.6896,6.5314,0.4253,211.6153,1.9652,41.3459669531
SH601107,2024-06-30,-5.4558,13.6223,0.3225,4.36,7.4839,0.2391,4.0105,0.0911,26.4086,4.46,1975.8507,6.7045,-11.503,6.816,1.2156,24.0515,1.3157,136.8093,2.2748,29.6850185739
SH601107,2024-09-30,-7.9203,16.0005,0.4356,7.02,8.7999,0.385,1.9519,0.1247,31.141,6.98,2165.1965,,-0.0478,8.6702,1.9519,30.6821,1.8217,148.2132,2.3015,33.8643707363
SH601107,2024-12-31,-11.0685,14.9304,0.573,9.1,3.8159,0.5059,5.3621,0.1746,36.4783,7.93,2061.8557,12.5895,22.5836,9.8689,2.5333,94.3431,2.5245,142.6025,2.389,31.8578147784
SH601107,2025-03-31,-8.0808,25.8086,0.091,2.62,4.4778,0.1561,0.7533,0.0297,8.9088,2.28,3030.303,,17.4252,10.1024,0.7533,20.0992,0.3631,247.8656,1.0732,45.4687032206
SH601107,2025-06-30,-23.1424,21.3339,0.2054,4.97,1.934,0.2878,4.3409,0.0674,21.6346,4.28,2670.6231,4.8519,20.367,8.32,1.4358,93.0692,1.0598,169.8434,1.5981,37.4382784078
SH601107,2025-09-30,-17.2944,22.3528,0.2996,7.37,2.1844,0.4449,2.1647,0.0982,31.3807,6.5,2749.4908,,15.54,8.604,2.1647,123.601,1.3038,207.087,1.8801,39.3386376967
SH601107,2025-12-31,-15.4812,17.6251,0.4299,8.53,1.5975,0.5048,5.3191,0.1404,51.6415,7.51,2564.1026,9.4173,-0.2273,6.9711,2.423,225.3573,1.7865,201.5113,2.1501,34.840599867
SH601107,2026-03-31,30.3555,19.8147,0.1109,2.35,1.5831,0.1562,0.7051,0.0367,21.0793,2.22,2452.3161,,0.0813,4.2696,0.7051,56.8489,0.4937,182.2969,1.8886,34.7178117708
