instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001896,2021-03-31,146.3891,,0.45,0.1268,25.9676,1.1287,0.3505,0.45,11.034103336,0.1268,-14.1869,817.4387,22.1631,59.2846,0.0237,53.6445,4.0608,0.1101,1.5181,0.6148
SZ001896,2021-06-30,159.6594,0.3554,-1.19,61.1758,0.170334986872,-1.8432,0.7297,-1.18,6.9705382247,-0.4076,-141.0179,811.1762,21.4265,63.2022,-0.0798,34.0796,8.4008,0.2219,2.848,1.1274
SZ001896,2021-09-30,155.1813,,-13.04,-3.3105,0.124413941047,-10.7364,1.2309,-12.06,-2.7952562977,-3.3105,-291.1962,795.5215,18.5742,49.7577,-0.7876,41.03,14.5363,0.3394,5.4263,1.7399
SZ001896,2021-12-31,162.9623,0.7236,-40.13,44.0157,-0.019175335939,-19.3232,1.9145,-33.2,-11.3967935957,-8.0017,-756.9773,772.8639,26.0898,52.9731,-1.6972,37.1529,13.7985,0.4658,6.7959,2.2091
SZ001896,2022-03-31,152.8273,,-10.07,-1.8376,0.081811721507,-14.0512,0.7107,-9.59,-7.6476817835,-1.8376,-2045.1551,687.5477,22.4831,42.0502,-0.3907,56.2441,4.003,0.1309,2.1403,0.5889
SZ001896,2022-06-30,180.9227,0.3534,-15.03,49.7949,0.048864437182,-12.4771,1.2302,-16.44,-4.7130242423,-2.8841,-1870.55691218715,767.2634,28.5655,53.6833,-0.6304,37.5681,6.3013,0.2346,3.353,0.9949
SZ001896,2022-09-30,182.3462,,-30.79,-5.1085,0.02762753748,-14.7232,2.0152,-29.83,-7.0755602219,-5.1085,-79.36862926964,758.0011,25.7639,48.4253,-1.0152,24.637,10.4798,0.3562,5.5756,1.4807
SZ001896,2022-12-31,194.4264,0.6743,-56.94,45.0803,-0.002552819193,-18.1252,2.7269,-48.4,-10.1893138413,-7.7059,-7.014978214275,818.5539,31.8263,48.5175,-1.5559,10.0065,11.3114,0.4398,7.42,1.8516
SZ001896,2023-03-31,219.1381,,-12.5,-1.5843,-0.02028860227,-15.5233,0.8156,-11.78,-5.9625507943,-1.5843,9.360844293223,887.574,26.6572,49.8091,-0.3156,-17.7001,3.3762,0.1014,1.8069,0.4107
SZ001896,2023-06-30,239.1073,0.2843,-18.31,53.5887,0.024256620575,-12.4346,1.433,-16.82,-1.6241986125,-2.2179,24.383787520966,1018.0995,36.707,58.0477,-0.4402,-21.1343,4.9037,0.1768,3.1009,0.7528
SZ001896,2023-09-30,211.2345,,-18.04,-2.1688,0.096632288268,-7.3843,2.3199,-16.64,2.4773804985,-2.1688,58.46697315111,933.2872,29.2892,59.5908,-0.425,-16.5238,9.2184,0.2893,4.5309,1.2782
SZ001896,2023-12-31,211.6775,0.6352,-17.24,53.6067,0.062860166747,-5.0102,3.15,-15.89,2.6747301193,-1.8971,74.13972958005,937.9885,30.3826,67.673,-0.3935,-8.4979,11.8489,0.3838,5.3197,1.7007
SZ001896,2024-03-31,168.5709,,0.19,0.0423,94.8829,0.3938,0.9576,0.19,8.648672434,0.0423,101.46296376383,834.1057,21.6211,59.6501,0.0089,10.6824,4.1626,0.1079,1.5088,0.5339
SZ001896,2024-06-30,188.3436,0.3348,-1.35,56.689,0.16028871162,-0.7074,1.724,-1.34,7.73716061,-0.1354,92.64953865821,934.5794,28.3809,70.4418,-0.0285,13.6097,6.3423,0.1926,2.5553,0.9557
SZ001896,2024-09-30,175.7927,,-2.84,-0.2916,0.157214425499,-0.9777,2.6551,-2.82,7.4819915118,-0.2916,84.529304832557,907.8682,26.2769,67.1058,-0.0602,6.9189,10.2752,0.2974,4.0235,1.5359
SZ001896,2024-12-31,172.3973,0.6657,-3.91,59.3467,0.194919967904,-0.9757,3.4514,-3.85,7.1194429105,-0.3751,78.067544521962,936.7681,28.6369,67.5929,-0.0777,1.4268,12.5712,0.3843,5.326,2.0882
SZ001896,2025-03-31,155.521,,1.4,0.1826,19.1185,1.8923,0.8639,1.41,10.0021962274,0.1826,324.5364,935.5509,26.9268,50.9021,0.0376,-11.6391,3.3424,0.0962,1.7681,0.5787
SZ001896,2025-06-30,172.8442,0.2986,3.18,63.0285,12.301,2.4454,1.4858,3.25,11.8654255981,0.4138,340.709703348695,1070.1546,32.8929,58.8139,0.0847,-13.9019,5.4723,0.1682,3.0605,1.0414
SZ001896,2025-09-30,168.6551,,8.35,1.0735,9.5196,3.9395,2.3554,8.78,13.4033233841,1.0735,422.12397707906,987.9254,25.1988,49.4306,0.2237,-7.7071,10.7148,0.2733,5.4622,1.6009
SZ001896,2025-12-31,160.1281,0.6398,11.12,64.1504,8.4579,3.7038,2.9112,11.82,13.6873317739,1.2938,421.53511167131,1022.1465,31.5388,56.185,0.2726,-7.6148,11.4145,0.3522,6.4074,2.2482
SZ001896,2026-03-31,185.8352,,0.82,0.1184,16.6272,1.534,0.6028,0.83,8.923143865,0.1184,-31.097,1143.5832,20.5222,56.5256,0.0259,-15.0055,4.3855,0.0787,1.5922,0.4843
