instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001896,2021-03-31,817.4387,1.5181,-14.1869,,0.3505,0.1268,0.6148,1.1287,0.0237,4.0608,146.3891,11.034103336,0.45,53.6445,25.9676,0.1101,59.2846,22.1631,0.1268,0.45
SZ001896,2021-06-30,811.1762,2.848,-141.0179,0.3554,0.7297,61.1758,1.1274,-1.8432,-0.0798,8.4008,159.6594,6.9705382247,-1.19,34.0796,0.170334986872,0.2219,63.2022,21.4265,-0.4076,-1.18
SZ001896,2021-09-30,795.5215,5.4263,-291.1962,,1.2309,-3.3105,1.7399,-10.7364,-0.7876,14.5363,155.1813,-2.7952562977,-13.04,41.03,0.124413941047,0.3394,49.7577,18.5742,-3.3105,-12.06
SZ001896,2021-12-31,772.8639,6.7959,-756.9773,0.7236,1.9145,44.0157,2.2091,-19.3232,-1.6972,13.7985,162.9623,-11.3967935957,-40.13,37.1529,-0.019175335939,0.4658,52.9731,26.0898,-8.0017,-33.2
SZ001896,2022-03-31,687.5477,2.1403,-2045.1551,,0.7107,-1.8376,0.5889,-14.0512,-0.3907,4.003,152.8273,-7.6476817835,-10.07,56.2441,0.081811721507,0.1309,42.0502,22.4831,-1.8376,-9.59
SZ001896,2022-06-30,767.2634,3.353,-1870.55691218715,0.3534,1.2302,49.7949,0.9949,-12.4771,-0.6304,6.3013,180.9227,-4.7130242423,-15.03,37.5681,0.048864437182,0.2346,53.6833,28.5655,-2.8841,-16.44
SZ001896,2022-09-30,758.0011,5.5756,-79.36862926964,,2.0152,-5.1085,1.4807,-14.7232,-1.0152,10.4798,182.3462,-7.0755602219,-30.79,24.637,0.02762753748,0.3562,48.4253,25.7639,-5.1085,-29.83
SZ001896,2022-12-31,818.5539,7.42,-7.014978214275,0.6743,2.7269,45.0803,1.8516,-18.1252,-1.5559,11.3114,194.4264,-10.1893138413,-56.94,10.0065,-0.002552819193,0.4398,48.5175,31.8263,-7.7059,-48.4
SZ001896,2023-03-31,887.574,1.8069,9.360844293223,,0.8156,-1.5843,0.4107,-15.5233,-0.3156,3.3762,219.1381,-5.9625507943,-12.5,-17.7001,-0.02028860227,0.1014,49.8091,26.6572,-1.5843,-11.78
SZ001896,2023-06-30,1018.0995,3.1009,24.383787520966,0.2843,1.433,53.5887,0.7528,-12.4346,-0.4402,4.9037,239.1073,-1.6241986125,-18.31,-21.1343,0.024256620575,0.1768,58.0477,36.707,-2.2179,-16.82
SZ001896,2023-09-30,933.2872,4.5309,58.46697315111,,2.3199,-2.1688,1.2782,-7.3843,-0.425,9.2184,211.2345,2.4773804985,-18.04,-16.5238,0.096632288268,0.2893,59.5908,29.2892,-2.1688,-16.64
SZ001896,2023-12-31,937.9885,5.3197,74.13972958005,0.6352,3.15,53.6067,1.7007,-5.0102,-0.3935,11.8489,211.6775,2.6747301193,-17.24,-8.4979,0.062860166747,0.3838,67.673,30.3826,-1.8971,-15.89
SZ001896,2024-03-31,834.1057,1.5088,101.46296376383,,0.9576,0.0423,0.5339,0.3938,0.0089,4.1626,168.5709,8.648672434,0.19,10.6824,94.8829,0.1079,59.6501,21.6211,0.0423,0.19
SZ001896,2024-06-30,934.5794,2.5553,92.64953865821,0.3348,1.724,56.689,0.9557,-0.7074,-0.0285,6.3423,188.3436,7.73716061,-1.35,13.6097,0.16028871162,0.1926,70.4418,28.3809,-0.1354,-1.34
SZ001896,2024-09-30,907.8682,4.0235,84.529304832557,,2.6551,-0.2916,1.5359,-0.9777,-0.0602,10.2752,175.7927,7.4819915118,-2.84,6.9189,0.157214425499,0.2974,67.1058,26.2769,-0.2916,-2.82
SZ001896,2024-12-31,936.7681,5.326,78.067544521962,0.6657,3.4514,59.3467,2.0882,-0.9757,-0.0777,12.5712,172.3973,7.1194429105,-3.91,1.4268,0.194919967904,0.3843,67.5929,28.6369,-0.3751,-3.85
SZ001896,2025-03-31,935.5509,1.7681,324.5364,,0.8639,0.1826,0.5787,1.8923,0.0376,3.3424,155.521,10.0021962274,1.4,-11.6391,19.1185,0.0962,50.9021,26.9268,0.1826,1.41
SZ001896,2025-06-30,1070.1546,3.0605,340.709703348695,0.2986,1.4858,63.0285,1.0414,2.4454,0.0847,5.4723,172.8442,11.8654255981,3.18,-13.9019,12.301,0.1682,58.8139,32.8929,0.4138,3.25
SZ001896,2025-09-30,987.9254,5.4622,422.12397707906,,2.3554,1.0735,1.6009,3.9395,0.2237,10.7148,168.6551,13.4033233841,8.35,-7.7071,9.5196,0.2733,49.4306,25.1988,1.0735,8.78
SZ001896,2025-12-31,1022.1465,6.4074,421.53511167131,0.6398,2.9112,64.1504,2.2482,3.7038,0.2726,11.4145,160.1281,13.6873317739,11.12,-7.6148,8.4579,0.3522,56.185,31.5388,1.2938,11.82
SZ001896,2026-03-31,1143.5832,1.5922,-31.097,,0.6028,0.1184,0.4843,1.534,0.0259,4.3855,185.8352,8.923143865,0.82,-15.0055,16.6272,0.0787,56.5256,20.5222,0.1184,0.83
