instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301275,2023-06-30,1.5013,,29.6223506074,351.151,17.2885,0.55,0.5126,9.072,73.1469,21.92,327.2727,1.2679,119.8961,0.8528,1.3108,69.3785,8.8163,2.4608,,19.69
SZ301275,2023-12-31,2.9689,226.6642,32.5892288152,353.7736,17.9508,1.0984,1.0176,18.2227,64.2387,40.93,327.7495,2.2799,121.257,1.7826,0.938,92.5261,17.9261,5.6041,32.107,33.88
SZ301275,2024-03-31,,23.936102224443,36.4299999999,,17.3401623583,,,,,,,0.974,,,-0.019631554965,,,,5.447187684599,8.1
SZ301275,2024-06-30,1.8762,17.3394,37.2496655132,335.7583,17.9713,0.5938,0.5361,9.6219,54.225,17.35,303.1324,0.9655,95.9386,1.0007,1.3055,38.7035,9.24,3.3195,12.8812,15.95
SZ301275,2024-09-30,,11.759878075267,36.1656282497,354.0519,16.7371,,0.7626,11.7437,,,,1.3914,,1.3901,0.9959,,11.7437,,9.997157581118,20.82
SZ301275,2024-12-31,3.7841,4.8076,34.8002155774,359.4608,15.8312,1.109,1.0015,13.7146,61.1548,,324.6168,1.9026,95.1349,1.8682,1.4524,,13.7146,5.8867,18.8402,26.15
SZ301275,2025-03-31,0.9244,-11.345274026828,32.4765472021,518.427328115394,15.26,0.195,,2.4442,90.854,4.85,461.5385,0.297,97.3605,0.3545,0.6266,,2.4442,0.9906,0.7394,3.85
SZ301275,2025-06-30,1.7085,-41.678,31.5883247281,525.2407,11.2377,0.3908,0.3427,3.8982,102.4999,6.39,460.5937,0.5967,105.3556,0.5253,0.2518,,3.4969,1.7561,-6.7313,5.69
SZ301275,2025-09-30,2.1385,-40.5089,32.8827191983,537.870452678662,11.1922,0.5782,,5.2284,95.3727,8.67,466.9664,0.8366,126.2567,0.7443,-0.7798,,5.2284,2.831,-11.0354,7.86
SZ301275,2025-12-31,3.131,-36.3955,31.0211255976,524.3227,10.7263,0.7844,0.6866,6.8003,112.3981,12.57,458.9495,1.24,114.9792,1.0695,-0.3619,,6.3721,3.2029,-6.1244,11.08
SZ301275,2026-03-31,0.912,20.6789,30.2494204541,438.3829,12.2413,0.2424,0.2053,2.4774,92.3077,4.52,371.2871,0.3584,98.6842,0.4278,2.4738,,2.4774,0.975,50.4392,4.35
