instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600351,2021-03-31,27.1925,8.0237,0.2783,2.3,135.4606,0.0827,1.5429,0.1949,1.5905,2.28,461.7753,,61.9047,56.586,1.5429,0.6644,0.4463,201.6581,1.9904,60.5006930845
SH600351,2021-06-30,27.1773,6.6597,0.5144,3.52,153.8725,0.1267,36.6379,0.3614,2.9659,3.5,498.0631,0.977,63.7218,60.6898,2.3839,1.1698,0.8331,216.0605,3.3157,61.3927611706
SH600351,2021-09-30,19.1296,6.5768,0.7681,5.13,146.3335,0.1884,3.5068,0.5412,4.4609,5.04,498.8914,,61.1454,60.5259,3.5068,1.8451,1.2306,219.4052,1.893,60.0387482643
SH600351,2021-12-31,6.2073,6.6485,0.9561,6.57,170.2933,0.2387,40.5644,0.6832,6.1904,6.39,526.9321,1.8742,68.6098,58.1546,4.5077,2.114,1.5695,229.3724,2.3808,61.0298863509
SH600351,2022-03-31,-12.4702,10.0884,0.2315,2.41,164.3235,0.091,1.7082,0.1698,1.5827,2.38,530.0353,,10.0535,56.8649,1.7082,0.5477,0.3829,235.0483,0.7142,59.6872984443
SH600351,2022-06-30,-11.672,7.5999,0.4339,3.38,159.4472,0.1277,40.6096,0.3194,2.9066,3.39,563.5567,0.9348,0.798,61.928,2.4428,1.1289,0.7235,248.7906,1.9546,56.4587753341
SH600351,2022-09-30,-10.5623,5.4415,0.6605,3.62,150.4765,0.1394,2.6249,0.4831,4.3583,3.59,558.8905,,-26.0004,61.9508,2.6249,1.7943,1.078,250.4638,2.2143,56.1093056643
SH600351,2022-12-31,-1.658,3.8484,0.9106,3.56,145.5957,0.1358,41.1832,0.6623,6.338,3.52,543.5603,1.9663,-43.0764,56.8003,2.5321,2.4726,1.4491,248.4301,4.4019,55.8750493776
SH600351,2023-03-31,15.2966,13.5577,0.2615,3.55,118.0638,0.1409,2.5764,0.1919,1.7747,3.49,468.9943,,54.9456,50.7128,2.5764,0.7623,0.3987,225.7336,0.87,58.6786129199
SH600351,2023-06-30,18.4644,10.8682,0.505,5.51,115.5921,0.2164,45.5661,0.376,3.3943,5.55,478.7234,1.1672,69.4093,53.0301,4.1419,1.5572,0.8018,224.4949,1.5291,57.2404456225
SH600351,2023-09-30,11.4948,9.6616,0.7226,7.06,121.6764,0.276,5.3503,0.5429,5.2116,7.02,497.3292,,97.9618,51.8075,5.3503,2.219,1.1792,228.9688,1.5743,56.8590177765
SH600351,2023-12-31,7.0501,6.1831,0.9699,6.66,130.8187,0.2337,49.5434,0.7288,7.4562,6.71,493.9627,2.2407,71.9945,48.282,4.6687,2.7519,1.5697,229.3432,2.7655,57.8542685222
SH600351,2024-03-31,-3.6584,14.2337,0.2603,3.81,116.9743,0.1426,2.8909,0.2016,2.1215,3.85,446.4286,,1.1448,42.4228,2.8909,0.7694,0.4427,203.2979,2.5449,56.3883685022
SH600351,2024-06-30,-5.816,12.135,0.4909,6.16,115.6441,0.2433,52.2958,0.3795,3.7444,6.25,474.3083,1.1786,5.162,48.0718,4.6669,1.5565,0.8339,215.8532,1.9529,54.2852322411
SH600351,2024-09-30,-3.5434,10.7691,0.7098,8.09,105.1156,0.3173,6.1861,0.5622,5.3891,7.96,480.2561,,7.5135,50.1011,6.1861,2.5686,1.244,217.0418,1.6738,51.7500195925
SH600351,2024-12-31,-7.6889,8.3363,0.9123,8.41,118.6044,0.311,58.1204,0.7262,8.5385,8.39,495.7312,2.1986,24.4572,42.162,6.3183,3.0353,1.6218,221.9756,2.1066,51.6814971909
SH600351,2025-03-31,-20.316,17.26,0.2105,3.67,121.2938,0.1515,2.9718,0.1728,2.0593,3.65,520.8333,,-3.3738,43.7042,2.9718,0.742,0.3873,232.378,1.3614,52.9307168661
SH600351,2025-06-30,-21.0765,15.3754,0.4,6.01,127.551,0.2503,59.9614,0.3257,4.6365,6.23,552.6558,0.9758,-0.0019,38.8224,5.0727,1.4112,0.7417,242.6857,1.8683,52.5555758654
SH600351,2025-09-30,-19.4577,11.6164,0.6047,7.52,118.4107,0.2836,5.938,0.4962,6.5195,7.69,544.1354,,-13.1206,41.4142,5.938,2.2802,1.1227,240.4917,2.3007,52.1347537778
SH600351,2025-12-31,-16.6034,13.388,0.7832,11.17,123.313,0.4334,65.666,0.6559,9.2962,11.1,548.8642,1.9869,33.9341,38.7255,9.1259,2.9194,1.428,252.1008,1.9132,52.510777323
SH600351,2026-03-31,-6.9176,18.7008,0.2036,3.75,102.6577,0.1546,3.2626,0.1743,2.8072,3.74,516.3511,,0.8528,32.0604,3.2626,0.8767,0.3595,250.3477,1.7428,53.2442464843
