instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600351,2023-03-31,0.7623,54.9456,58.6786129199,468.9943,13.5577,0.3987,0.1919,2.5764,50.7128,3.55,225.7336,0.2615,118.0638,0.1409,0.87,,2.5764,1.7747,15.2966,3.49
SH600351,2023-06-30,1.5572,69.4093,57.2404456225,478.7234,10.8682,0.8018,0.376,45.5661,53.0301,5.51,224.4949,0.505,115.5921,0.2164,1.5291,1.1672,4.1419,3.3943,18.4644,5.55
SH600351,2023-09-30,2.219,97.9618,56.8590177765,497.3292,9.6616,1.1792,0.5429,5.3503,51.8075,7.06,228.9688,0.7226,121.6764,0.276,1.5743,,5.3503,5.2116,11.4948,7.02
SH600351,2023-12-31,2.7519,71.9945,57.8542685222,493.9627,6.1831,1.5697,0.7288,49.5434,48.282,6.66,229.3432,0.9699,130.8187,0.2337,2.7655,2.2407,4.6687,7.4562,7.0501,6.71
SH600351,2024-03-31,0.7694,1.1448,56.3883685022,446.4286,14.2337,0.4427,0.2016,2.8909,42.4228,3.81,203.2979,0.2603,116.9743,0.1426,2.5449,,2.8909,2.1215,-3.6584,3.85
SH600351,2024-06-30,1.5565,5.162,54.2852322411,474.3083,12.135,0.8339,0.3795,52.2958,48.0718,6.16,215.8532,0.4909,115.6441,0.2433,1.9529,1.1786,4.6669,3.7444,-5.816,6.25
SH600351,2024-09-30,2.5686,7.5135,51.7500195925,480.2561,10.7691,1.244,0.5622,6.1861,50.1011,8.09,217.0418,0.7098,105.1156,0.3173,1.6738,,6.1861,5.3891,-3.5434,7.96
SH600351,2024-12-31,3.0353,24.4572,51.6814971909,495.7312,8.3363,1.6218,0.7262,58.1204,42.162,8.41,221.9756,0.9123,118.6044,0.311,2.1066,2.1986,6.3183,8.5385,-7.6889,8.39
SH600351,2025-03-31,0.742,-3.3738,52.9307168661,520.8333,17.26,0.3873,0.1728,2.9718,43.7042,3.67,232.378,0.2105,121.2938,0.1515,1.3614,,2.9718,2.0593,-20.316,3.65
SH600351,2025-06-30,1.4112,-0.0019,52.5555758654,552.6558,15.3754,0.7417,0.3257,59.9614,38.8224,6.01,242.6857,0.4,127.551,0.2503,1.8683,0.9758,5.0727,4.6365,-21.0765,6.23
SH600351,2025-09-30,2.2802,-13.1206,52.1347537778,544.1354,11.6164,1.1227,0.4962,5.938,41.4142,7.52,240.4917,0.6047,118.4107,0.2836,2.3007,,5.938,6.5195,-19.4577,7.69
SH600351,2025-12-31,2.9194,33.9341,52.510777323,548.8642,13.388,1.428,0.6559,65.666,38.7255,11.17,252.1008,0.7832,123.313,0.4334,1.9132,1.9869,9.1259,9.2962,-16.6034,11.1
SH600351,2026-03-31,0.8767,0.8528,53.2442464843,516.3511,18.7008,0.3595,0.1743,3.2626,32.0604,3.75,250.3477,0.2036,102.6577,0.1546,1.7428,,3.2626,2.8072,-6.9176,3.74
