instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002545,2021-03-31,2102.8037,0.9378,4.217,,0.0636,0.4078,0.132,9.4404,0.0378,0.4207,681.8182,27.2172444902,0.6,-5.1613,-5.1313,0.0428,95.9693,213.9292,0.4078,0.6
SZ002545,2021-06-30,1611.4593,2.7191,21.4645,0.5779,0.1673,13.9037,0.3378,15.4187,0.1623,1.1666,532.8597,26.596021149,2.6,5.5225,0.7188,0.1117,66.1984,154.2945,1.7298,2.56
SZ002545,2021-09-30,1583.5777,3.627,50.6074,,0.2561,2.9403,0.5029,17.3715,0.2824,1.5427,536.8861,29.8318046472,4.44,4.6222,0.0809,0.1705,74.4417,175.0178,2.9403,4.44
SZ002545,2021-12-31,1518.9873,5.5452,29.9697,1.2462,0.3521,16.2549,0.7023,14.4382,0.3228,2.156,512.6015,25.6733918387,5.09,4.9169,1.0148,0.237,64.921,166.9759,3.4304,5.13
SZ002545,2022-03-31,1118.0124,1.9504,326.5021,,0.1194,1.6502,0.2238,20.8898,0.1612,0.5148,402.1448,35.3490960846,2.49,92.7414,0.396,0.0805,46.1444,174.8252,1.6502,2.51
SZ002545,2022-06-30,1141.4077,3.5455,139.4319,0.9106,0.2404,16.7661,0.422,25.0095,0.3887,0.9898,426.5403,39.4033132394,5.99,47.6135,0.9847,0.1577,50.7686,181.8549,3.7754,5.93
SZ002545,2022-09-30,1220.0633,5.3169,102.7189,,0.336,5.4193,0.5898,25.9015,0.5724,1.3251,457.7823,40.2843276244,8.52,35.9581,0.8888,0.2213,50.7815,203.7582,5.4193,8.73
SZ002545,2022-12-31,1231.6114,7.0588,104.5981,1.6931,0.4401,20.2605,0.811,22.7244,0.6605,2.0701,443.8964,35.9992051057,9.75,29.9939,0.3935,0.2923,51.0002,173.9046,6.3035,10.09
SZ002545,2023-03-31,1485.1485,1.4681,-15.7151,,0.0923,1.3047,0.1646,21.4652,0.1358,0.4355,546.7801,36.6683150696,1.97,-17.9742,0.3447,0.0606,61.3037,206.659,1.3047,1.99
SZ002545,2023-06-30,1370.9063,3.1444,-24.8954,0.7952,0.1994,18.8144,0.3759,21.6446,0.2919,1.0658,478.8508,33.0335448676,4.34,-13.2197,1.7268,0.1313,57.2446,168.8872,2.8995,4.27
SZ002545,2023-09-30,1299.3263,4.9351,-28.4603,,0.3178,3.9253,0.5823,18.8498,0.4095,1.8294,463.6785,29.9924966553,5.96,-1.6971,2.7304,0.2078,54.7101,147.5894,3.9253,6.0
SZ002545,2023-12-31,1169.5906,7.7523,-22.8744,1.6687,0.4697,20.6843,0.8551,15.8268,0.5094,3.2015,421.0034,27.2008779979,7.4,10.7383,1.7091,0.3078,46.4378,112.4473,4.88,7.64
SZ002545,2024-03-31,1311.9534,1.4779,-0.7,,0.1033,1.2751,0.1928,18.7213,0.1349,0.7313,466.805,31.7447807293,1.91,13.8535,1.2237,0.0686,60.8972,123.0685,1.2751,1.94
SZ002545,2024-06-30,1195.2191,3.1089,-24.1568,0.7678,0.2313,18.9498,0.4187,13.914,0.2214,1.7203,429.9021,30.2481650903,3.23,17.9817,2.9137,0.1506,57.8983,104.6329,2.0716,3.18
SZ002545,2024-09-30,1131.1269,4.7593,-8.3992,,0.359,3.5696,0.6704,15.0009,0.3751,2.8503,402.7446,30.2976862405,5.34,15.1037,2.2991,0.2387,56.731,94.7269,3.5696,5.38
SZ002545,2024-12-31,1139.2405,8.5636,-11.1083,1.6311,0.4798,21.6816,0.8549,13.4258,0.4528,4.3952,421.1019,27.3781557329,6.34,4.7882,2.0369,0.316,42.0384,81.9075,4.1503,6.48
SZ002545,2025-03-31,1294.964,1.8137,22.6641,,0.1057,1.4828,0.176,21.5673,0.1655,0.8059,511.3636,41.6136698719,2.25,6.4776,2.5651,0.0695,49.6223,111.6764,1.4828,2.28
SZ002545,2025-06-30,1159.047,4.3327,78.9879,0.8903,0.2377,21.422,0.3895,22.9505,0.3963,2.0,462.1309,38.7820607236,5.39,8.5133,1.897,0.1553,41.5445,90.0,3.4978,5.39
SZ002545,2025-09-30,1097.115,7.1074,77.3663,,0.3695,5.9164,0.6135,24.3991,0.6653,2.8901,440.0978,40.5312486783,8.77,9.0471,1.7551,0.2461,37.9886,93.4224,5.9164,9.01
SZ002545,2025-12-31,1021.5664,10.4814,113.8122,2.0251,0.5225,27.2764,0.8646,24.6884,0.9682,3.8159,416.3775,40.3310858171,12.36,16.2734,1.9822,0.3524,34.3466,94.3421,8.5309,12.97
SZ002545,2026-03-31,910.0101,2.7428,95.2325,,0.1419,2.7601,0.2279,28.337,0.3231,0.9405,394.91,43.5919826962,3.93,48.5919,1.2332,0.0989,32.8132,95.6938,2.7601,4.02
