instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002545,2021-03-31,681.8182,,0.6,0.4078,-5.1313,9.4404,0.0636,0.6,27.2172444902,0.4078,4.217,2102.8037,213.9292,95.9693,0.0378,-5.1613,0.4207,0.0428,0.9378,0.132
SZ002545,2021-06-30,532.8597,0.5779,2.6,13.9037,0.7188,15.4187,0.1673,2.56,26.596021149,1.7298,21.4645,1611.4593,154.2945,66.1984,0.1623,5.5225,1.1666,0.1117,2.7191,0.3378
SZ002545,2021-09-30,536.8861,,4.44,2.9403,0.0809,17.3715,0.2561,4.44,29.8318046472,2.9403,50.6074,1583.5777,175.0178,74.4417,0.2824,4.6222,1.5427,0.1705,3.627,0.5029
SZ002545,2021-12-31,512.6015,1.2462,5.09,16.2549,1.0148,14.4382,0.3521,5.13,25.6733918387,3.4304,29.9697,1518.9873,166.9759,64.921,0.3228,4.9169,2.156,0.237,5.5452,0.7023
SZ002545,2022-03-31,402.1448,,2.49,1.6502,0.396,20.8898,0.1194,2.51,35.3490960846,1.6502,326.5021,1118.0124,174.8252,46.1444,0.1612,92.7414,0.5148,0.0805,1.9504,0.2238
SZ002545,2022-06-30,426.5403,0.9106,5.99,16.7661,0.9847,25.0095,0.2404,5.93,39.4033132394,3.7754,139.4319,1141.4077,181.8549,50.7686,0.3887,47.6135,0.9898,0.1577,3.5455,0.422
SZ002545,2022-09-30,457.7823,,8.52,5.4193,0.8888,25.9015,0.336,8.73,40.2843276244,5.4193,102.7189,1220.0633,203.7582,50.7815,0.5724,35.9581,1.3251,0.2213,5.3169,0.5898
SZ002545,2022-12-31,443.8964,1.6931,9.75,20.2605,0.3935,22.7244,0.4401,10.09,35.9992051057,6.3035,104.5981,1231.6114,173.9046,51.0002,0.6605,29.9939,2.0701,0.2923,7.0588,0.811
SZ002545,2023-03-31,546.7801,,1.97,1.3047,0.3447,21.4652,0.0923,1.99,36.6683150696,1.3047,-15.7151,1485.1485,206.659,61.3037,0.1358,-17.9742,0.4355,0.0606,1.4681,0.1646
SZ002545,2023-06-30,478.8508,0.7952,4.34,18.8144,1.7268,21.6446,0.1994,4.27,33.0335448676,2.8995,-24.8954,1370.9063,168.8872,57.2446,0.2919,-13.2197,1.0658,0.1313,3.1444,0.3759
SZ002545,2023-09-30,463.6785,,5.96,3.9253,2.7304,18.8498,0.3178,6.0,29.9924966553,3.9253,-28.4603,1299.3263,147.5894,54.7101,0.4095,-1.6971,1.8294,0.2078,4.9351,0.5823
SZ002545,2023-12-31,421.0034,1.6687,7.4,20.6843,1.7091,15.8268,0.4697,7.64,27.2008779979,4.88,-22.8744,1169.5906,112.4473,46.4378,0.5094,10.7383,3.2015,0.3078,7.7523,0.8551
SZ002545,2024-03-31,466.805,,1.91,1.2751,1.2237,18.7213,0.1033,1.94,31.7447807293,1.2751,-0.7,1311.9534,123.0685,60.8972,0.1349,13.8535,0.7313,0.0686,1.4779,0.1928
SZ002545,2024-06-30,429.9021,0.7678,3.23,18.9498,2.9137,13.914,0.2313,3.18,30.2481650903,2.0716,-24.1568,1195.2191,104.6329,57.8983,0.2214,17.9817,1.7203,0.1506,3.1089,0.4187
SZ002545,2024-09-30,402.7446,,5.34,3.5696,2.2991,15.0009,0.359,5.38,30.2976862405,3.5696,-8.3992,1131.1269,94.7269,56.731,0.3751,15.1037,2.8503,0.2387,4.7593,0.6704
SZ002545,2024-12-31,421.1019,1.6311,6.34,21.6816,2.0369,13.4258,0.4798,6.48,27.3781557329,4.1503,-11.1083,1139.2405,81.9075,42.0384,0.4528,4.7882,4.3952,0.316,8.5636,0.8549
SZ002545,2025-03-31,511.3636,,2.25,1.4828,2.5651,21.5673,0.1057,2.28,41.6136698719,1.4828,22.6641,1294.964,111.6764,49.6223,0.1655,6.4776,0.8059,0.0695,1.8137,0.176
SZ002545,2025-06-30,462.1309,0.8903,5.39,21.422,1.897,22.9505,0.2377,5.39,38.7820607236,3.4978,78.9879,1159.047,90.0,41.5445,0.3963,8.5133,2.0,0.1553,4.3327,0.3895
SZ002545,2025-09-30,440.0978,,8.77,5.9164,1.7551,24.3991,0.3695,9.01,40.5312486783,5.9164,77.3663,1097.115,93.4224,37.9886,0.6653,9.0471,2.8901,0.2461,7.1074,0.6135
SZ002545,2025-12-31,416.3775,2.0251,12.36,27.2764,1.9822,24.6884,0.5225,12.97,40.3310858171,8.5309,113.8122,1021.5664,94.3421,34.3466,0.9682,16.2734,3.8159,0.3524,10.4814,0.8646
SZ002545,2026-03-31,394.91,,3.93,2.7601,1.2332,28.337,0.1419,4.02,43.5919826962,2.7601,95.2325,910.0101,95.6938,32.8132,0.3231,48.5919,0.9405,0.0989,2.7428,0.2279
