instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002641,2021-03-31,302.1148,,1.6,0.8986,4.2487,4.7487,0.3366,1.59,20.0080486984,0.8986,98.3238,452.7163,95.0169,45.9747,0.0608,86.5612,0.9472,0.1988,1.9576,0.2979
SZ002641,2021-06-30,233.6752,2.1778,5.33,23.5616,-1.0194,6.3925,0.837,5.32,19.6528436847,3.0836,-8.7075,358.7086,82.0606,44.5997,0.2043,40.9835,2.1935,0.5018,4.0359,0.7703
SZ002641,2021-09-30,217.9705,,7.43,4.2822,0.0177,5.6533,1.3345,7.57,18.6664909971,4.2822,-33.0853,338.2611,75.4569,45.9449,0.2915,34.0126,3.5782,0.7982,5.8766,1.2387
SZ002641,2021-12-31,203.1603,4.7036,11.41,28.1955,0.5859,6.4955,1.8202,11.8,18.799945049,6.9118,-24.9698,322.1765,68.5727,45.1456,0.467,26.2164,5.2499,1.1174,7.9742,1.772
SZ002641,2022-03-31,281.4259,,0.63,0.3459,9.3152,1.8848,0.3362,0.63,15.909294323,0.3459,-57.0901,464.876,105.4605,76.6871,0.0261,8.1101,0.8534,0.1936,1.1736,0.3198
SZ002641,2022-06-30,243.8033,1.8353,1.25,22.1318,-1.385,1.6797,0.7448,1.25,17.6080395988,0.7275,-74.938,407.2398,97.4395,69.2254,0.0512,-4.619,1.8473,0.442,2.6002,0.7383
SZ002641,2022-09-30,222.7907,,1.29,0.7924,1.2591,1.1166,1.1582,1.3,17.301601979,0.7924,-81.8238,382.4904,86.0284,65.6264,0.053,-7.9707,3.1385,0.7059,4.1142,1.2119
SZ002641,2022-12-31,220.8453,3.7897,1.62,24.5659,5.1231,1.052,1.5726,1.62,18.328658793,0.9969,-85.4504,378.2307,81.3192,58.1283,0.068,-10.1616,4.427,0.9518,6.1932,1.6301
SZ002641,2023-03-31,299.3016,,1.51,0.8438,10.6676,5.0519,0.311,1.52,19.8958537461,0.8438,150.142,507.0423,104.1667,65.4165,0.0656,-6.6756,0.864,0.1775,1.3758,0.3007
SZ002641,2023-06-30,231.0062,1.5018,3.29,27.1441,2.3028,4.9617,0.6973,3.33,22.1328046849,2.1382,185.6225,416.9562,89.579,53.2544,0.147,-3.3076,2.0094,0.4317,3.38,0.7792
SZ002641,2023-09-30,219.8697,,5.26,3.6221,2.3367,5.2627,1.0487,5.39,22.263991973,3.6221,343.9559,402.025,83.426,53.4643,0.2364,-5.8089,3.2364,0.6716,5.0501,1.228
SZ002641,2023-12-31,223.8945,3.0776,6.75,31.5099,2.8447,5.0294,1.4082,6.97,22.1727720486,4.5073,347.6981,403.678,78.963,53.23,0.3057,-6.3568,4.5591,0.8918,6.7631,1.6079
SZ002641,2024-03-31,366.3004,,0.27,0.1844,49.6572,1.3882,0.2254,0.27,18.2595415251,0.1844,-78.5867,640.5694,113.3787,72.0576,0.014,-22.0727,0.7938,0.1405,1.249,0.2457
SZ002641,2024-06-30,260.6429,1.1853,2.32,28.596,2.9545,4.141,0.5686,2.32,19.4919035709,1.4871,-27.8081,488.8647,89.6995,63.4719,0.1061,-13.5002,2.0067,0.3682,2.8359,0.6906
SZ002641,2024-09-30,242.109,,2.72,1.7953,0.9227,3.185,0.859,2.74,19.4449916433,1.7953,-47.7306,475.5195,86.5274,63.4846,0.1236,-13.6329,3.1204,0.5678,4.253,1.1152
SZ002641,2024-12-31,229.8264,2.4933,3.48,32.1398,1.3369,2.9012,1.1851,3.5,19.1660758093,2.2777,-49.0262,456.5631,79.0271,59.0667,0.1558,-11.6353,4.5554,0.7885,6.0948,1.5664
SZ002641,2025-03-31,326.6788,,-0.71,-0.3951,0.434751086088,-3.0892,0.2095,-0.7,15.5135779682,-0.3951,-310.0645,674.1573,116.204,82.5309,-0.0295,-5.6029,0.7745,0.1335,1.0905,0.2755
SZ002641,2025-06-30,262.276,1.1265,0.83,31.4764,2.4348,1.5286,0.5182,0.82,17.8169517434,0.5197,-65.9481,525.2407,91.3057,69.7539,0.0361,-7.756,1.9714,0.3427,2.5805,0.6863
SZ002641,2025-09-30,258.9431,,0.83,0.5407,2.5443,1.0194,0.787,0.83,17.6957667348,0.5407,-70.4089,512.0425,92.7931,69.1492,0.0366,-7.546,2.9097,0.5273,3.9046,1.0427
SZ002641,2025-12-31,244.8646,2.3601,1.14,34.7631,4.7914,0.9857,1.1015,1.14,17.8183449033,0.7445,-68.2166,483.4161,81.6604,63.9295,0.0495,-6.4534,4.4085,0.7447,5.6312,1.4702
SZ002641,2026-03-31,320.2847,,-0.59,-0.3521,0.515319812434,-2.3092,0.2487,-0.59,16.1938628736,-0.3521,16.780654163812,560.3985,88.6962,69.7458,-0.0261,18.2655,1.0147,0.1606,1.2904,0.281
