instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002641,2021-03-31,452.7163,1.9576,98.3238,,0.3366,0.8986,0.2979,4.7487,0.0608,0.9472,302.1148,20.0080486984,1.6,86.5612,4.2487,0.1988,45.9747,95.0169,0.8986,1.59
SZ002641,2021-06-30,358.7086,4.0359,-8.7075,2.1778,0.837,23.5616,0.7703,6.3925,0.2043,2.1935,233.6752,19.6528436847,5.33,40.9835,-1.0194,0.5018,44.5997,82.0606,3.0836,5.32
SZ002641,2021-09-30,338.2611,5.8766,-33.0853,,1.3345,4.2822,1.2387,5.6533,0.2915,3.5782,217.9705,18.6664909971,7.43,34.0126,0.0177,0.7982,45.9449,75.4569,4.2822,7.57
SZ002641,2021-12-31,322.1765,7.9742,-24.9698,4.7036,1.8202,28.1955,1.772,6.4955,0.467,5.2499,203.1603,18.799945049,11.41,26.2164,0.5859,1.1174,45.1456,68.5727,6.9118,11.8
SZ002641,2022-03-31,464.876,1.1736,-57.0901,,0.3362,0.3459,0.3198,1.8848,0.0261,0.8534,281.4259,15.909294323,0.63,8.1101,9.3152,0.1936,76.6871,105.4605,0.3459,0.63
SZ002641,2022-06-30,407.2398,2.6002,-74.938,1.8353,0.7448,22.1318,0.7383,1.6797,0.0512,1.8473,243.8033,17.6080395988,1.25,-4.619,-1.385,0.442,69.2254,97.4395,0.7275,1.25
SZ002641,2022-09-30,382.4904,4.1142,-81.8238,,1.1582,0.7924,1.2119,1.1166,0.053,3.1385,222.7907,17.301601979,1.29,-7.9707,1.2591,0.7059,65.6264,86.0284,0.7924,1.3
SZ002641,2022-12-31,378.2307,6.1932,-85.4504,3.7897,1.5726,24.5659,1.6301,1.052,0.068,4.427,220.8453,18.328658793,1.62,-10.1616,5.1231,0.9518,58.1283,81.3192,0.9969,1.62
SZ002641,2023-03-31,507.0423,1.3758,150.142,,0.311,0.8438,0.3007,5.0519,0.0656,0.864,299.3016,19.8958537461,1.51,-6.6756,10.6676,0.1775,65.4165,104.1667,0.8438,1.52
SZ002641,2023-06-30,416.9562,3.38,185.6225,1.5018,0.6973,27.1441,0.7792,4.9617,0.147,2.0094,231.0062,22.1328046849,3.29,-3.3076,2.3028,0.4317,53.2544,89.579,2.1382,3.33
SZ002641,2023-09-30,402.025,5.0501,343.9559,,1.0487,3.6221,1.228,5.2627,0.2364,3.2364,219.8697,22.263991973,5.26,-5.8089,2.3367,0.6716,53.4643,83.426,3.6221,5.39
SZ002641,2023-12-31,403.678,6.7631,347.6981,3.0776,1.4082,31.5099,1.6079,5.0294,0.3057,4.5591,223.8945,22.1727720486,6.75,-6.3568,2.8447,0.8918,53.23,78.963,4.5073,6.97
SZ002641,2024-03-31,640.5694,1.249,-78.5867,,0.2254,0.1844,0.2457,1.3882,0.014,0.7938,366.3004,18.2595415251,0.27,-22.0727,49.6572,0.1405,72.0576,113.3787,0.1844,0.27
SZ002641,2024-06-30,488.8647,2.8359,-27.8081,1.1853,0.5686,28.596,0.6906,4.141,0.1061,2.0067,260.6429,19.4919035709,2.32,-13.5002,2.9545,0.3682,63.4719,89.6995,1.4871,2.32
SZ002641,2024-09-30,475.5195,4.253,-47.7306,,0.859,1.7953,1.1152,3.185,0.1236,3.1204,242.109,19.4449916433,2.72,-13.6329,0.9227,0.5678,63.4846,86.5274,1.7953,2.74
SZ002641,2024-12-31,456.5631,6.0948,-49.0262,2.4933,1.1851,32.1398,1.5664,2.9012,0.1558,4.5554,229.8264,19.1660758093,3.48,-11.6353,1.3369,0.7885,59.0667,79.0271,2.2777,3.5
SZ002641,2025-03-31,674.1573,1.0905,-310.0645,,0.2095,-0.3951,0.2755,-3.0892,-0.0295,0.7745,326.6788,15.5135779682,-0.71,-5.6029,0.434751086088,0.1335,82.5309,116.204,-0.3951,-0.7
SZ002641,2025-06-30,525.2407,2.5805,-65.9481,1.1265,0.5182,31.4764,0.6863,1.5286,0.0361,1.9714,262.276,17.8169517434,0.83,-7.756,2.4348,0.3427,69.7539,91.3057,0.5197,0.82
SZ002641,2025-09-30,512.0425,3.9046,-70.4089,,0.787,0.5407,1.0427,1.0194,0.0366,2.9097,258.9431,17.6957667348,0.83,-7.546,2.5443,0.5273,69.1492,92.7931,0.5407,0.83
SZ002641,2025-12-31,483.4161,5.6312,-68.2166,2.3601,1.1015,34.7631,1.4702,0.9857,0.0495,4.4085,244.8646,17.8183449033,1.14,-6.4534,4.7914,0.7447,63.9295,81.6604,0.7445,1.14
SZ002641,2026-03-31,560.3985,1.2904,16.780654163812,,0.2487,-0.3521,0.281,-2.3092,-0.0261,1.0147,320.2847,16.1938628736,-0.59,18.2655,0.515319812434,0.1606,69.7458,88.6962,-0.3521,-0.59
