instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300195,2021-03-31,1406.25,1.5692,247.7822,,0.1418,0.6899,0.1954,10.7729,0.1012,0.3984,460.5937,39.0836894589,1.5,78.2715,-0.1848,0.064,57.3541,225.9036,0.6899,1.5
SZ300195,2021-06-30,1510.0671,2.8811,21.521,0.6544,0.2652,7.7076,0.3504,8.914,0.1573,0.7364,513.6986,38.7026396104,2.37,20.8187,0.2344,0.1192,62.4761,244.4324,1.0549,2.39
SZ300195,2021-09-30,1542.8571,4.1871,44.0237,,0.3907,1.172,0.5084,6.7822,0.1767,1.1002,531.0779,36.6302770468,2.5,18.0061,0.7882,0.175,64.4838,245.4099,1.172,2.5
SZ300195,2021-12-31,1574.8031,6.0832,135.754562153767,1.2847,0.5242,6.3468,0.6563,2.6811,0.0929,1.4081,548.5296,36.7391672012,1.27,19.9259,3.7621,0.2286,59.1794,255.6637,0.5948,1.26
SZ300195,2022-03-31,1417.3228,1.2235,-66.7151,,0.1507,0.212,0.1692,3.3684,0.0337,0.435,531.9149,31.3992438952,0.48,6.4532,0.6967,0.0635,73.5595,206.8966,0.212,0.49
SZ300195,2022-06-30,1336.3029,2.5111,-40.568,0.7706,0.3177,6.7195,0.3603,4.4134,0.0935,0.845,499.5837,35.7393163472,1.38,20.0383,0.367,0.1347,71.6817,213.0178,0.5903,1.39
SZ300195,2022-09-30,1447.7212,3.5672,-94.3872,,0.4352,0.0647,0.5046,0.3437,0.0099,1.1005,535.0773,33.8878936552,0.11,10.769,3.2871,0.1865,75.6896,245.343,0.0647,0.11
SZ300195,2022-12-31,1783.0609,4.6984,-279.4841,1.1337,0.4764,6.0017,0.5586,-5.3812,-0.1668,1.1236,644.4683,32.0244687068,-2.58,-10.5738,0.076182640335,0.2019,76.6218,320.3987,-1.1059,-2.55
SZ300195,2023-03-31,1679.1045,1.2072,-37.0752,,0.1253,0.1374,0.152,2.5926,0.0212,0.2723,592.1053,30.2340842545,0.26,-18.2457,2.5357,0.0536,74.5527,330.5178,0.1374,0.26
SZ300195,2023-06-30,1497.5042,2.5285,-81.6698,0.6576,0.2782,7.7501,0.3439,0.9401,0.0171,0.6185,523.408,28.4796891251,0.21,-13.9437,3.2442,0.1202,71.1885,291.0267,0.1123,0.22
SZ300195,2023-09-30,1437.6997,3.8641,8.2218,,0.4309,0.0717,0.5397,0.3803,0.0107,0.9238,500.2779,29.4586834139,0.22,-2.2051,3.9113,0.1878,69.874,292.2711,0.0717,0.23
SZ300195,2023-12-31,1418.9988,5.3816,160.339129209623,1.4409,0.5788,9.0828,0.714,2.4346,0.0922,1.2263,504.2017,33.0537054694,1.54,22.2474,1.0459,0.2537,66.8946,293.566,0.624,1.55
SZ300195,2024-03-31,1639.3443,1.1156,-84.9218,,0.1205,0.0218,0.155,0.3954,0.0032,0.2707,580.6452,29.6916382627,0.1,-1.1341,6.0188,0.0549,80.6741,332.4714,0.0218,0.1
SZ300195,2024-06-30,1493.7759,2.4012,-245.1005,0.7419,0.2664,8.9392,0.3379,-1.3947,-0.0249,0.6133,532.702,28.3303618487,-0.34,-2.1999,0.032950960002,0.1205,74.9625,293.4942,-0.1678,-0.34
SZ300195,2024-09-30,1490.889,3.6782,-74.9854,,0.4009,0.018,0.5007,0.0998,0.0027,0.8787,539.2451,29.5242405737,0.13,-4.6328,44.5755,0.1811,73.4055,307.2721,0.018,0.13
SZ300195,2024-12-31,1369.863,4.9027,-84.334,1.5356,0.5779,9.9835,0.7251,0.3726,0.0144,1.3127,496.4832,30.6600096572,0.47,2.3716,18.9345,0.2628,73.4289,274.2439,0.0981,0.47
SZ300195,2025-03-31,1651.3761,0.9634,129.675,,0.1192,0.0498,0.1485,0.9147,0.0073,0.2765,606.0606,28.5302828873,0.17,-0.7163,4.8562,0.0545,93.4191,325.4973,0.0498,0.17
SZ300195,2025-06-30,1565.2174,1.9498,156.453662922616,0.6706,0.2547,10.3582,0.3059,0.4403,0.0075,0.5596,588.4276,28.6372547442,0.19,-3.7957,10.3425,0.115,92.3172,321.6583,0.05,0.19
SZ300195,2025-09-30,1500.8338,3.0124,230.7368,,0.3964,0.0594,0.473,0.3327,0.0089,0.8545,570.8245,29.1769339381,0.25,-0.8355,19.5797,0.1799,89.6295,315.9743,0.0594,0.25
SZ300195,2025-12-31,1393.7282,4.0506,267.0204,1.4962,0.5669,11.4971,0.6838,1.3828,0.053,1.2985,526.4697,29.4689063798,0.89,-1.1125,6.6827,0.2583,88.8757,277.243,0.3543,0.9
SZ300195,2026-03-31,2000.0,0.6937,-1183.2703,,0.0999,-0.527,0.1139,-11.7654,-0.0794,0.2273,790.1668,25.0471785338,-1.24,-15.783,0.120223680245,0.045,129.7391,395.9525,-0.527,-1.23
