instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300801,2023-03-31,2.0511,-74.2268,17.8965803079,503.3557,6.2121,0.3392,0.1788,1.1161,42.2734,1.34,265.3302,0.2159,43.8789,0.1478,-0.2126,,1.1161,2.129,-28.5044,1.33
SZ300801,2023-06-30,4.8651,-74.9685,15.9586110536,484.7832,5.7886,0.7349,0.3713,18.0082,41.8498,2.57,244.9313,0.4464,36.9982,0.2761,1.7527,2.3136,2.2304,4.3011,-26.2464,2.63
SZ300801,2023-09-30,6.3831,-64.6246,16.8545198925,477.3692,7.0628,1.0993,0.5656,4.0109,44.685,4.93,245.6108,0.6945,42.2992,0.5297,1.0607,,4.0109,6.0423,-21.6601,4.94
SZ300801,2023-12-31,9.1774,-64.3033,17.3045555846,491.7361,6.4311,1.3808,0.7321,19.5252,38.1756,6.04,260.7184,0.9295,39.2268,0.6494,2.8695,4.6619,4.5495,9.4301,-19.1217,5.98
SZ300801,2024-03-31,2.3634,30.2873,15.1667215268,536.0334,8.0394,0.3306,0.1679,1.3559,42.204,1.75,272.2323,0.2189,38.0807,0.1917,0.105,,1.3559,2.1325,0.6738,1.75
SZ300801,2024-06-30,5.1408,-10.0471,14.2084938043,518.5825,4.9774,0.6777,0.3471,17.549,39.8804,2.29,265.6042,0.461,35.014,0.2484,2.7125,2.1939,1.7152,4.5135,4.6129,2.3
SZ300801,2024-09-30,7.3139,-27.6119,14.0351814126,519.3306,5.0493,1.0337,0.5199,2.5672,40.2703,3.55,261.1976,0.6973,36.916,0.3834,2.4627,,2.5672,6.7047,1.2526,3.51
SZ300801,2024-12-31,10.0156,-14.9913,14.716062593,492.0722,5.1127,1.4219,0.7316,19.7626,39.9867,5.05,253.1824,0.9841,35.9439,0.552,2.4655,4.7039,3.6217,9.003,6.9309,4.98
SZ300801,2025-03-31,2.7401,-32.0652,11.8965485206,452.7163,4.3509,0.3958,0.1988,0.8762,41.684,1.17,227.3876,0.2681,32.8455,0.1302,-0.7005,,0.8762,2.1591,25.527,1.16
SZ300801,2025-06-30,6.0677,3.9018,11.0229626829,423.1312,4.0506,0.8484,0.4254,20.1266,41.4785,2.3,212.1641,0.5681,29.6653,0.2581,1.5345,2.7006,1.7547,4.3396,27.6758,2.28
SZ300801,2025-09-30,9.3789,5.9899,10.9286592045,421.0855,4.1898,1.283,0.6412,2.7073,39.9538,3.6,210.4443,0.8594,28.788,0.4064,1.9107,,2.7073,6.7578,27.7349,3.54
SZ300801,2025-12-31,12.4937,-37.9148,12.1491735757,413.413,2.6644,1.6711,0.8708,23.0552,37.5669,3.05,215.427,1.1426,28.8145,0.3427,3.457,5.5405,2.3962,9.5829,19.1335,3.0
SZ300801,2026-03-31,3.1767,202.4317,19.2035658393,385.6041,11.784,0.4321,0.2334,2.7467,39.9911,3.38,208.2851,0.2873,28.3313,0.3939,-0.0424,,2.7467,2.2505,11.6642,3.33
