instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300455,2021-03-31,2465.7534,0.1778,-16.9846,,0.0629,0.2473,0.0456,7.0467,0.0097,0.087,1973.6842,26.381221756,0.44,11.0901,-11.0098,0.0365,506.1867,1034.4828,0.2473,0.25
SZ300455,2021-06-30,1501.251,0.536,17.2207,1.7448,0.2138,4.2411,0.1496,6.3528,0.0294,0.2922,1203.2086,22.8596977014,1.36,47.7438,-7.4291,0.1199,335.8209,616.0164,0.7144,1.36
SZ300455,2021-09-30,1325.4786,0.9369,-33.2558,,0.3664,0.9424,0.2532,4.9831,0.0396,0.4737,1066.3507,22.3642703083,1.83,32.5599,-9.8948,0.2037,288.1844,569.981,0.9424,1.83
SZ300455,2021-12-31,810.6282,1.9801,-26.9949,6.8854,0.8049,6.9987,0.5508,8.7622,0.1573,0.981,653.5948,24.1264129664,6.88,13.4901,1.2029,0.4441,181.809,366.9725,3.5097,7.07
SZ300455,2022-03-31,2112.6761,0.202,24.5173,,0.0849,0.258,0.0519,6.1813,0.012,0.0758,1734.104,25.6263888967,0.52,41.9503,-12.9426,0.0426,445.5446,1187.3351,0.258,0.52
SZ300455,2022-06-30,1801.8018,0.4854,0.8067,2.2129,0.2032,4.1099,0.1213,6.3827,0.0296,0.1765,1483.9242,23.4448195099,1.3,0.3355,-6.1657,0.0999,370.8282,1019.83,0.6156,1.3
SZ300455,2022-09-30,1427.816,0.8688,-15.7571,,0.391,0.6699,0.2287,3.7317,0.0334,0.3573,1180.5859,20.4774286197,1.46,12.4947,-9.4248,0.1891,310.7735,755.6675,0.6699,1.46
SZ300455,2022-12-31,900.6755,1.984,-23.5491,6.8281,0.8053,5.9971,0.4916,6.402,0.1202,0.7366,732.3027,20.0397927249,5.05,4.6361,-1.1563,0.3997,181.4516,488.732,2.445,5.16
SZ300455,2023-03-31,1505.0167,0.3145,4.8789,,0.1224,0.2601,0.0738,4.3191,0.0126,0.0962,1219.5122,22.3485747245,0.53,50.0983,-12.037,0.0598,286.1685,935.5509,0.2601,0.53
SZ300455,2023-06-30,1208.865,0.7594,5.3715,2.4641,0.3055,4.4638,0.1836,4.2801,0.0312,0.253,980.3922,19.8158845298,1.3,57.1351,-8.6924,0.1489,237.0292,711.4625,0.6393,1.31
SZ300455,2023-09-30,1089.5884,1.2574,34.8904,,0.5042,0.9312,0.3056,3.7269,0.045,0.4123,883.5079,20.7277048894,1.87,35.0626,-2.4564,0.2478,214.7288,654.863,0.9312,1.87
SZ300455,2023-12-31,870.4062,2.2566,4.9711,6.3394,0.8046,7.2025,0.5164,6.4339,0.1262,0.6825,697.134,20.6954158728,5.05,4.4504,0.65,0.4136,159.532,527.4725,2.7634,5.18
SZ300455,2024-03-31,1440.0,0.3316,8.5745,,0.1135,0.3022,0.0789,4.8197,0.0137,0.0958,1140.6844,26.0129746855,0.55,-2.703,-7.8576,0.0625,271.4113,939.4572,0.3022,0.55
SZ300455,2024-06-30,1222.8261,0.7703,-9.0395,2.0336,0.2648,5.5399,0.1866,4.2854,0.0284,0.2328,964.6302,24.0863168062,1.13,-9.1517,-4.3048,0.1472,233.6752,773.1959,0.6395,1.13
SZ300455,2024-09-30,1234.5679,1.1345,-14.6729,,0.397,0.8462,0.2768,3.8587,0.0384,0.3522,975.4335,23.849763889,1.52,-17.5864,-0.7244,0.2187,237.9903,766.6099,0.8462,1.53
SZ300455,2024-12-31,857.1429,2.175,-21.4198,5.857,0.7287,7.8492,0.538,5.3583,0.0992,0.6839,669.145,23.9056355325,3.84,-5.6469,1.5222,0.42,165.5172,526.3927,2.3351,3.9
SZ300455,2025-03-31,1675.9777,0.2519,-46.2761,,0.0893,0.1688,0.0693,3.1857,0.0074,0.0846,1298.7013,28.5165488492,0.28,-18.7215,-10.273,0.0537,357.2846,1063.8298,0.1688,0.28
SZ300455,2025-06-30,1107.0111,0.6584,-856.6587,2.2683,0.2787,0.8168,0.2104,-31.2479,-0.215,0.4195,855.5133,-7.3037311695,-9.13,3.7689,-0.165952888517,0.1626,273.39,429.0822,-5.0976,-8.69
SZ300455,2025-09-30,1165.3,0.9558,-674.0502,,0.3933,-5.3499,0.3,-22.7476,-0.2206,0.5512,900.0,0.058445319,-9.39,-2.6241,-0.027693866224,0.2317,282.4859,489.8403,-5.3499,-8.92
SZ300455,2025-12-31,945.6265,1.7984,-352.7849,5.2781,0.6332,0.21,0.4958,-16.1471,-0.2507,0.851,726.0992,7.5195314112,-10.8,-16.1147,0.138903109234,0.3807,200.1779,423.0317,-6.4119,-10.22
SZ300455,2026-03-31,1698.1132,0.2334,-42.5484,,0.0885,0.1098,0.0691,2.0571,0.0042,0.106,1302.4602,25.3913648843,0.18,-11.0273,-26.0831,0.053,385.6041,849.0566,0.1098,0.18
