instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002116,2021-03-31,430.622,1.4995,17.1838,,0.6577,0.6833,0.2355,3.2237,0.0719,14.6264,382.1656,12.7222824591,2.1,21.3463,-8.0681,0.209,60.02,6.1533,0.6833,2.12
SZ002116,2021-06-30,367.1222,3.3449,229.209495461128,10.8624,1.5884,6.6788,0.5532,3.7402,0.203,36.5236,325.3796,11.5361908619,5.84,25.496,-0.4435,0.4903,53.8133,4.9283,1.7943,5.94
SZ002116,2021-09-30,383.2505,5.116,543.3352,,2.3103,2.3331,0.7922,3.4581,0.2759,62.0276,340.823,11.4023781391,7.77,-1.436,2.2656,0.7045,52.7756,4.3529,2.3331,7.99
SZ002116,2021-12-31,321.1418,8.642,151.822,25.0257,3.6266,7.8411,1.2622,3.0539,0.385,152.1597,285.2163,12.6689408121,10.71,3.3046,2.671,1.121,41.657,2.3659,3.2998,11.08
SZ002116,2022-03-31,403.4065,1.6982,30.0482,,0.7252,0.7787,0.2508,3.541,0.0936,95.1657,358.8517,13.8033081778,2.54,18.397,-6.4272,0.2231,52.9973,0.9457,0.7787,2.57
SZ002116,2022-06-30,382.0845,3.7953,23.762,11.9577,1.6273,5.8783,0.5251,4.2292,0.2512,390.9699,342.7918,13.1482155253,6.78,9.4517,3.4269,0.4711,47.4271,0.4604,1.8537,6.75
SZ002116,2022-09-30,384.3964,5.9713,51.4804,,2.4387,2.9352,0.7818,4.5936,0.418,327.7859,345.3569,12.728772631,10.81,14.0372,3.3533,0.7024,45.2163,0.8237,2.9352,11.13
SZ002116,2022-12-31,344.0696,9.9117,28.7983,25.4833,3.6313,7.1871,1.1666,3.6207,0.4836,1160.8986,308.5891,13.287393877,12.56,8.6339,4.3666,1.0463,36.3207,0.3101,3.4168,13.15
SZ002116,2023-03-31,436.6812,2.3118,32.6702,,0.7227,0.9106,0.2293,4.2793,0.121,148.4069,392.4989,13.5776879333,3.04,9.7787,-6.6341,0.2061,38.9307,0.6064,0.9106,3.09
SZ002116,2023-06-30,391.8154,4.652,21.4363,11.2436,1.6173,6.1977,0.5121,4.7018,0.2975,572.6173,351.4938,13.4124507539,7.48,9.2289,-1.555,0.4594,38.693,0.3143,2.2214,7.43
SZ002116,2023-09-30,405.4054,7.19,13.1156,,2.194,3.0055,0.7363,4.6947,0.4243,678.0069,366.6984,13.7374318389,9.03,10.68,0.4351,0.666,37.5522,0.3982,3.0055,11.15
SZ002116,2023-12-31,318.7533,11.8028,49.8563,27.3253,3.3683,9.3706,1.2648,4.6652,0.6654,3603.0105,284.63,14.5607633506,13.48,16.3046,-0.7632,1.1294,30.5012,0.0999,5.4259,16.28
SZ002116,2024-03-31,426.7425,2.3336,6.6061,,0.5315,0.9166,0.239,4.4595,0.1185,226.8795,376.569,14.651256722,2.34,2.2997,2.9945,0.2109,38.567,0.3967,0.9166,2.37
SZ002116,2024-06-30,388.6849,4.4185,10.1269,10.89,1.1774,6.1716,0.523,5.1459,0.3008,1444.0086,344.1683,15.841237052,6.02,0.6235,0.4006,0.4631,40.7378,0.1247,2.3172,5.91
SZ002116,2024-09-30,371.185,5.9999,8.1214,,1.8233,3.5101,0.8167,4.9739,0.4578,702.0645,330.5988,14.9633717181,8.87,2.0526,-0.2958,0.7274,45.0008,0.3846,3.5101,8.99
SZ002116,2024-12-31,316.0112,10.3771,8.0604,27.414,2.8132,9.1479,1.2748,4.9162,0.7196,5364.2031,282.3972,15.2690280796,13.16,2.5444,0.8265,1.1392,34.6918,0.0671,5.3601,13.88
SZ002116,2025-03-31,538.5996,1.3602,-17.5739,,0.4081,0.7228,0.1847,4.3406,0.0977,328.498,487.2767,14.0864806943,1.76,-15.3166,-3.986,0.1671,66.1667,0.274,0.7228,1.77
SZ002116,2025-06-30,413.9834,3.2304,8.5248,10.9803,1.0747,6.2865,0.4808,5.5475,0.3267,819.114,374.376,13.4014135703,5.95,0.6675,-1.4874,0.4348,55.7207,0.2197,2.3903,5.96
SZ002116,2025-09-30,400.3559,4.6805,10.0173,,1.664,3.5834,0.7451,5.4367,0.504,1161.576,362.3675,14.5023004483,8.88,0.6508,-0.4499,0.6744,57.6861,0.2324,3.5834,9.05
SZ002116,2025-12-31,320.6841,8.0873,1.5375,28.0221,2.6163,9.7014,1.2446,4.8945,0.731,5745.8387,289.2496,15.6939389709,12.29,1.9877,-0.3343,1.1226,44.5142,0.0627,5.5474,12.84
SZ002116,2026-03-31,566.0377,1.0201,-9.614,,0.3432,0.6952,0.1773,4.2947,0.0884,301.9921,507.6142,16.0278318112,1.46,-8.6475,-6.5314,0.159,88.2266,0.298,0.6952,1.47
