instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002116,2021-03-31,382.1656,,2.1,0.6833,-8.0681,3.2237,0.6577,2.12,12.7222824591,0.6833,17.1838,430.622,6.1533,60.02,0.0719,21.3463,14.6264,0.209,1.4995,0.2355
SZ002116,2021-06-30,325.3796,10.8624,5.84,6.6788,-0.4435,3.7402,1.5884,5.94,11.5361908619,1.7943,229.209495461128,367.1222,4.9283,53.8133,0.203,25.496,36.5236,0.4903,3.3449,0.5532
SZ002116,2021-09-30,340.823,,7.77,2.3331,2.2656,3.4581,2.3103,7.99,11.4023781391,2.3331,543.3352,383.2505,4.3529,52.7756,0.2759,-1.436,62.0276,0.7045,5.116,0.7922
SZ002116,2021-12-31,285.2163,25.0257,10.71,7.8411,2.671,3.0539,3.6266,11.08,12.6689408121,3.2998,151.822,321.1418,2.3659,41.657,0.385,3.3046,152.1597,1.121,8.642,1.2622
SZ002116,2022-03-31,358.8517,,2.54,0.7787,-6.4272,3.541,0.7252,2.57,13.8033081778,0.7787,30.0482,403.4065,0.9457,52.9973,0.0936,18.397,95.1657,0.2231,1.6982,0.2508
SZ002116,2022-06-30,342.7918,11.9577,6.78,5.8783,3.4269,4.2292,1.6273,6.75,13.1482155253,1.8537,23.762,382.0845,0.4604,47.4271,0.2512,9.4517,390.9699,0.4711,3.7953,0.5251
SZ002116,2022-09-30,345.3569,,10.81,2.9352,3.3533,4.5936,2.4387,11.13,12.728772631,2.9352,51.4804,384.3964,0.8237,45.2163,0.418,14.0372,327.7859,0.7024,5.9713,0.7818
SZ002116,2022-12-31,308.5891,25.4833,12.56,7.1871,4.3666,3.6207,3.6313,13.15,13.287393877,3.4168,28.7983,344.0696,0.3101,36.3207,0.4836,8.6339,1160.8986,1.0463,9.9117,1.1666
SZ002116,2023-03-31,392.4989,,3.04,0.9106,-6.6341,4.2793,0.7227,3.09,13.5776879333,0.9106,32.6702,436.6812,0.6064,38.9307,0.121,9.7787,148.4069,0.2061,2.3118,0.2293
SZ002116,2023-06-30,351.4938,11.2436,7.48,6.1977,-1.555,4.7018,1.6173,7.43,13.4124507539,2.2214,21.4363,391.8154,0.3143,38.693,0.2975,9.2289,572.6173,0.4594,4.652,0.5121
SZ002116,2023-09-30,366.6984,,9.03,3.0055,0.4351,4.6947,2.194,11.15,13.7374318389,3.0055,13.1156,405.4054,0.3982,37.5522,0.4243,10.68,678.0069,0.666,7.19,0.7363
SZ002116,2023-12-31,284.63,27.3253,13.48,9.3706,-0.7632,4.6652,3.3683,16.28,14.5607633506,5.4259,49.8563,318.7533,0.0999,30.5012,0.6654,16.3046,3603.0105,1.1294,11.8028,1.2648
SZ002116,2024-03-31,376.569,,2.34,0.9166,2.9945,4.4595,0.5315,2.37,14.651256722,0.9166,6.6061,426.7425,0.3967,38.567,0.1185,2.2997,226.8795,0.2109,2.3336,0.239
SZ002116,2024-06-30,344.1683,10.89,6.02,6.1716,0.4006,5.1459,1.1774,5.91,15.841237052,2.3172,10.1269,388.6849,0.1247,40.7378,0.3008,0.6235,1444.0086,0.4631,4.4185,0.523
SZ002116,2024-09-30,330.5988,,8.87,3.5101,-0.2958,4.9739,1.8233,8.99,14.9633717181,3.5101,8.1214,371.185,0.3846,45.0008,0.4578,2.0526,702.0645,0.7274,5.9999,0.8167
SZ002116,2024-12-31,282.3972,27.414,13.16,9.1479,0.8265,4.9162,2.8132,13.88,15.2690280796,5.3601,8.0604,316.0112,0.0671,34.6918,0.7196,2.5444,5364.2031,1.1392,10.3771,1.2748
SZ002116,2025-03-31,487.2767,,1.76,0.7228,-3.986,4.3406,0.4081,1.77,14.0864806943,0.7228,-17.5739,538.5996,0.274,66.1667,0.0977,-15.3166,328.498,0.1671,1.3602,0.1847
SZ002116,2025-06-30,374.376,10.9803,5.95,6.2865,-1.4874,5.5475,1.0747,5.96,13.4014135703,2.3903,8.5248,413.9834,0.2197,55.7207,0.3267,0.6675,819.114,0.4348,3.2304,0.4808
SZ002116,2025-09-30,362.3675,,8.88,3.5834,-0.4499,5.4367,1.664,9.05,14.5023004483,3.5834,10.0173,400.3559,0.2324,57.6861,0.504,0.6508,1161.576,0.6744,4.6805,0.7451
SZ002116,2025-12-31,289.2496,28.0221,12.29,9.7014,-0.3343,4.8945,2.6163,12.84,15.6939389709,5.5474,1.5375,320.6841,0.0627,44.5142,0.731,1.9877,5745.8387,1.1226,8.0873,1.2446
SZ002116,2026-03-31,507.6142,,1.46,0.6952,-6.5314,4.2947,0.3432,1.47,16.0278318112,0.6952,-9.614,566.0377,0.298,88.2266,0.0884,-8.6475,301.9921,0.159,1.0201,0.1773
