instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920717,2021-06-30,,-19.9378,0.1912,0.1523,50.940756424,3.35,433.6305,286.3051,-21.1455,2.5368,2.5368,3.3,0.4151,17.542,,0.2033,1.3225,1244.1385306356,0.6287,885.391
BJ920717,2021-12-31,,15.9891,0.525,0.5055,48.2821414213,10.79,322.3784,189.9636,-3.4688,8.4491,8.4491,10.47,1.1167,20.7269,,0.572,1.4711,884.112693079227,1.8951,629.3706
BJ920717,2022-06-30,,-29.1955,0.1908,0.1078,46.1325194914,2.22,419.972,278.0782,5.1529,1.847,1.847,2.28,0.4286,11.8119,,0.2204,1.5914,1165.5934308326,0.6473,816.6969
BJ920717,2022-09-30,,-17.817583884071,0.3269,0.214,43.3737806597,4.42,362.0759,236.9668,11.075763490592,3.6685,3.6685,4.42,0.7457,13.5395,,0.3811,1.4109,1009.21210865593,1.1394,708.4755
BJ920717,2022-12-31,,-13.5112,0.4777,0.4372,44.9431014385,,348.582798619597,256.421915380171,-3.0925,7.0307,7.0307,8.63,1.032753197879,18.4985,,,1.3327,929.261720474101,1.403936163047,
BJ920717,2023-03-31,,181.206310210051,0.0731,0.0305,38.332228998,0.6,548.1121,311.0957,35.122543895983,0.4907,0.4907,0.6,0.1642,8.2068,,8.4199,-5.359,1506.07160324185,0.2893,10.689
BJ920717,2023-06-30,0.1354,4.7978,0.1626,0.113,43.0021577499,2.21,463.9175,257.8058,3.7244,14.4304,1.4542,1.72,0.388,11.9341,,15.8081,-0.8543,1329.3944,0.6982,11.3866
BJ920717,2023-09-30,,-20.9736,0.2573,0.1268,39.2126803103,3.01,451.7316,234.701,-5.2046,2.3634,2.3634,2.57,0.5977,11.2872,,28.1761,-0.8768,1204.97418718655,1.1504,9.5826
BJ920717,2023-12-31,0.2921,-37.2444,0.3478,0.2058,39.4462198298,4.68,426.7931,210.9828,-14.7856,17.9692,3.6237,4.22,0.8435,13.6231,,37.1771,0.8049,1232.4546,1.7063,9.6834
BJ920717,2024-03-31,0.0494,-51.6206,0.0574,0.0111,29.7398489738,0.22,554.8705,251.046,0.783,0.1944,0.1944,0.22,0.1622,3.9396,,0.0699,3.3215,1821.8623,0.3585,1287.5536
BJ920717,2024-06-30,0.1105,-42.5562,0.1288,0.0487,36.7524326742,0.99,508.4746,250.976,-11.7124,16.1856,0.8592,1.0,0.354,7.7649,0.6866,0.1569,1.0864,1628.9593,0.7172,1147.2275
BJ920717,2024-09-30,0.1984,-9.9065,0.2352,0.1143,34.4729411371,2.33,434.0138,195.5955,2.5147,1.9246,1.9246,2.33,0.6221,9.9196,,0.2813,-0.3268,1360.8871,1.3804,959.8294
BJ920717,2024-12-31,0.2702,-31.816,0.3125,0.1403,38.6942672367,2.86,429.2357,211.1313,1.6362,18.6203,2.4674,2.83,0.8387,9.1393,1.3969,0.3942,0.8679,1332.3464,1.7051,913.242
BJ920717,2025-03-31,0.0398,-23.0676,0.0466,0.0085,32.8080078844,0.17,715.4213,353.2182,-18.0266,0.1448,0.1448,0.17,0.1258,3.6973,,0.0604,3.8574,2261.3065,0.2548,1490.0662
BJ920717,2025-06-30,0.1108,-42.8201,0.1303,0.0278,33.2582661554,0.56,521.7391,255.0298,2.5014,17.2046,0.4708,0.56,0.345,4.3316,0.4812,0.1687,5.5251,1624.5487,0.7058,1066.9828
BJ920717,2025-09-30,0.1676,-71.4821,0.1957,0.0326,31.4308172129,0.66,529.4118,248.6417,-16.1928,0.5583,0.5583,0.66,0.51,3.3754,,0.2565,5.4095,1610.9785,1.0859,1052.6316
BJ920717,2025-12-31,0.2312,-186.0802,0.2665,-0.1208,30.362155837,-2.49,498.132,239.8561,-15.7378,17.0605,-2.1946,-2.53,0.7227,-9.3364,0.8836,0.3619,0.214226341226,1557.0934,1.5009,994.7499
BJ920717,2026-03-31,0.02,161.2675,0.0229,0.0222,31.2993837715,0.46,1321.5859,756.9386,-52.3612,0.4054,0.4054,0.46,0.0681,20.2772,,0.0329,-0.742,4500.0,0.1189,2735.5623
