instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920394,2023-03-31,0.5548,27.0959,35.9585096678,538.246635762161,19.5379,0.3307,,3.1234,32.9598,5.28,272.15,0.2695,162.2206,0.1588,1.443,,3.1234,2.7306,37.6903,5.12
BJ920394,2023-06-30,1.1449,49.0851,36.6819649257,646.5517,23.0369,0.4731,0.2784,18.8515,30.3362,9.8,380.4692,0.3817,157.219,0.2737,0.9502,,5.2905,5.9335,32.6255,6.68
BJ920394,2023-09-30,1.7658,41.3158,35.7040914753,687.437710849715,24.7341,0.6483,,7.7536,37.5924,13.39,416.4739,0.5414,152.9052,0.4371,1.2912,,7.7536,7.1823,24.7195,10.23
BJ920394,2023-12-31,2.2959,27.1274,34.0049885989,689.259,23.6772,0.8962,0.5223,23.9203,24.3209,15.85,401.696,0.6969,156.8013,0.5512,0.4363,,9.9276,14.8021,20.7018,12.7
BJ920394,2024-03-31,0.5898,12.8571,36.418058752,830.2583,21.0356,0.1677,0.1084,2.2243,38.2686,3.12,536.6726,0.1335,152.5941,0.1299,1.2596,,2.2243,2.3518,4.8222,3.07
BJ920394,2024-06-30,1.1722,3.5898,37.5716703597,806.8131,22.3319,0.3528,0.2231,19.5074,34.9284,6.65,510.2041,0.2756,153.5574,0.2835,0.573,0.8931,4.8652,5.1534,6.8599,6.71
BJ920394,2024-09-30,1.6834,4.6755,37.5261804563,804.769,23.7311,0.5357,0.3355,7.7013,38.7397,10.56,504.0134,0.4111,160.3897,0.4575,0.2676,,7.7013,6.9696,9.0994,10.32
BJ920394,2024-12-31,2.5075,18.8515,37.4892723477,790.6875,23.4863,0.7549,0.4553,23.6215,26.2854,14.79,476.8844,0.5821,143.5693,0.6551,0.4434,1.7439,9.7751,13.6958,19.8178,14.04
BJ920394,2025-03-31,0.6557,59.2687,39.7088974075,770.5479,26.2924,0.2032,0.1168,3.0541,38.2572,4.18,442.9134,0.1534,137.2579,0.2069,0.9349,,3.0541,2.3525,27.425,4.09
BJ920394,2025-06-30,1.2557,49.3987,40.3752111751,750.3126,26.0831,0.4217,0.2399,20.9786,36.9617,8.43,426.8437,0.3159,143.3463,0.4236,0.716,0.9253,6.1942,4.8699,27.9129,8.4
BJ920394,2025-09-30,1.761,34.2316,40.368596448,785.7974,26.1605,0.6068,0.3436,8.821,42.0273,11.96,444.9572,0.4491,153.322,0.6142,0.7083,,8.821,6.4244,21.7663,11.74
BJ920394,2025-12-31,2.2201,31.8352,40.2412483431,818.5539,28.3658,0.8144,0.4398,27.7805,24.6958,16.76,442.0432,0.5688,162.1549,0.8637,0.5528,1.4855,12.088,14.5774,9.1569,15.67
BJ920394,2026-03-31,0.4751,-0.546,41.633905641,860.4207,26.9686,0.2012,0.1046,2.7634,36.4609,3.69,447.3161,0.132,189.4338,0.2058,1.4337,,2.7634,2.4684,-3.0399,3.63
