instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002528,2021-03-31,521.4368,,-1.79,-0.8674,0.157261761623,-8.7786,0.204,-1.77,18.5589698392,-0.8674,-27.797991574445,908.1736,98.6193,242.4569,-0.0563,7.3439,0.9126,0.0991,0.3712,0.1726
SZ002528,2021-06-30,513.6986,12.5453,-3.18,0.7756,0.083725363684,-7.6571,0.4122,-3.12,21.3939866127,-1.5439,-49.563295682404,898.652,108.7482,243.2104,-0.0984,-8.4658,1.6552,0.2003,0.7401,0.3504
SZ002528,2021-09-30,554.1872,,-6.85,-3.1878,0.049551952434,-11.3596,0.5895,-6.62,21.1293331485,-3.1878,-294.785486717999,963.5974,125.9328,249.5379,-0.2052,-26.707,2.144,0.2802,1.082,0.4872
SZ002528,2021-12-31,543.6424,26.0699,-61.66,-21.4083,0.040387484648,-49.0529,0.9592,-46.88,20.1140175971,-23.6734,-1859.86,847.6572,91.7782,226.7003,-1.2014,-43.9463,3.9225,0.4247,1.588,0.6622
SZ002528,2022-03-31,1090.9091,,-3.95,-1.4349,0.171970492971,-24.1491,0.1612,-3.87,12.5332665268,-1.4349,-32.331104419381,1502.5042,151.9757,345.7549,-0.0739,-52.3198,0.5922,0.0599,0.2603,0.0825
SZ002528,2022-06-30,924.0246,8.9333,-5.87,0.2788,0.166838240071,-15.7107,0.3663,-5.72,13.8341809934,-2.2447,-11.217639543003,1291.2482,128.8937,300.2502,-0.1085,-46.2169,1.3965,0.1394,0.5995,0.1948
SZ002528,2022-09-30,870.4062,,-11.73,-4.3881,-0.04410588222,-19.1141,0.5866,-11.14,13.3058370491,-4.3881,-1.751732855028,1221.7195,126.0092,296.4752,-0.2067,-40.1446,2.1427,0.221,0.9107,0.3102
SZ002528,2022-12-31,778.8836,20.2336,-87.91,-21.3657,-0.046145090205,-60.284,1.0336,-61.46,11.3926943712,-24.73,31.708176607761,1034.7801,97.8208,257.7504,-0.924,-37.4148,3.6802,0.3479,1.3967,0.4622
SZ002528,2023-03-31,922.1311,,-4.03,-1.1262,0.559276730919,-14.3373,0.2804,-3.95,17.0343141458,-1.1262,45.192029566892,1167.3152,110.6739,299.1027,-0.0406,-7.49,0.8132,0.0771,0.3009,0.0976
SZ002528,2023-06-30,900.0,8.3581,-8.59,1.1012,0.339062191892,-15.3295,0.5495,-8.27,16.762787422,-2.533,23.048216874183,1161.2903,114.5913,306.3308,-0.0836,-21.04,1.5708,0.155,0.5876,0.2
SZ002528,2023-09-30,818.4298,,-42.24,-11.3711,0.287110866861,-38.0135,0.938,-35.04,17.6441326858,-11.3711,-51.576865568012,1063.8298,107.7328,288.7083,-0.313,-23.8415,2.5062,0.2538,0.9352,0.3299
SZ002528,2023-12-31,732.899,16.2026,-188.97,-21.3609,0.245599793877,-55.1301,1.7325,-97.38,16.2213961625,-26.466,20.50086720921,947.3684,98.114,256.1366,-0.6478,-23.3328,3.6692,0.38,1.4055,0.4912
SZ002528,2024-03-31,713.7193,,-11.62,-1.5162,0.155105848685,-15.9035,0.7259,-10.95,23.9933457092,-1.5162,12.453562581846,964.6302,125.751,277.6064,-0.0356,-21.0233,0.7157,0.0933,0.3242,0.1261
SZ002528,2024-06-30,717.9896,2.42,-16.42,2.9455,-0.075667483992,-13.6316,1.2879,-16.68,25.4402947533,-2.6102,30.327545371131,984.6827,138.7604,275.3557,-0.0584,-21.5077,1.2972,0.1828,0.6537,0.2507
SZ002528,2024-09-30,773.4174,,-18.55,-2.9797,-0.048283328138,-10.9758,1.7944,-18.6,27.5926921734,-2.9797,79.57433331628,1060.9037,162.8763,286.7764,-0.0644,-28.7784,1.6577,0.2545,0.9415,0.3491
SZ002528,2024-12-31,679.5017,4.6874,-230.08,-13.5473,0.03267273379,-42.8052,3.4574,-119.52,28.0171766198,-19.8339,47.630892048669,947.3684,136.4412,248.2245,-0.3374,-32.9203,2.6385,0.38,1.4503,0.5298
SZ002528,2025-03-31,1167.3152,,2.64,0.2336,-2.1711,4.3891,0.6566,2.68,35.2420692943,0.2336,111.287064537993,1730.7692,287.2646,378.4693,0.0038,-61.2641,0.3133,0.052,0.2378,0.0771
SZ002528,2025-06-30,1023.8908,0.7613,-5.87,6.5884,-0.113929742348,-4.292,1.5799,-5.67,36.4702020589,-0.5303,86.161692834884,1508.8013,260.266,335.5079,-0.0084,-54.1978,0.6916,0.1193,0.5365,0.1758
SZ002528,2025-09-30,1036.0706,,-73.28,-3.9575,-0.159394710533,-21.418,2.9791,-53.61,32.9645133009,-3.9575,3.080384347762,1518.5602,264.9397,333.3745,-0.0624,-50.2828,1.0191,0.1778,0.8099,0.2606
SZ002528,2025-12-31,903.1611,1.643,,-10.4673,-0.097478118334,-58.8901,48.763,0.0,27.4824553194,-17.6753,28.037648472769,1341.7816,209.8514,291.2621,-0.2431,-47.6372,1.7155,0.2683,1.236,0.3986
SZ002528,2026-03-31,1039.261,,,-1.3063,-0.069481378502,-21.9138,,0.0,37.5213608473,-1.3063,-534.1911,1576.1821,291.6397,311.7423,-0.0165,-13.0368,0.3086,0.0571,0.2887,0.0866
