instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002528,2021-03-31,908.1736,0.3712,-27.797991574445,,0.204,-0.8674,0.1726,-8.7786,-0.0563,0.9126,521.4368,18.5589698392,-1.79,7.3439,0.157261761623,0.0991,242.4569,98.6193,-0.8674,-1.77
SZ002528,2021-06-30,898.652,0.7401,-49.563295682404,12.5453,0.4122,0.7756,0.3504,-7.6571,-0.0984,1.6552,513.6986,21.3939866127,-3.18,-8.4658,0.083725363684,0.2003,243.2104,108.7482,-1.5439,-3.12
SZ002528,2021-09-30,963.5974,1.082,-294.785486717999,,0.5895,-3.1878,0.4872,-11.3596,-0.2052,2.144,554.1872,21.1293331485,-6.85,-26.707,0.049551952434,0.2802,249.5379,125.9328,-3.1878,-6.62
SZ002528,2021-12-31,847.6572,1.588,-1859.86,26.0699,0.9592,-21.4083,0.6622,-49.0529,-1.2014,3.9225,543.6424,20.1140175971,-61.66,-43.9463,0.040387484648,0.4247,226.7003,91.7782,-23.6734,-46.88
SZ002528,2022-03-31,1502.5042,0.2603,-32.331104419381,,0.1612,-1.4349,0.0825,-24.1491,-0.0739,0.5922,1090.9091,12.5332665268,-3.95,-52.3198,0.171970492971,0.0599,345.7549,151.9757,-1.4349,-3.87
SZ002528,2022-06-30,1291.2482,0.5995,-11.217639543003,8.9333,0.3663,0.2788,0.1948,-15.7107,-0.1085,1.3965,924.0246,13.8341809934,-5.87,-46.2169,0.166838240071,0.1394,300.2502,128.8937,-2.2447,-5.72
SZ002528,2022-09-30,1221.7195,0.9107,-1.751732855028,,0.5866,-4.3881,0.3102,-19.1141,-0.2067,2.1427,870.4062,13.3058370491,-11.73,-40.1446,-0.04410588222,0.221,296.4752,126.0092,-4.3881,-11.14
SZ002528,2022-12-31,1034.7801,1.3967,31.708176607761,20.2336,1.0336,-21.3657,0.4622,-60.284,-0.924,3.6802,778.8836,11.3926943712,-87.91,-37.4148,-0.046145090205,0.3479,257.7504,97.8208,-24.73,-61.46
SZ002528,2023-03-31,1167.3152,0.3009,45.192029566892,,0.2804,-1.1262,0.0976,-14.3373,-0.0406,0.8132,922.1311,17.0343141458,-4.03,-7.49,0.559276730919,0.0771,299.1027,110.6739,-1.1262,-3.95
SZ002528,2023-06-30,1161.2903,0.5876,23.048216874183,8.3581,0.5495,1.1012,0.2,-15.3295,-0.0836,1.5708,900.0,16.762787422,-8.59,-21.04,0.339062191892,0.155,306.3308,114.5913,-2.533,-8.27
SZ002528,2023-09-30,1063.8298,0.9352,-51.576865568012,,0.938,-11.3711,0.3299,-38.0135,-0.313,2.5062,818.4298,17.6441326858,-42.24,-23.8415,0.287110866861,0.2538,288.7083,107.7328,-11.3711,-35.04
SZ002528,2023-12-31,947.3684,1.4055,20.50086720921,16.2026,1.7325,-21.3609,0.4912,-55.1301,-0.6478,3.6692,732.899,16.2213961625,-188.97,-23.3328,0.245599793877,0.38,256.1366,98.114,-26.466,-97.38
SZ002528,2024-03-31,964.6302,0.3242,12.453562581846,,0.7259,-1.5162,0.1261,-15.9035,-0.0356,0.7157,713.7193,23.9933457092,-11.62,-21.0233,0.155105848685,0.0933,277.6064,125.751,-1.5162,-10.95
SZ002528,2024-06-30,984.6827,0.6537,30.327545371131,2.42,1.2879,2.9455,0.2507,-13.6316,-0.0584,1.2972,717.9896,25.4402947533,-16.42,-21.5077,-0.075667483992,0.1828,275.3557,138.7604,-2.6102,-16.68
SZ002528,2024-09-30,1060.9037,0.9415,79.57433331628,,1.7944,-2.9797,0.3491,-10.9758,-0.0644,1.6577,773.4174,27.5926921734,-18.55,-28.7784,-0.048283328138,0.2545,286.7764,162.8763,-2.9797,-18.6
SZ002528,2024-12-31,947.3684,1.4503,47.630892048669,4.6874,3.4574,-13.5473,0.5298,-42.8052,-0.3374,2.6385,679.5017,28.0171766198,-230.08,-32.9203,0.03267273379,0.38,248.2245,136.4412,-19.8339,-119.52
SZ002528,2025-03-31,1730.7692,0.2378,111.287064537993,,0.6566,0.2336,0.0771,4.3891,0.0038,0.3133,1167.3152,35.2420692943,2.64,-61.2641,-2.1711,0.052,378.4693,287.2646,0.2336,2.68
SZ002528,2025-06-30,1508.8013,0.5365,86.161692834884,0.7613,1.5799,6.5884,0.1758,-4.292,-0.0084,0.6916,1023.8908,36.4702020589,-5.87,-54.1978,-0.113929742348,0.1193,335.5079,260.266,-0.5303,-5.67
SZ002528,2025-09-30,1518.5602,0.8099,3.080384347762,,2.9791,-3.9575,0.2606,-21.418,-0.0624,1.0191,1036.0706,32.9645133009,-73.28,-50.2828,-0.159394710533,0.1778,333.3745,264.9397,-3.9575,-53.61
SZ002528,2025-12-31,1341.7816,1.236,28.037648472769,1.643,48.763,-10.4673,0.3986,-58.8901,-0.2431,1.7155,903.1611,27.4824553194,,-47.6372,-0.097478118334,0.2683,291.2621,209.8514,-17.6753,0.0
SZ002528,2026-03-31,1576.1821,0.2887,-534.1911,,,-1.3063,0.0866,-21.9138,-0.0165,0.3086,1039.261,37.5213608473,,-13.0368,-0.069481378502,0.0571,311.7423,291.6397,-1.3063,0.0
