instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002739,2021-03-31,243.309,,5.41,1.6761,3.1835,12.9539,0.4095,5.56,36.6010303177,1.6761,187.378944536737,604.0268,58.5785,49.6936,0.2393,228.442,1.5364,0.149,1.8111,0.3699
SZ002739,2021-06-30,280.112,2.5781,6.56,12.3463,3.8535,9.2256,0.6978,6.77,33.325358294,2.0685,140.77356913754,701.7544,68.4801,52.414,0.2909,256.6369,2.6285,0.2565,3.4342,0.6426
SZ002739,2021-09-30,291.0737,,3.13,1.0204,8.3613,3.2225,0.941,3.15,31.5249534698,1.0204,114.418169050128,768.1366,74.6083,55.1876,0.1339,188.5027,3.6189,0.3515,4.8924,0.9276
SZ002739,2021-12-31,288.6003,4.5414,1.19,12.032,25.6602,0.9301,1.2905,1.18,27.1532942747,0.3984,101.594513513978,758.5335,67.2056,53.1624,0.0521,98.4018,5.3567,0.4746,6.7717,1.2474
SZ002739,2022-03-31,255.102,,0.5,0.1562,7.6286,1.3489,0.379,0.5,25.6926007069,0.1562,-91.2545,767.9181,62.6654,46.6805,0.0209,-16.0136,1.4362,0.1172,1.928,0.3528
SZ002739,2022-06-30,349.7183,1.8788,-6.95,10.4642,0.224553892247,-11.8123,0.5618,-6.95,16.9569276032,-2.0238,-189.8926,1056.9583,82.584,59.8782,-0.2615,-29.792,2.1796,0.1703,3.0061,0.5147
SZ002739,2022-09-30,330.0733,,-6.34,-1.8887,0.215968429286,-6.9434,0.8756,-6.15,19.4034851451,-1.8887,-279.4251,1006.3362,79.158,58.7851,-0.246,-16.7275,3.4109,0.2683,4.593,0.818
SZ002739,2022-12-31,325.0858,3.7836,-27.09,6.6633,0.12317131817,-20.1966,1.1901,-24.0,17.0047760789,-7.3319,-1785.5156,1037.1651,75.0672,59.3374,-0.8985,-22.3775,4.7957,0.3471,6.067,1.1074
SZ002739,2023-03-31,197.6719,,4.3,1.199,5.0164,8.4444,0.5118,4.37,30.6829316572,1.199,579.653,636.9427,60.6837,32.6869,0.1456,8.5667,1.4831,0.1413,2.7534,0.4553
SZ002739,2023-06-30,219.0847,2.9375,5.59,16.4042,5.6068,6.2217,0.9217,5.77,28.2607272331,1.607,172.747823294653,698.2157,65.0336,35.0256,0.1961,39.1024,2.7678,0.2578,5.1391,0.8216
SZ002739,2023-09-30,204.5145,,13.8,4.2807,3.3645,9.9434,1.4707,14.69,29.4116119359,4.2807,309.144129757763,631.2836,63.152,32.4188,0.5178,46.9832,4.2754,0.4277,8.3285,1.3202
SZ002739,2023-12-31,193.0088,6.4136,11.36,19.8533,4.7443,6.3773,1.8996,12.0606,27.6911428969,3.7107,147.438440450028,638.1847,54.8162,36.6099,0.4278,50.7915,6.5674,0.5641,9.8334,1.8652
SZ002739,2024-03-31,175.3361,,3.96,1.3536,-0.1398,8.5432,0.4617,4.01,30.5892791457,1.3536,2.8865,579.8969,63.012,38.8383,0.1498,1.6964,1.4283,0.1552,2.3173,0.5133
SZ002739,2024-06-30,228.2526,3.0008,1.4,17.4064,4.5935,1.8799,0.7583,1.41,26.0835562636,0.4692,-72.6481,724.3461,61.6185,46.2416,0.0536,-9.4781,2.9212,0.2485,3.8926,0.7886
SZ002739,2024-09-30,217.6191,,2.07,0.7082,4.9908,1.7973,1.1948,2.08,23.9790179242,0.7082,-84.316,687.0229,55.9273,43.3777,0.0812,-13.2281,4.8277,0.393,6.2244,1.2407
SZ002739,2024-12-31,222.1811,6.0645,-13.63,14.3939,0.12946070852,-7.7738,1.6278,-12.6,22.5380087483,-4.1148,-203.0723,705.8824,55.9762,42.7269,-0.4409,-15.4442,6.4313,0.51,8.4256,1.6203
SZ002739,2025-03-31,157.867,,10.77,3.4443,1.5325,17.6979,0.6347,11.37,34.4373845739,3.4443,155.2696,454.316,40.0481,26.595,0.3946,23.2253,2.2473,0.1981,3.3841,0.5701
SZ002739,2025-06-30,210.5263,3.551,7.14,21.0875,3.0198,8.0575,0.9138,7.44,28.2843941144,2.3199,361.055,626.7409,55.6105,32.0028,0.2552,7.5707,3.2368,0.2872,5.6245,0.855
SZ002739,2025-09-30,221.2933,,9.22,3.059,2.9337,7.2855,1.3212,9.72,27.7515315209,3.059,302.8925,643.6234,59.3628,32.4079,0.3376,-0.6106,4.5483,0.4195,8.3313,1.2201
SZ002739,2025-12-31,233.055,6.9939,6.85,21.0085,5.5226,4.0241,1.7314,7.14,26.2053735751,2.172,154.679989635926,665.9267,61.8344,30.244,0.241,2.3037,5.822,0.5406,11.9032,1.5447
SZ002739,2026-03-31,255.6092,,1.14,0.3823,2.225,2.9086,0.3917,1.15,24.2863320622,0.3823,-89.5351,693.909,68.8021,25.8933,0.0413,-36.3256,1.3081,0.1297,3.4758,0.3521
