instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002739,2021-03-31,604.0268,1.8111,187.378944536737,,0.4095,1.6761,0.3699,12.9539,0.2393,1.5364,243.309,36.6010303177,5.41,228.442,3.1835,0.149,49.6936,58.5785,1.6761,5.56
SZ002739,2021-06-30,701.7544,3.4342,140.77356913754,2.5781,0.6978,12.3463,0.6426,9.2256,0.2909,2.6285,280.112,33.325358294,6.56,256.6369,3.8535,0.2565,52.414,68.4801,2.0685,6.77
SZ002739,2021-09-30,768.1366,4.8924,114.418169050128,,0.941,1.0204,0.9276,3.2225,0.1339,3.6189,291.0737,31.5249534698,3.13,188.5027,8.3613,0.3515,55.1876,74.6083,1.0204,3.15
SZ002739,2021-12-31,758.5335,6.7717,101.594513513978,4.5414,1.2905,12.032,1.2474,0.9301,0.0521,5.3567,288.6003,27.1532942747,1.19,98.4018,25.6602,0.4746,53.1624,67.2056,0.3984,1.18
SZ002739,2022-03-31,767.9181,1.928,-91.2545,,0.379,0.1562,0.3528,1.3489,0.0209,1.4362,255.102,25.6926007069,0.5,-16.0136,7.6286,0.1172,46.6805,62.6654,0.1562,0.5
SZ002739,2022-06-30,1056.9583,3.0061,-189.8926,1.8788,0.5618,10.4642,0.5147,-11.8123,-0.2615,2.1796,349.7183,16.9569276032,-6.95,-29.792,0.224553892247,0.1703,59.8782,82.584,-2.0238,-6.95
SZ002739,2022-09-30,1006.3362,4.593,-279.4251,,0.8756,-1.8887,0.818,-6.9434,-0.246,3.4109,330.0733,19.4034851451,-6.34,-16.7275,0.215968429286,0.2683,58.7851,79.158,-1.8887,-6.15
SZ002739,2022-12-31,1037.1651,6.067,-1785.5156,3.7836,1.1901,6.6633,1.1074,-20.1966,-0.8985,4.7957,325.0858,17.0047760789,-27.09,-22.3775,0.12317131817,0.3471,59.3374,75.0672,-7.3319,-24.0
SZ002739,2023-03-31,636.9427,2.7534,579.653,,0.5118,1.199,0.4553,8.4444,0.1456,1.4831,197.6719,30.6829316572,4.3,8.5667,5.0164,0.1413,32.6869,60.6837,1.199,4.37
SZ002739,2023-06-30,698.2157,5.1391,172.747823294653,2.9375,0.9217,16.4042,0.8216,6.2217,0.1961,2.7678,219.0847,28.2607272331,5.59,39.1024,5.6068,0.2578,35.0256,65.0336,1.607,5.77
SZ002739,2023-09-30,631.2836,8.3285,309.144129757763,,1.4707,4.2807,1.3202,9.9434,0.5178,4.2754,204.5145,29.4116119359,13.8,46.9832,3.3645,0.4277,32.4188,63.152,4.2807,14.69
SZ002739,2023-12-31,638.1847,9.8334,147.438440450028,6.4136,1.8996,19.8533,1.8652,6.3773,0.4278,6.5674,193.0088,27.6911428969,11.36,50.7915,4.7443,0.5641,36.6099,54.8162,3.7107,12.0606
SZ002739,2024-03-31,579.8969,2.3173,2.8865,,0.4617,1.3536,0.5133,8.5432,0.1498,1.4283,175.3361,30.5892791457,3.96,1.6964,-0.1398,0.1552,38.8383,63.012,1.3536,4.01
SZ002739,2024-06-30,724.3461,3.8926,-72.6481,3.0008,0.7583,17.4064,0.7886,1.8799,0.0536,2.9212,228.2526,26.0835562636,1.4,-9.4781,4.5935,0.2485,46.2416,61.6185,0.4692,1.41
SZ002739,2024-09-30,687.0229,6.2244,-84.316,,1.1948,0.7082,1.2407,1.7973,0.0812,4.8277,217.6191,23.9790179242,2.07,-13.2281,4.9908,0.393,43.3777,55.9273,0.7082,2.08
SZ002739,2024-12-31,705.8824,8.4256,-203.0723,6.0645,1.6278,14.3939,1.6203,-7.7738,-0.4409,6.4313,222.1811,22.5380087483,-13.63,-15.4442,0.12946070852,0.51,42.7269,55.9762,-4.1148,-12.6
SZ002739,2025-03-31,454.316,3.3841,155.2696,,0.6347,3.4443,0.5701,17.6979,0.3946,2.2473,157.867,34.4373845739,10.77,23.2253,1.5325,0.1981,26.595,40.0481,3.4443,11.37
SZ002739,2025-06-30,626.7409,5.6245,361.055,3.551,0.9138,21.0875,0.855,8.0575,0.2552,3.2368,210.5263,28.2843941144,7.14,7.5707,3.0198,0.2872,32.0028,55.6105,2.3199,7.44
SZ002739,2025-09-30,643.6234,8.3313,302.8925,,1.3212,3.059,1.2201,7.2855,0.3376,4.5483,221.2933,27.7515315209,9.22,-0.6106,2.9337,0.4195,32.4079,59.3628,3.059,9.72
SZ002739,2025-12-31,665.9267,11.9032,154.679989635926,6.9939,1.7314,21.0085,1.5447,4.0241,0.241,5.822,233.055,26.2053735751,6.85,2.3037,5.5226,0.5406,30.244,61.8344,2.172,7.14
SZ002739,2026-03-31,693.909,3.4758,-89.5351,,0.3917,0.3823,0.3521,2.9086,0.0413,1.3081,255.6092,24.2863320622,1.14,-36.3256,2.225,0.1297,25.8933,68.8021,0.3823,1.15
