instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300593,2023-03-31,0.2598,22.1792,49.1860001309,821.1679,21.7253,0.1379,0.1096,2.3489,147.759,3.75,652.6468,0.1528,346.4203,0.2612,-0.9575,,2.3489,0.6091,5.5877,3.68
SZ300593,2023-06-30,0.4493,0.2886,50.0669569983,919.7752,21.2129,0.2478,0.1957,8.3463,174.2835,6.21,726.3923,0.2713,400.6232,0.3499,-0.9565,2.0172,4.0954,1.0328,0.1575,6.1
SZ300593,2023-09-30,0.5531,-48.0183,48.3791888615,1126.8781,13.9365,0.3054,0.2396,3.275,203.4358,5.2,884.0864,0.3359,488.1577,0.2831,-1.1202,,3.275,1.3272,-18.1654,5.11
SZ300593,2023-12-31,0.8066,-64.1916,45.4553154375,1115.5872,7.1037,0.426,0.3227,6.991,184.6059,3.23,845.0704,0.4559,446.3179,0.1936,0.3608,3.3164,2.257,1.9501,-14.4027,3.22
SZ300593,2024-03-31,0.1191,-141.7635,39.1803716356,2068.9655,-22.594,0.0608,0.0435,-0.9897,372.9797,-1.29,1480.2632,0.0622,755.6675,-0.0832,0.063340697405,,-0.9897,0.2413,-59.8423,-1.3
SZ300593,2024-06-30,0.2721,-137.8793,42.8777638226,1677.5396,-14.5908,0.1515,0.1073,3.8488,324.1491,-2.3,1188.1188,0.1541,661.5215,-0.1314,0.064713546208,1.0674,-1.5864,0.5553,-44.9291,-2.36
SZ300593,2024-09-30,0.3772,-195.5326,42.1010037176,1791.639,-21.3478,0.2139,0.1507,-3.2832,339.6654,-4.73,1262.2721,0.2193,715.8006,-0.2684,0.010021441391,,-3.2832,0.7949,-37.6337,-4.9
SZ300593,2024-12-31,0.5909,-593.3718,40.0381039057,1737.4517,-55.7698,0.3,0.2072,-5.7277,314.0813,-18.34,1200.0,0.3141,609.2401,-0.9476,-0.033000610353,2.0253,-12.0046,1.1462,-37.1569,-20.34
SZ300593,2025-03-31,0.1491,-13.419705956171,43.6605599286,1682.243,-19.9748,0.0835,0.0535,-1.0504,310.3448,-1.79,1077.8443,0.0892,603.6217,-0.0859,-0.239610118488,,-1.0504,0.29,16.7515,-1.81
SZ300593,2025-06-30,0.3798,-39.817984565106,39.0954075069,1417.3228,-17.0437,0.1985,0.127,4.6073,274.6414,-3.93,906.801,0.2125,473.9336,-0.1734,-0.125335780386,1.2365,-2.1331,0.6554,12.9343,-3.99
SZ300593,2025-09-30,0.6376,34.706227297474,40.040263678,1258.7413,-9.49,0.3392,0.2145,-2.014,257.4125,-3.71,795.9906,0.3571,423.463,-0.1625,-0.137605609521,,-2.014,1.0489,36.1618,-3.76
SZ300593,2025-12-31,0.8611,60.971457827381,38.4465378516,1291.7115,-17.0995,0.4369,0.2787,2.9687,215.7109,-8.21,823.9872,0.465,418.0699,-0.3745,-0.054886395702,1.8307,-4.7867,1.6689,28.9092,-8.48
SZ300593,2026-03-31,0.2433,1.530850426482,37.1766327282,1192.053,-14.7417,0.1215,0.0755,-1.1032,193.133,-1.87,740.7407,0.1313,369.9137,-0.0879,-0.049129094345,,-1.1032,0.466,38.769,-1.88
