instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600746,2023-03-31,2.5075,-126.9264,-4.3982712373,418.2156,-8.2856,0.635,0.2152,-1.795,3.7611,-2.02,141.7323,0.2441,35.8923,-0.094,-0.155638053897,,-1.795,23.9289,-36.0989,-2.04
SH600746,2023-06-30,4.9917,-134.5797,-4.126718728,445.7652,-10.5407,1.2775,0.4038,82.588,4.3218,-4.82,140.9002,0.4641,36.0599,-0.2193,-0.002359326724,1.0302,-4.3862,41.6492,-44.168,-5.13
SH600746,2023-09-30,7.5016,-121.0198,2.3306840065,431.1721,-3.8196,1.8796,0.6262,-2.3772,6.7982,-2.81,143.6476,0.7381,35.9923,-0.1277,0.011988296198,,-2.3772,39.7166,-34.9976,-2.92
SH600746,2023-12-31,9.7908,-96.4553,6.8179454695,423.5294,0.3322,2.5823,0.85,80.9888,4.9925,0.33,139.4106,1.0034,36.7692,0.0153,34.7018,1.8318,0.2761,72.108,-24.8418,0.34
SH600746,2024-03-31,2.965,123.519284696933,6.8121406704,390.625,1.7041,0.7595,0.2304,0.391,7.4287,0.49,118.499,0.2866,30.3541,0.0219,-0.8507,,0.391,12.1152,13.2991,0.49
SH600746,2024-06-30,6.1353,145.689406302538,10.0608915462,364.225,3.6807,1.6456,0.4942,87.2973,6.4656,2.22,109.3826,0.6046,29.3384,0.1006,1.3223,0.9164,1.8262,27.8396,31.3735,2.21
SH600746,2024-09-30,9.2908,239.71125932801,10.8786776084,357.7107,4.1972,2.3987,0.7548,3.1372,6.8017,3.91,112.561,0.9285,29.061,0.1777,1.7147,,3.1372,39.6957,26.619,3.85
SH600746,2024-12-31,11.4348,1090.3645,8.8048426328,379.9873,3.3291,2.9605,0.9474,84.3841,4.9847,4.01,121.6011,1.2022,31.4828,0.1825,4.5931,1.8501,3.0318,72.2216,18.7767,3.95
SH600746,2025-03-31,2.8418,123.213,9.059359117,389.4418,3.5349,0.6858,0.2311,0.8221,6.9714,1.05,131.2336,0.2982,31.6701,0.0489,-0.4711,,0.8221,12.9098,7.6081,1.05
SH600746,2025-06-30,5.7926,-13.3071,8.4016253563,395.3437,3.2257,1.3772,0.4553,88.3469,6.2847,1.87,130.7,0.5838,31.0741,0.0872,2.7088,0.9435,1.4885,28.6411,-1.0779,1.88
SH600746,2025-09-30,8.6851,-39.325,7.8660101723,401.1887,2.7018,2.0702,0.673,1.8466,5.3891,2.31,130.4222,0.86,31.0877,0.1078,3.8762,,1.8466,50.1012,-5.7433,2.31
SH600746,2025-12-31,11.0867,-58.5335,5.5138152502,444.8289,1.5092,2.5165,0.8093,82.8989,6.3396,1.64,143.0558,1.0843,32.4713,0.0757,8.6523,1.7698,1.1876,56.7856,-8.5335,1.63
SH600746,2026-03-31,2.8399,-40.2677,7.4058172881,438.3829,2.2518,0.6852,0.2053,0.4667,8.4352,0.63,131.3485,0.2787,31.6913,0.0292,-6.2722,,0.4667,10.6696,-6.2318,0.63
