instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600746,2021-03-31,100.3954,32.4925,0.4522,16.94,31.8145,0.5204,10.7457,0.3886,32.85,12.18,231.6006,,1034.3751,2.7397,10.7457,2.8289,1.0783,83.4647,0.7825,43.2367785518
SH600746,2021-06-30,161.0079,38.3938,0.9572,35.8797,31.7948,1.2882,98.4078,0.8294,37.6372,28.71,217.0244,1.8924,17594.5055,4.7825,25.5683,5.6613,1.9933,90.3025,0.6575,49.7542673207
SH600746,2021-09-30,132.3256,36.721,1.3244,46.5571,33.5387,1.8416,32.7629,1.1564,117.7349,36.47,233.4832,,3940.2445,2.2933,32.7629,8.0504,2.5352,106.5005,0.7026,47.9481445124
SH600746,2021-12-31,110.8901,30.0118,1.76,50.18,35.5159,2.0568,98.7824,1.5016,143.9932,39.07,239.7443,3.4251,938.4464,2.5001,33.8541,10.1363,3.9013,92.2769,0.9749,41.6803781192
SH600746,2022-03-31,23.4404,19.6633,0.3263,6.42,30.804,0.349,5.4227,0.2837,21.0102,6.21,317.2365,,-25.2985,4.2836,5.4227,2.9217,0.5959,151.0321,0.8687,28.8423293234
SH600746,2022-06-30,11.082,17.0189,0.733,12.09,32.9314,0.6343,85.3197,0.6426,40.0737,12.93,280.112,1.7242,-50.7605,4.4917,11.4812,5.4659,1.4991,120.072,0.9038,25.0746679495
SH600746,2022-09-30,2.5751,11.8119,1.0143,12.12,30.4181,0.6076,11.1588,0.893,75.7688,12.45,302.3516,,-67.0051,3.5635,11.1588,8.8763,2.1061,128.199,1.2301,19.1584100536
SH600746,2022-12-31,-10.3893,7.0432,1.2337,8.83,34.2075,0.4325,87.1844,1.0791,113.3851,9.22,333.6113,2.8973,-78.9701,3.175,8.1505,10.524,2.6155,137.641,1.4992,15.3551797487
SH600746,2023-03-31,-36.0989,-8.2856,0.2441,-2.02,35.8923,-0.094,-1.795,0.2152,23.9289,-2.04,418.2156,,-126.9264,3.7611,-1.795,2.5075,0.635,141.7323,-0.155638053897,-4.3982712373
SH600746,2023-06-30,-44.168,-10.5407,0.4641,-4.82,36.0599,-0.2193,82.588,0.4038,41.6492,-5.13,445.7652,1.0302,-134.5797,4.3218,-4.3862,4.9917,1.2775,140.9002,-0.002359326724,-4.126718728
SH600746,2023-09-30,-34.9976,-3.8196,0.7381,-2.81,35.9923,-0.1277,-2.3772,0.6262,39.7166,-2.92,431.1721,,-121.0198,6.7982,-2.3772,7.5016,1.8796,143.6476,0.011988296198,2.3306840065
SH600746,2023-12-31,-24.8418,0.3322,1.0034,0.33,36.7692,0.0153,80.9888,0.85,72.108,0.34,423.5294,1.8318,-96.4553,4.9925,0.2761,9.7908,2.5823,139.4106,34.7018,6.8179454695
SH600746,2024-03-31,13.2991,1.7041,0.2866,0.49,30.3541,0.0219,0.391,0.2304,12.1152,0.49,390.625,,123.519284696933,7.4287,0.391,2.965,0.7595,118.499,-0.8507,6.8121406704
SH600746,2024-06-30,31.3735,3.6807,0.6046,2.22,29.3384,0.1006,87.2973,0.4942,27.8396,2.21,364.225,0.9164,145.689406302538,6.4656,1.8262,6.1353,1.6456,109.3826,1.3223,10.0608915462
SH600746,2024-09-30,26.619,4.1972,0.9285,3.91,29.061,0.1777,3.1372,0.7548,39.6957,3.85,357.7107,,239.71125932801,6.8017,3.1372,9.2908,2.3987,112.561,1.7147,10.8786776084
SH600746,2024-12-31,18.7767,3.3291,1.2022,4.01,31.4828,0.1825,84.3841,0.9474,72.2216,3.95,379.9873,1.8501,1090.3645,4.9847,3.0318,11.4348,2.9605,121.6011,4.5931,8.8048426328
SH600746,2025-03-31,7.6081,3.5349,0.2982,1.05,31.6701,0.0489,0.8221,0.2311,12.9098,1.05,389.4418,,123.213,6.9714,0.8221,2.8418,0.6858,131.2336,-0.4711,9.059359117
SH600746,2025-06-30,-1.0779,3.2257,0.5838,1.87,31.0741,0.0872,88.3469,0.4553,28.6411,1.88,395.3437,0.9435,-13.3071,6.2847,1.4885,5.7926,1.3772,130.7,2.7088,8.4016253563
SH600746,2025-09-30,-5.7433,2.7018,0.86,2.31,31.0877,0.1078,1.8466,0.673,50.1012,2.31,401.1887,,-39.325,5.3891,1.8466,8.6851,2.0702,130.4222,3.8762,7.8660101723
SH600746,2025-12-31,-8.5335,1.5092,1.0843,1.64,32.4713,0.0757,82.8989,0.8093,56.7856,1.63,444.8289,1.7698,-58.5335,6.3396,1.1876,11.0867,2.5165,143.0558,8.6523,5.5138152502
SH600746,2026-03-31,-6.2318,2.2518,0.2787,0.63,31.6913,0.0292,0.4667,0.2053,10.6696,0.63,438.3829,,-40.2677,8.4352,0.4667,2.8399,0.6852,131.3485,-6.2722,7.4058172881
