instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600423,2021-03-31,34.2995,40.4727,0.0725,2.85,11.0602,0.0147,2.4413,0.061,10.0134,2.89,1475.4098,,10439.9754,8.988,2.4413,8.1373,0.0707,1272.9844,0.8181,36.2063795919
SH600423,2021-06-30,37.1223,35.5946,0.1482,5.28,9.5399,0.0267,16.3241,0.1253,22.0468,5.14,1436.5523,0.9121,496.145307642743,8.1645,4.3826,18.8682,0.1448,1243.0939,1.0907,32.2241076917
SH600423,2021-09-30,33.9874,28.0061,0.2226,6.24,7.3259,0.0317,5.1591,0.1883,32.1687,6.04,1433.8821,,1685.69033332088,8.3933,5.1591,36.8553,0.2171,1243.6665,0.2607,23.6242902683
SH600423,2021-12-31,18.8286,22.6372,0.3122,7.07,4.7462,0.0361,18.0551,0.2667,45.3251,6.82,1349.8313,2.0138,126.596,7.9426,5.9392,75.8503,0.3065,1174.5514,0.2102,22.983218311
SH600423,2022-03-31,14.7308,10.0416,0.0782,0.79,9.3302,0.0042,0.6789,0.068,9.0326,0.78,1323.5294,,-71.5343,9.9639,0.6789,9.6461,0.077,1168.8312,1.9331,6.6296510112
SH600423,2022-06-30,10.5409,16.0558,0.1547,2.48,8.8286,0.0133,14.7454,0.1349,174.1897,2.45,1334.3217,1.1499,-50.1377,1.0334,2.1431,20.3882,0.1524,1181.1024,0.9065,12.1962367611
SH600423,2022-09-30,16.7952,7.2592,0.2477,1.8,9.6627,0.0096,1.5087,0.2126,51.1576,1.78,1269.9906,,-69.7265,5.2778,1.5087,27.9425,0.2404,1123.1281,1.9208,16.1410011924
SH600423,2022-12-31,10.3486,11.2886,0.3269,3.68,9.6434,0.0199,15.997,0.2814,135.4282,3.63,1279.3177,2.4429,-44.9718,2.6582,3.09,37.3314,0.3183,1131.0085,1.5419,19.0613539286
SH600423,2023-03-31,-11.311,6.8625,0.0673,0.46,17.3926,0.0025,0.3839,0.0566,12.7498,0.46,1590.106,,-39.3897,7.0589,0.3839,5.1746,0.0644,1397.5155,6.1176,2.2433819325
SH600423,2023-06-30,-14.9519,3.9674,0.1286,0.51,19.4618,0.0028,12.7902,0.109,23.1717,0.51,1651.3761,0.9996,-78.9845,7.7681,0.4295,9.2489,0.1249,1441.1529,7.5863,1.0513280206
SH600423,2023-09-30,-11.8839,11.998,0.2103,2.52,20.1721,0.014,2.1017,0.1781,20.1121,2.49,1516.0022,,45.6379,13.4248,2.1017,13.3848,0.2047,1319.0034,1.769,9.100968804
SH600423,2023-12-31,1.0253,51.6206,0.3002,15.47,11.9218,0.0917,25.8462,0.2675,66.3073,14.4,1345.7944,1.9643,361.9688,5.4293,13.3693,30.1967,0.3116,1155.3273,0.1382,19.3374335507
SH600423,2024-03-31,10.2102,7.8223,0.0629,0.5,8.4196,0.0032,0.4586,0.0589,8.9843,0.48,1528.0136,,25.6255,10.0175,0.4586,10.6893,0.0711,1265.8228,12.4968,7.2176605329
SH600423,2024-06-30,37.7005,20.2032,0.1482,3.03,10.461,0.0196,15.7606,0.1393,14.4707,2.92,1292.1752,0.8954,601.2116,12.4389,2.7722,17.2068,0.1677,1073.3453,2.7051,21.2254833673
SH600423,2024-09-30,39.2935,23.9749,0.2441,5.92,12.496,0.0389,5.3292,0.2291,20.5832,5.62,1178.5247,,178.3425,13.1175,5.3292,21.6069,0.2757,979.3254,1.4702,25.0851247646
SH600423,2024-12-31,16.2018,18.2998,0.3111,5.64,9.7832,0.0378,18.0992,0.2868,30.9831,5.47,1255.2301,1.7864,-58.8058,11.6192,5.0112,36.7978,0.3465,1038.961,1.7102,21.3084151713
SH600423,2025-03-31,20.6126,5.5755,0.0708,0.39,10.8528,0.0027,0.3576,0.0646,4.1846,0.39,1393.1889,,-14.0318,21.5074,0.3576,8.2928,0.0781,1152.3688,5.1297,6.1695450177
SH600423,2025-06-30,-12.2646,5.0647,0.1228,0.64,12.2161,0.0043,14.4493,0.1124,6.9782,0.62,1601.4235,0.7241,-78.0058,25.7946,0.567,14.7346,0.1363,1320.6163,2.5262,6.2171456673
SH600423,2025-09-30,-17.6509,6.5682,0.1921,1.26,11.8439,0.0088,1.1333,0.1748,12.6845,1.25,1544.6224,,-77.4396,21.2858,1.1333,22.7966,0.2115,1276.5957,1.3622,8.6047184252
SH600423,2025-12-31,-16.6681,-18.7123,0.2549,-4.77,10.8821,-0.0322,9.6621,0.2308,17.9886,-4.88,1559.792,1.3819,-185.2105,20.0127,-4.3699,33.0819,0.2731,1318.1985,0.058873360826,5.8733468904
SH600423,2026-03-31,-16.5772,11.3868,0.0618,0.7,14.8512,0.0047,0.6284,0.0553,3.8009,0.7,1627.4864,,70.3744,23.6786,0.6284,6.0601,0.0638,1410.6583,0.4593,12.8966680307
