instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600423,2023-03-31,5.1746,-39.3897,2.2433819325,1590.106,6.8625,0.0644,0.0566,0.3839,7.0589,0.46,1397.5155,0.0673,17.3926,0.0025,6.1176,,0.3839,12.7498,-11.311,0.46
SH600423,2023-06-30,9.2489,-78.9845,1.0513280206,1651.3761,3.9674,0.1249,0.109,12.7902,7.7681,0.51,1441.1529,0.1286,19.4618,0.0028,7.5863,0.9996,0.4295,23.1717,-14.9519,0.51
SH600423,2023-09-30,13.3848,45.6379,9.100968804,1516.0022,11.998,0.2047,0.1781,2.1017,13.4248,2.52,1319.0034,0.2103,20.1721,0.014,1.769,,2.1017,20.1121,-11.8839,2.49
SH600423,2023-12-31,30.1967,361.9688,19.3374335507,1345.7944,51.6206,0.3116,0.2675,25.8462,5.4293,15.47,1155.3273,0.3002,11.9218,0.0917,0.1382,1.9643,13.3693,66.3073,1.0253,14.4
SH600423,2024-03-31,10.6893,25.6255,7.2176605329,1528.0136,7.8223,0.0711,0.0589,0.4586,10.0175,0.5,1265.8228,0.0629,8.4196,0.0032,12.4968,,0.4586,8.9843,10.2102,0.48
SH600423,2024-06-30,17.2068,601.2116,21.2254833673,1292.1752,20.2032,0.1677,0.1393,15.7606,12.4389,3.03,1073.3453,0.1482,10.461,0.0196,2.7051,0.8954,2.7722,14.4707,37.7005,2.92
SH600423,2024-09-30,21.6069,178.3425,25.0851247646,1178.5247,23.9749,0.2757,0.2291,5.3292,13.1175,5.92,979.3254,0.2441,12.496,0.0389,1.4702,,5.3292,20.5832,39.2935,5.62
SH600423,2024-12-31,36.7978,-58.8058,21.3084151713,1255.2301,18.2998,0.3465,0.2868,18.0992,11.6192,5.64,1038.961,0.3111,9.7832,0.0378,1.7102,1.7864,5.0112,30.9831,16.2018,5.47
SH600423,2025-03-31,8.2928,-14.0318,6.1695450177,1393.1889,5.5755,0.0781,0.0646,0.3576,21.5074,0.39,1152.3688,0.0708,10.8528,0.0027,5.1297,,0.3576,4.1846,20.6126,0.39
SH600423,2025-06-30,14.7346,-78.0058,6.2171456673,1601.4235,5.0647,0.1363,0.1124,14.4493,25.7946,0.64,1320.6163,0.1228,12.2161,0.0043,2.5262,0.7241,0.567,6.9782,-12.2646,0.62
SH600423,2025-09-30,22.7966,-77.4396,8.6047184252,1544.6224,6.5682,0.2115,0.1748,1.1333,21.2858,1.26,1276.5957,0.1921,11.8439,0.0088,1.3622,,1.1333,12.6845,-17.6509,1.25
SH600423,2025-12-31,33.0819,-185.2105,5.8733468904,1559.792,-18.7123,0.2731,0.2308,9.6621,20.0127,-4.77,1318.1985,0.2549,10.8821,-0.0322,0.058873360826,1.3819,-4.3699,17.9886,-16.6681,-4.88
SH600423,2026-03-31,6.0601,70.3744,12.8966680307,1627.4864,11.3868,0.0638,0.0553,0.6284,23.6786,0.7,1410.6583,0.0618,14.8512,0.0047,0.4593,,0.6284,3.8009,-16.5772,0.7
