instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301658,2023-12-31,2.0465,-59.8276,31.5087961837,475.1848,9.1101,0.9254,0.7576,8.8881,106.6382,15.84,389.021,1.7266,175.9101,0.9188,-1.648,8.7148,6.9405,3.3759,-16.0087,14.49
SZ301658,2024-03-31,,,36.5020315787,,6.8138,,,,,2.44,,0.6117,,0.1322,-3.8742,,,,,2.44
SZ301658,2024-06-30,0.8752,,34.9216140566,591.716,8.8888,0.3841,0.3042,5.6651,156.3586,5.4,468.628,0.6043,205.6673,0.3519,-2.1426,2.0207,2.751,1.1512,,5.2
SZ301658,2024-09-30,,-47.189863672947,36.69671013,634.846,10.6393,,0.4253,4.6232,,,,0.8245,,0.5864,0.3044,,4.6232,,-32.301779553877,
SZ301658,2024-12-31,1.645,-24.0855,35.7292240019,620.155,9.55,0.7426,0.5805,10.0242,147.8622,10.43,484.7832,1.0835,218.845,0.6975,1.3125,3.8118,5.8499,2.4347,-27.5823,9.77
SZ301658,2025-03-31,0.6071,7.007,27.9748263588,639.2045,8.0154,0.1797,0.1408,1.0766,161.0306,1.96,500.8347,0.2267,148.2458,0.1414,-1.7916,,1.0766,0.5589,-9.0348,1.68
SZ301658,2025-06-30,0.925,-30.1447,30.2690408766,748.7521,8.198,0.3079,0.2404,6.6725,194.2376,3.13,584.6054,0.3854,194.5946,0.2212,-1.2863,1.6165,1.8883,0.9267,-24.2587,2.92
SZ301658,2025-09-30,1.3145,-47.5729,30.1723924804,721.5393,6.5364,0.4784,0.3742,2.3263,187.3179,3.8,564.3813,0.601,205.4013,0.2767,-0.1356,,2.3263,1.4414,-14.6639,3.61
SZ301658,2025-12-31,1.8906,-39.4255,29.0366924747,695.1149,6.092,0.6597,0.5179,7.7995,177.6813,5.21,545.7026,0.8783,190.4157,0.3803,1.8377,3.8551,2.8433,2.0261,-5.0419,4.88
SZ301658,2026-03-31,0.4772,-166.4744,24.9716862899,741.9621,-5.2998,0.1527,0.1213,-0.6531,227.7904,-1.09,589.391,0.2057,188.6002,-0.0846,-0.408077829378,,-0.6531,0.3951,0.5362,-1.09
