instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600362,2021-03-31,81.5382,0.8553,1.5099,1.42,32.0536,0.252,0.5704,0.6944,20.482,1.4,129.6083,,341.017,4.3941,0.5704,2.8078,1.2156,74.0375,-2.0472,3.5706780781
SH600362,2021-06-30,54.2972,1.4022,3.2196,4.8,30.4126,0.9184,14.5773,1.4721,46.0669,4.56,122.2743,10.2599,319.713,3.9074,1.9015,5.9186,2.54,70.8661,0.5558,4.9203225795
SH600362,2021-09-30,48.3862,1.4124,4.874,7.25,28.2102,1.3756,2.867,2.197,69.5169,7.0,122.8949,,177.028,3.8839,2.867,9.571,3.699,72.9927,1.6933,4.2992247471
SH600362,2021-12-31,38.989,1.3357,6.1211,8.69,29.4893,1.7079,17.1328,2.9331,89.5102,8.07,122.737,19.3269,141.9961,4.0219,3.6725,12.2078,5.1681,69.6581,1.5272,3.9625905292
SH600362,2022-03-31,19.7164,1.2694,1.4721,1.97,29.9172,0.4478,0.8188,0.6972,20.4464,1.84,129.0878,,77.6716,4.4018,0.8188,3.0083,1.1795,76.3035,-1.2529,3.0005549382
SH600362,2022-06-30,12.546,1.4633,3.2934,5.01,26.7646,1.0787,14.2975,1.4797,46.1757,5.05,121.6463,11.2076,17.4504,3.8982,2.0303,6.7253,2.4109,74.6609,1.9649,3.3942345754
SH600362,2022-09-30,9.1627,1.3723,4.7316,6.86,26.6241,1.4591,2.8682,2.1837,68.2998,6.83,123.6434,,6.0693,3.9532,2.8682,10.1412,3.5677,75.679,2.0973,2.9308486422
SH600362,2022-12-31,8.395,1.2687,6.0082,8.36,29.0091,1.7584,17.3274,2.9232,93.2882,8.15,123.1527,20.701,2.9575,3.859,3.6388,12.4099,5.0538,71.2335,1.7477,2.9855055396
SH600362,2023-03-31,4.5674,1.3814,1.5249,2.33,28.6323,0.5096,0.928,0.7146,25.096,2.28,125.9446,,13.7916,3.5862,0.928,3.1433,1.199,75.0626,-2.2695,2.5625069561
SH600362,2023-06-30,4.8104,1.3492,3.1461,4.41,26.5745,1.0424,12.9255,1.4059,54.8721,4.26,128.0319,11.4845,-3.3635,3.2804,1.6927,6.7734,2.3014,78.2133,1.7911,2.5303584221
SH600362,2023-09-30,8.5281,1.3392,4.6489,6.41,27.5437,1.5453,2.6463,2.1625,81.7319,6.13,124.8555,,5.9088,3.3035,2.6463,9.8026,3.6111,74.7695,1.5378,2.6016739298
SH600362,2023-12-31,8.7416,1.3366,6.5771,9.23,27.856,2.0145,18.7947,3.1113,115.9859,9.65,115.7073,20.8909,14.5622,3.1038,4.1484,12.9236,5.253,68.5323,1.5671,2.6812125188
SH600362,2024-03-31,-4.084,1.4696,1.5493,2.46,32.3613,0.52,0.9241,0.675,26.1883,2.38,133.3333,,2.0384,3.4366,0.9241,2.7811,1.0795,83.3719,-3.3706,3.2820890797
SH600362,2024-06-30,2.0802,1.4727,3.3938,5.11,31.533,1.1615,13.1354,1.3845,51.2963,4.87,130.0108,10.2462,11.4277,3.509,1.7768,5.7083,2.1246,84.7218,-1.1934,4.1277540887
SH600362,2024-09-30,-0.7984,1.3762,4.8751,6.96,30.2111,1.5752,2.6882,2.1364,77.8656,6.57,126.3808,,1.9388,3.4675,2.6882,8.9371,3.4146,79.0722,0.0908,3.65502472
SH600362,2024-12-31,-0.1848,1.4251,6.3315,9.58,30.5891,2.1438,17.3984,2.8838,98.403,8.93,124.8353,18.418,6.4234,3.6584,3.8439,11.7689,4.8009,74.9859,0.3378,3.5547376833
SH600362,2025-03-31,-8.9017,1.8198,1.2557,2.47,39.6581,0.5865,0.9574,0.5508,16.5129,2.44,163.3987,,12.8066,5.4503,0.9574,2.2694,0.8847,101.7294,0.2748,4.424899272
SH600362,2025-06-30,-5.9074,1.7191,2.8918,5.29,35.7327,1.2757,12.8256,1.1654,39.0746,5.23,154.4534,8.4497,9.8321,4.6066,1.7822,5.0374,1.8057,99.6843,0.65,3.9244001409
SH600362,2025-09-30,-0.0804,1.6364,4.4022,7.55,33.6214,1.8716,2.7519,1.848,60.0866,7.37,146.1039,,18.8136,4.4935,2.7519,8.0306,2.9051,92.94,0.9702,3.5763975956
SH600362,2025-12-31,4.5487,1.3712,5.9868,8.96,39.0782,2.1567,16.0898,2.645,83.655,8.77,136.1059,17.2901,0.5979,4.3034,3.4148,9.2123,4.2378,84.9497,-0.9258,4.395204114
SH600362,2026-03-31,24.6513,2.2608,1.4516,3.41,45.9418,0.9083,1.2101,0.5814,18.546,3.35,154.7988,,54.8593,4.8528,1.2101,1.959,0.8876,101.397,1.7514,5.0698916333
