instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600362,2023-03-31,3.1433,13.7916,2.5625069561,125.9446,1.3814,1.199,0.7146,0.928,3.5862,2.33,75.0626,1.5249,28.6323,0.5096,-2.2695,,0.928,25.096,4.5674,2.28
SH600362,2023-06-30,6.7734,-3.3635,2.5303584221,128.0319,1.3492,2.3014,1.4059,12.9255,3.2804,4.41,78.2133,3.1461,26.5745,1.0424,1.7911,11.4845,1.6927,54.8721,4.8104,4.26
SH600362,2023-09-30,9.8026,5.9088,2.6016739298,124.8555,1.3392,3.6111,2.1625,2.6463,3.3035,6.41,74.7695,4.6489,27.5437,1.5453,1.5378,,2.6463,81.7319,8.5281,6.13
SH600362,2023-12-31,12.9236,14.5622,2.6812125188,115.7073,1.3366,5.253,3.1113,18.7947,3.1038,9.23,68.5323,6.5771,27.856,2.0145,1.5671,20.8909,4.1484,115.9859,8.7416,9.65
SH600362,2024-03-31,2.7811,2.0384,3.2820890797,133.3333,1.4696,1.0795,0.675,0.9241,3.4366,2.46,83.3719,1.5493,32.3613,0.52,-3.3706,,0.9241,26.1883,-4.084,2.38
SH600362,2024-06-30,5.7083,11.4277,4.1277540887,130.0108,1.4727,2.1246,1.3845,13.1354,3.509,5.11,84.7218,3.3938,31.533,1.1615,-1.1934,10.2462,1.7768,51.2963,2.0802,4.87
SH600362,2024-09-30,8.9371,1.9388,3.65502472,126.3808,1.3762,3.4146,2.1364,2.6882,3.4675,6.96,79.0722,4.8751,30.2111,1.5752,0.0908,,2.6882,77.8656,-0.7984,6.57
SH600362,2024-12-31,11.7689,6.4234,3.5547376833,124.8353,1.4251,4.8009,2.8838,17.3984,3.6584,9.58,74.9859,6.3315,30.5891,2.1438,0.3378,18.418,3.8439,98.403,-0.1848,8.93
SH600362,2025-03-31,2.2694,12.8066,4.424899272,163.3987,1.8198,0.8847,0.5508,0.9574,5.4503,2.47,101.7294,1.2557,39.6581,0.5865,0.2748,,0.9574,16.5129,-8.9017,2.44
SH600362,2025-06-30,5.0374,9.8321,3.9244001409,154.4534,1.7191,1.8057,1.1654,12.8256,4.6066,5.29,99.6843,2.8918,35.7327,1.2757,0.65,8.4497,1.7822,39.0746,-5.9074,5.23
SH600362,2025-09-30,8.0306,18.8136,3.5763975956,146.1039,1.6364,2.9051,1.848,2.7519,4.4935,7.55,92.94,4.4022,33.6214,1.8716,0.9702,,2.7519,60.0866,-0.0804,7.37
SH600362,2025-12-31,9.2123,0.5979,4.395204114,136.1059,1.3712,4.2378,2.645,16.0898,4.3034,8.96,84.9497,5.9868,39.0782,2.1567,-0.9258,17.2901,3.4148,83.655,4.5487,8.77
SH600362,2026-03-31,1.959,54.8593,5.0698916333,154.7988,2.2608,0.8876,0.5814,1.2101,4.8528,3.41,101.397,1.4516,45.9418,0.9083,1.7514,,1.2101,18.546,24.6513,3.35
