instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600429,2021-03-31,23.0497,1.8638,0.3123,0.8851,35.6973,0.0232,0.2612,0.1399,2.1425,0.89,643.3167,,161.134418029509,42.007,0.2612,2.5212,0.5286,170.2611,6.2117,30.2758931969
SH600429,2021-06-30,17.5647,3.133,0.6654,2.8991,30.9029,0.0837,17.9914,0.3014,4.2817,2.88,597.213,1.666,287.917174114736,42.0394,0.9511,5.8247,1.1579,155.4538,1.8073,29.5488651545
SH600429,2021-09-30,9.4395,3.0672,0.9848,4.1837,29.8716,0.1215,1.4395,0.4561,6.3598,4.14,591.9754,,688.711516947994,42.4542,1.4395,9.0387,1.8367,147.0028,0.7083,28.4116937715
SH600429,2021-12-31,5.1321,2.6993,1.2857,4.86,31.3242,0.1393,19.5937,0.5959,9.6928,4.78,604.1282,3.2392,1255.0261,37.141,1.6598,11.4927,2.4945,144.3175,1.6269,28.7380558078
SH600429,2022-03-31,15.4504,1.4246,0.3332,0.8355,50.2036,0.0205,0.1752,0.1432,2.2768,0.83,628.4916,,-11.7594,39.5292,0.1752,1.7927,0.6204,145.0677,0.6659,26.5079964639
SH600429,2022-06-30,6.4972,1.8823,0.6977,1.6318,51.8672,0.0529,20.5507,0.3257,4.6889,1.87,552.6558,1.445,-36.0172,38.3885,0.5901,3.4704,1.1528,156.1416,1.2506,26.853722566
SH600429,2022-09-30,6.2304,1.4608,1.0369,2.061,56.2781,0.0607,0.6737,0.4804,7.254,2.17,562.0316,,-49.4077,37.2208,0.6737,4.7976,1.7405,155.1278,0.4942,26.0628712323
SH600429,2022-12-31,3.5161,0.2442,1.3173,0.69,72.0274,0.0129,19.6542,0.6012,10.9381,0.73,598.8024,2.7234,-90.6351,32.9125,0.1391,4.9981,2.1624,166.4817,-2.7601,26.0140933469
SH600429,2023-03-31,0.5486,0.5549,0.3542,0.8372,98.8251,0.0079,0.0822,0.1512,2.588,0.83,595.2381,,-60.8351,34.7759,0.0822,0.9107,0.4489,200.4901,-14.7609,24.4956297995
SH600429,2023-06-30,-0.1472,4.2921,0.7428,4.2356,75.6239,0.1203,24.4911,0.3616,5.0997,4.14,497.7876,1.557,127.6888,35.2962,1.9243,2.3802,0.9769,184.2563,-1.0519,24.5827623517
SH600429,2023-09-30,-2.4093,3.261,1.0747,4.5402,75.1963,0.1321,2.1995,0.531,7.8997,4.46,508.4746,,117.8582,34.1785,2.1995,3.5906,1.4917,181.0015,-0.2646,23.7600561562
SH600429,2023-12-31,-2.0156,2.8055,1.3729,4.78,78.6782,0.1451,27.2464,0.6707,11.858,4.71,536.7526,2.8636,1025.6677,30.3593,2.3567,4.5756,2.1171,170.0439,0.635,23.1132003775
SH600429,2024-03-31,-5.8503,3.9777,0.3822,1.416,42.3649,0.0535,0.8511,0.2163,2.6069,1.41,416.0888,,574.9134,34.5238,0.8511,2.1244,0.7301,123.2708,0.4685,23.8947098906
SH600429,2024-06-30,-9.4768,3.6513,0.7262,2.4607,44.4302,0.0932,26.8878,0.4111,4.5801,2.5,437.8497,1.9459,-22.992,39.3005,1.4952,4.0513,1.4059,128.0319,-0.3347,25.2410213766
SH600429,2024-09-30,-12.2533,2.0953,1.0182,1.9914,47.5461,0.0749,1.2044,0.5765,7.3005,2.02,468.3435,,-43.6191,36.9838,1.2044,5.6787,2.012,134.1948,0.5691,24.0122718292
SH600429,2024-12-31,-10.5705,0.7936,1.3526,1.086,45.4982,0.0369,28.0344,0.7719,11.1711,1.11,466.3817,3.6061,-74.7018,32.226,0.63,7.9124,2.7939,128.8521,6.458,22.926270564
SH600429,2025-03-31,-19.3063,5.2943,0.3219,1.755,43.8832,0.0578,0.9525,0.1831,2.5214,1.73,491.5347,,7.4036,35.6945,0.9525,2.0509,0.6946,129.571,1.7088,24.3584434749
SH600429,2025-06-30,-13.5242,5.3465,0.6433,3.6103,43.8137,0.118,28.4087,0.3654,4.9318,3.52,492.6108,1.7823,26.6245,36.4978,1.8944,4.1083,1.3881,129.6737,1.2219,24.5511455871
SH600429,2025-09-30,-9.7371,4.62,0.9366,4.6372,42.4515,0.1491,2.4136,0.5365,7.849,4.51,503.2619,,99.0239,34.3993,2.4136,6.3602,2.0478,131.8488,1.4607,22.6875712469
SH600429,2025-12-31,-9.5834,-3.8575,1.2815,-4.653,43.5682,-0.1628,26.6114,0.7234,10.9405,-4.75,497.65,3.4446,-539.4775,32.9053,-2.8125,8.2629,2.6992,133.3729,0.067817382188,22.1155596255
SH600429,2026-03-31,4.4609,5.6395,0.3528,2.096,42.731,0.0646,1.0952,0.196,2.9729,2.08,459.1837,,11.2718,30.2735,1.0952,2.1062,0.6828,131.8102,0.6196,23.0504294693
