instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600429,2023-03-31,0.9107,-60.8351,24.4956297995,595.2381,0.5549,0.4489,0.1512,0.0822,34.7759,0.8372,200.4901,0.3542,98.8251,0.0079,-14.7609,,0.0822,2.588,0.5486,0.83
SH600429,2023-06-30,2.3802,127.6888,24.5827623517,497.7876,4.2921,0.9769,0.3616,24.4911,35.2962,4.2356,184.2563,0.7428,75.6239,0.1203,-1.0519,1.557,1.9243,5.0997,-0.1472,4.14
SH600429,2023-09-30,3.5906,117.8582,23.7600561562,508.4746,3.261,1.4917,0.531,2.1995,34.1785,4.5402,181.0015,1.0747,75.1963,0.1321,-0.2646,,2.1995,7.8997,-2.4093,4.46
SH600429,2023-12-31,4.5756,1025.6677,23.1132003775,536.7526,2.8055,2.1171,0.6707,27.2464,30.3593,4.78,170.0439,1.3729,78.6782,0.1451,0.635,2.8636,2.3567,11.858,-2.0156,4.71
SH600429,2024-03-31,2.1244,574.9134,23.8947098906,416.0888,3.9777,0.7301,0.2163,0.8511,34.5238,1.416,123.2708,0.3822,42.3649,0.0535,0.4685,,0.8511,2.6069,-5.8503,1.41
SH600429,2024-06-30,4.0513,-22.992,25.2410213766,437.8497,3.6513,1.4059,0.4111,26.8878,39.3005,2.4607,128.0319,0.7262,44.4302,0.0932,-0.3347,1.9459,1.4952,4.5801,-9.4768,2.5
SH600429,2024-09-30,5.6787,-43.6191,24.0122718292,468.3435,2.0953,2.012,0.5765,1.2044,36.9838,1.9914,134.1948,1.0182,47.5461,0.0749,0.5691,,1.2044,7.3005,-12.2533,2.02
SH600429,2024-12-31,7.9124,-74.7018,22.926270564,466.3817,0.7936,2.7939,0.7719,28.0344,32.226,1.086,128.8521,1.3526,45.4982,0.0369,6.458,3.6061,0.63,11.1711,-10.5705,1.11
SH600429,2025-03-31,2.0509,7.4036,24.3584434749,491.5347,5.2943,0.6946,0.1831,0.9525,35.6945,1.755,129.571,0.3219,43.8832,0.0578,1.7088,,0.9525,2.5214,-19.3063,1.73
SH600429,2025-06-30,4.1083,26.6245,24.5511455871,492.6108,5.3465,1.3881,0.3654,28.4087,36.4978,3.6103,129.6737,0.6433,43.8137,0.118,1.2219,1.7823,1.8944,4.9318,-13.5242,3.52
SH600429,2025-09-30,6.3602,99.0239,22.6875712469,503.2619,4.62,2.0478,0.5365,2.4136,34.3993,4.6372,131.8488,0.9366,42.4515,0.1491,1.4607,,2.4136,7.849,-9.7371,4.51
SH600429,2025-12-31,8.2629,-539.4775,22.1155596255,497.65,-3.8575,2.6992,0.7234,26.6114,32.9053,-4.653,133.3729,1.2815,43.5682,-0.1628,0.067817382188,3.4446,-2.8125,10.9405,-9.5834,-4.75
SH600429,2026-03-31,2.1062,11.2718,23.0504294693,459.1837,5.6395,0.6828,0.196,1.0952,30.2735,2.096,131.8102,0.3528,42.731,0.0646,0.6196,,1.0952,2.9729,4.4609,2.08
