instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600303,2021-03-31,58.5416,-8.3919,0.1843,-1.62,66.7458,-0.071,-0.9363,0.1117,1.1149,-1.63,805.7296,,-108.995260225793,80.7247,-0.9363,1.3484,0.2568,350.4673,-0.28351168655,1.2067236663
SH600303,2021-06-30,69.0785,-7.2099,0.4581,-2.0,54.1647,-0.1503,28.897,0.2771,2.5197,-3.52,649.585,0.7467,-717.2686,71.4371,-2.0111,3.3232,0.6357,283.1524,-0.278535632151,3.806077067
SH600303,2021-09-30,46.9226,-9.9646,0.6373,-6.66,56.3122,-0.2839,-4.0219,0.3895,3.9904,-6.91,693.1964,,-561.813551501056,67.6624,-4.0219,4.7947,0.9343,288.9864,-0.204227179212,2.86742827
SH600303,2021-12-31,-5.4543,-18.9484,0.8709,-16.79,62.9107,-0.6955,27.3246,0.5284,5.7801,-18.45,681.302,1.333,-875.4569,62.2827,-10.9999,5.7224,1.282,280.8112,-0.181566574024,0.5018784259
SH600303,2022-03-31,-2.1817,-5.7146,0.2188,-1.32,77.2864,-0.0473,-0.7249,0.1288,1.5524,-1.33,698.7578,,31.24013400735,57.9747,-0.7249,1.1645,0.3313,271.6571,-0.082589444442,14.9785343915
SH600303,2022-06-30,-39.1697,-12.2566,0.3401,-4.3,100.5474,-0.1554,38.4317,0.2035,2.5052,-4.39,884.5209,0.4844,-3.854718630297,71.8506,-2.531,1.7902,0.5607,321.0273,-0.15338938071,15.032708935
SH600303,2022-09-30,-30.8278,-14.0788,0.5375,-7.77,90.7929,-0.2774,-4.6088,0.3193,3.5112,-8.08,845.5997,,2.323088534561,76.8968,-4.6088,2.9738,0.8981,300.6347,-0.137739345349,11.6276006422
SH600303,2022-12-31,-32.595,-20.2795,0.6976,-14.4,91.2224,-0.5018,35.0523,0.4029,4.8048,-15.52,893.522,0.9565,27.124356831846,74.9251,-8.4211,3.9464,1.1383,316.2611,-0.102268257395,8.4782568927
SH600303,2023-03-31,-46.44,-24.5328,0.137,-3.39,94.0635,-0.1087,-1.8667,0.0752,0.8433,-3.45,1196.8085,,-119.671234798598,106.7236,-1.8667,0.9568,0.2383,377.6752,0.01855861754,4.0511051118
SH600303,2023-06-30,-23.3397,-25.11,0.3069,-7.79,79.6566,-0.2441,43.1374,0.1677,1.8154,-8.11,1073.3453,0.3939,-54.307457889709,99.1517,-4.3339,2.2597,0.539,333.9518,0.047580177526,0.1901581361
SH600303,2023-09-30,-27.7441,-26.2823,0.4591,-12.25,85.4917,-0.3742,-6.6257,0.2454,2.7048,-13.05,1100.2445,,-33.584091938626,99.8225,-6.6257,3.1582,0.777,347.4903,-0.181600515056,3.1873993137
SH600303,2023-12-31,-18.4211,-35.185,0.6881,-24.52,79.2498,-0.7102,35.1941,0.3484,3.8737,-27.95,1033.2951,0.833,-40.576196586212,92.9344,-12.6175,4.5426,1.0478,343.577,-0.18345449877,0.6181642373
SH600303,2024-03-31,19.1849,-18.2264,0.2088,-3.86,75.8597,-0.0963,-1.7942,0.0961,0.9403,-3.94,936.5245,,11.093589980177,95.7141,-1.7942,1.1864,0.2809,320.3987,-0.193817523987,2.0639129017
SH600303,2024-06-30,-0.608,-21.3133,0.3873,-8.47,84.2184,-0.2059,48.463,0.177,1.8275,-8.84,1016.9492,0.4132,15.358373603182,98.4952,-3.895,2.1373,0.5169,348.2298,-0.051131289257,2.4793414399
SH600303,2024-09-30,-1.8303,-24.0645,0.5787,-14.25,88.5043,-0.3364,-6.5986,0.2606,2.7474,-15.34,1036.0706,,9.932569036387,98.2747,-6.5986,3.0507,0.7752,348.2972,-0.013762717744,1.1705557561
SH600303,2024-12-31,8.1989,-23.5676,0.9463,-22.55,65.2091,-0.5087,43.4136,0.402,3.7529,-25.41,895.5224,0.9529,27.476100013688,95.9258,-9.8305,5.5207,1.1877,303.1068,-0.00576737737,0.3560792297
SH600303,2025-03-31,1.489,-20.607,0.2703,-5.57,63.4921,-0.1092,-2.152,0.1034,0.8398,-5.73,870.4062,,-14.166328244513,107.1684,-2.152,1.4175,0.3199,281.3379,-0.126518961889,1.746873661
SH600303,2025-06-30,32.6375,-17.1559,0.6641,-11.43,57.2373,-0.2172,51.3416,0.2467,2.1947,-12.11,729.6311,0.5794,-6.293508353324,82.0158,-4.2653,3.1448,0.7474,240.8349,0.020148032157,2.9690660972
SH600303,2025-09-30,24.1269,-19.3601,0.9266,-18.0,63.3416,-0.332,-6.8511,0.3423,3.3769,-19.74,788.7818,,0.820150796139,79.955,-6.8511,4.2626,1.0763,250.8594,-0.052187878758,2.2574032569
SH600303,2025-12-31,5.6297,-23.5926,1.2971,-30.81,101.6174,-0.5379,49.4737,0.4608,4.0689,-35.78,781.25,1.0539,-5.080243074242,88.476,-11.3931,3.5427,1.2654,284.495,-0.047882658624,1.7796591106
SH600303,2026-03-31,-39.6495,-28.0449,0.2193,-6.2,272.5621,-0.0897,-1.9305,0.0683,0.723,-6.39,1317.716,,17.236496695664,124.4813,-1.9305,0.3302,0.1669,539.2451,-0.141448358501,2.7477508373
