instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600303,2023-03-31,0.9568,-119.671234798598,4.0511051118,1196.8085,-24.5328,0.2383,0.0752,-1.8667,106.7236,-3.39,377.6752,0.137,94.0635,-0.1087,0.01855861754,,-1.8667,0.8433,-46.44,-3.45
SH600303,2023-06-30,2.2597,-54.307457889709,0.1901581361,1073.3453,-25.11,0.539,0.1677,43.1374,99.1517,-7.79,333.9518,0.3069,79.6566,-0.2441,0.047580177526,0.3939,-4.3339,1.8154,-23.3397,-8.11
SH600303,2023-09-30,3.1582,-33.584091938626,3.1873993137,1100.2445,-26.2823,0.777,0.2454,-6.6257,99.8225,-12.25,347.4903,0.4591,85.4917,-0.3742,-0.181600515056,,-6.6257,2.7048,-27.7441,-13.05
SH600303,2023-12-31,4.5426,-40.576196586212,0.6181642373,1033.2951,-35.185,1.0478,0.3484,35.1941,92.9344,-24.52,343.577,0.6881,79.2498,-0.7102,-0.18345449877,0.833,-12.6175,3.8737,-18.4211,-27.95
SH600303,2024-03-31,1.1864,11.093589980177,2.0639129017,936.5245,-18.2264,0.2809,0.0961,-1.7942,95.7141,-3.86,320.3987,0.2088,75.8597,-0.0963,-0.193817523987,,-1.7942,0.9403,19.1849,-3.94
SH600303,2024-06-30,2.1373,15.358373603182,2.4793414399,1016.9492,-21.3133,0.5169,0.177,48.463,98.4952,-8.47,348.2298,0.3873,84.2184,-0.2059,-0.051131289257,0.4132,-3.895,1.8275,-0.608,-8.84
SH600303,2024-09-30,3.0507,9.932569036387,1.1705557561,1036.0706,-24.0645,0.7752,0.2606,-6.5986,98.2747,-14.25,348.2972,0.5787,88.5043,-0.3364,-0.013762717744,,-6.5986,2.7474,-1.8303,-15.34
SH600303,2024-12-31,5.5207,27.476100013688,0.3560792297,895.5224,-23.5676,1.1877,0.402,43.4136,95.9258,-22.55,303.1068,0.9463,65.2091,-0.5087,-0.00576737737,0.9529,-9.8305,3.7529,8.1989,-25.41
SH600303,2025-03-31,1.4175,-14.166328244513,1.746873661,870.4062,-20.607,0.3199,0.1034,-2.152,107.1684,-5.57,281.3379,0.2703,63.4921,-0.1092,-0.126518961889,,-2.152,0.8398,1.489,-5.73
SH600303,2025-06-30,3.1448,-6.293508353324,2.9690660972,729.6311,-17.1559,0.7474,0.2467,51.3416,82.0158,-11.43,240.8349,0.6641,57.2373,-0.2172,0.020148032157,0.5794,-4.2653,2.1947,32.6375,-12.11
SH600303,2025-09-30,4.2626,0.820150796139,2.2574032569,788.7818,-19.3601,1.0763,0.3423,-6.8511,79.955,-18.0,250.8594,0.9266,63.3416,-0.332,-0.052187878758,,-6.8511,3.3769,24.1269,-19.74
SH600303,2025-12-31,3.5427,-5.080243074242,1.7796591106,781.25,-23.5926,1.2654,0.4608,49.4737,88.476,-30.81,284.495,1.2971,101.6174,-0.5379,-0.047882658624,1.0539,-11.3931,4.0689,5.6297,-35.78
SH600303,2026-03-31,0.3302,17.236496695664,2.7477508373,1317.716,-28.0449,0.1669,0.0683,-1.9305,124.4813,-6.2,539.2451,0.2193,272.5621,-0.0897,-0.141448358501,,-1.9305,0.723,-39.6495,-6.39
