instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002272,2021-03-31,769.2308,0.4836,355.523710682991,,0.2349,0.6091,0.1595,5.2662,0.0409,0.2953,564.2633,26.1907094649,1.14,102.087,-6.7995,0.117,186.1042,304.7748,0.6091,1.14
SZ002272,2021-06-30,657.8947,1.129,104.2905,2.1058,0.5681,16.1869,0.367,5.8244,0.1093,0.7322,490.4632,25.8880993416,2.89,63.0479,-3.9175,0.2736,159.4331,245.8345,1.5078,2.93
SZ002272,2021-09-30,709.0336,1.6467,14.4648,,0.7834,1.9937,0.5721,5.5184,0.1438,1.3976,471.9455,25.690626848,3.65,23.927,-3.1777,0.3808,163.9643,193.1883,1.9937,3.74
SZ002272,2021-12-31,684.9315,2.1822,-18.9773,3.8299,1.0552,18.0999,0.8004,3.8108,0.1332,1.9315,449.7751,23.5006328868,3.52,20.2788,-2.9296,0.5256,164.9711,186.3836,1.9434,3.6
SZ002272,2022-03-31,731.7073,0.4763,-44.2972,,0.2534,0.313,0.2052,2.5988,0.0224,0.7282,438.5965,19.181979496,0.66,12.8751,-2.4437,0.123,188.9565,123.5924,0.313,0.66
SZ002272,2022-06-30,755.6675,0.8733,-89.0839,1.792,0.4849,16.9648,0.403,0.7262,0.0119,1.3379,446.6501,19.5316947632,0.18,-12.4426,-17.0742,0.2382,206.1147,134.5392,0.1725,0.18
SZ002272,2022-09-30,767.9181,1.3614,-106.1396,,0.7346,-0.1218,0.5713,-0.3553,-0.0088,1.7387,472.6063,18.5781224738,-0.31,-4.6448,-0.030159509501,0.3516,198.3253,155.2884,-0.1218,-0.31
SZ002272,2022-12-31,665.5574,1.8986,-78.8796,4.1796,1.1427,16.5529,0.8871,0.7256,0.0281,2.9921,405.8167,19.8012597216,0.82,10.919,-8.4078,0.5409,189.6134,120.3168,0.376,0.82
SZ002272,2023-03-31,840.3361,0.3503,-179.2636,,0.2397,-0.2317,0.1689,-2.1878,-0.0177,0.5556,532.8597,17.1326163189,-0.49,-5.8462,-0.178062255238,0.1071,256.9226,161.987,-0.2317,-0.5
SZ002272,2023-06-30,776.1966,0.7754,-452.282,1.7475,0.5323,15.1753,0.3617,-2.3312,-0.0419,1.211,497.65,17.415354537,-1.29,9.7315,-0.04895717715,0.2319,232.1383,148.6375,-0.5226,-1.28
SZ002272,2023-09-30,722.1182,1.1843,-453.038535914278,,0.8378,-0.6917,0.5911,-1.8631,-0.0525,1.9512,456.7755,17.8118600464,-1.71,13.8423,0.005186356495,0.3739,227.9828,138.3764,-0.6917,-1.7
SZ002272,2023-12-31,708.6614,1.6098,-610.012,3.6996,1.1437,15.6233,0.8065,-3.7788,-0.1435,2.9254,446.3732,15.3921392329,-4.54,-2.0645,0.053055842887,0.508,223.6303,123.0601,-1.9215,-4.44
SZ002272,2024-03-31,1067.6157,0.2756,-148.328840159734,,0.1848,-0.4704,0.1309,-5.7677,-0.0337,0.4938,687.5477,16.1589297279,-1.09,-19.7257,-0.450758999624,0.0843,326.5602,182.26,-0.4704,-1.29
SZ002272,2024-06-30,942.902,0.6122,-202.707647451344,1.3177,0.4221,15.5621,0.2981,-8.4681,-0.1123,1.0604,603.8242,17.0189227366,-3.54,-18.3437,-0.185267927216,0.1909,294.0216,169.7473,-1.5715,-3.67
SZ002272,2024-09-30,767.0455,1.0593,-25.792996672305,,0.789,-0.8182,0.5459,-2.42,-0.0599,1.9558,494.5961,19.2070267854,-1.94,-2.7124,-0.142480936525,0.352,254.8853,138.0509,-0.8182,-1.97
SZ002272,2024-12-31,740.436,1.4796,-81.910145715169,3.1366,1.0786,14.796,0.7721,-7.0211,-0.2312,2.9586,466.2608,17.7296919994,-7.64,-4.0056,-0.081499108452,0.4862,243.309,121.6792,-3.4002,-7.49
SZ002272,2025-03-31,962.5668,0.2779,-56.25345762988,,0.2049,-0.7914,0.1484,-8.5704,-0.0552,0.5928,606.469,13.5169628669,-1.88,9.44,-0.0515683074,0.0935,323.8575,151.8219,-0.7914,-1.87
SZ002272,2025-06-30,771.2082,0.6743,58.351657664508,1.481,0.527,16.6657,0.366,-2.6355,-0.0437,1.4012,491.8033,16.7528270837,-1.58,25.076,0.001757766648,0.2334,266.9435,128.4613,-0.59,-1.57
SZ002272,2025-09-30,743.3921,1.0709,30.136904288972,,0.8264,-0.4823,0.5706,-1.3956,-0.0363,2.0607,473.1861,17.8029059583,-1.45,5.1136,-0.005509867141,0.3632,252.1244,131.0234,-0.4823,-1.0
SZ002272,2025-12-31,695.6522,1.5294,78.464589720524,3.0678,1.1468,17.9647,0.8274,-1.2226,-0.0441,3.1101,435.0979,18.3534487094,-1.67,9.5977,0.040098981029,0.5175,235.3864,115.7519,-0.6174,-1.66
SZ002272,2026-03-31,967.7419,0.2879,-10.3365868745,,0.2188,-0.7967,0.1488,-8.7245,-0.0591,0.5518,604.8387,13.1379791964,-2.12,5.2724,-0.106403015811,0.093,312.6085,163.1026,-0.7967,-2.09
