instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002272,2021-03-31,564.2633,,1.14,0.6091,-6.7995,5.2662,0.2349,1.14,26.1907094649,0.6091,355.523710682991,769.2308,304.7748,186.1042,0.0409,102.087,0.2953,0.117,0.4836,0.1595
SZ002272,2021-06-30,490.4632,2.1058,2.89,16.1869,-3.9175,5.8244,0.5681,2.93,25.8880993416,1.5078,104.2905,657.8947,245.8345,159.4331,0.1093,63.0479,0.7322,0.2736,1.129,0.367
SZ002272,2021-09-30,471.9455,,3.65,1.9937,-3.1777,5.5184,0.7834,3.74,25.690626848,1.9937,14.4648,709.0336,193.1883,163.9643,0.1438,23.927,1.3976,0.3808,1.6467,0.5721
SZ002272,2021-12-31,449.7751,3.8299,3.52,18.0999,-2.9296,3.8108,1.0552,3.6,23.5006328868,1.9434,-18.9773,684.9315,186.3836,164.9711,0.1332,20.2788,1.9315,0.5256,2.1822,0.8004
SZ002272,2022-03-31,438.5965,,0.66,0.313,-2.4437,2.5988,0.2534,0.66,19.181979496,0.313,-44.2972,731.7073,123.5924,188.9565,0.0224,12.8751,0.7282,0.123,0.4763,0.2052
SZ002272,2022-06-30,446.6501,1.792,0.18,16.9648,-17.0742,0.7262,0.4849,0.18,19.5316947632,0.1725,-89.0839,755.6675,134.5392,206.1147,0.0119,-12.4426,1.3379,0.2382,0.8733,0.403
SZ002272,2022-09-30,472.6063,,-0.31,-0.1218,-0.030159509501,-0.3553,0.7346,-0.31,18.5781224738,-0.1218,-106.1396,767.9181,155.2884,198.3253,-0.0088,-4.6448,1.7387,0.3516,1.3614,0.5713
SZ002272,2022-12-31,405.8167,4.1796,0.82,16.5529,-8.4078,0.7256,1.1427,0.82,19.8012597216,0.376,-78.8796,665.5574,120.3168,189.6134,0.0281,10.919,2.9921,0.5409,1.8986,0.8871
SZ002272,2023-03-31,532.8597,,-0.49,-0.2317,-0.178062255238,-2.1878,0.2397,-0.5,17.1326163189,-0.2317,-179.2636,840.3361,161.987,256.9226,-0.0177,-5.8462,0.5556,0.1071,0.3503,0.1689
SZ002272,2023-06-30,497.65,1.7475,-1.29,15.1753,-0.04895717715,-2.3312,0.5323,-1.28,17.415354537,-0.5226,-452.282,776.1966,148.6375,232.1383,-0.0419,9.7315,1.211,0.2319,0.7754,0.3617
SZ002272,2023-09-30,456.7755,,-1.71,-0.6917,0.005186356495,-1.8631,0.8378,-1.7,17.8118600464,-0.6917,-453.038535914278,722.1182,138.3764,227.9828,-0.0525,13.8423,1.9512,0.3739,1.1843,0.5911
SZ002272,2023-12-31,446.3732,3.6996,-4.54,15.6233,0.053055842887,-3.7788,1.1437,-4.44,15.3921392329,-1.9215,-610.012,708.6614,123.0601,223.6303,-0.1435,-2.0645,2.9254,0.508,1.6098,0.8065
SZ002272,2024-03-31,687.5477,,-1.09,-0.4704,-0.450758999624,-5.7677,0.1848,-1.29,16.1589297279,-0.4704,-148.328840159734,1067.6157,182.26,326.5602,-0.0337,-19.7257,0.4938,0.0843,0.2756,0.1309
SZ002272,2024-06-30,603.8242,1.3177,-3.54,15.5621,-0.185267927216,-8.4681,0.4221,-3.67,17.0189227366,-1.5715,-202.707647451344,942.902,169.7473,294.0216,-0.1123,-18.3437,1.0604,0.1909,0.6122,0.2981
SZ002272,2024-09-30,494.5961,,-1.94,-0.8182,-0.142480936525,-2.42,0.789,-1.97,19.2070267854,-0.8182,-25.792996672305,767.0455,138.0509,254.8853,-0.0599,-2.7124,1.9558,0.352,1.0593,0.5459
SZ002272,2024-12-31,466.2608,3.1366,-7.64,14.796,-0.081499108452,-7.0211,1.0786,-7.49,17.7296919994,-3.4002,-81.910145715169,740.436,121.6792,243.309,-0.2312,-4.0056,2.9586,0.4862,1.4796,0.7721
SZ002272,2025-03-31,606.469,,-1.88,-0.7914,-0.0515683074,-8.5704,0.2049,-1.87,13.5169628669,-0.7914,-56.25345762988,962.5668,151.8219,323.8575,-0.0552,9.44,0.5928,0.0935,0.2779,0.1484
SZ002272,2025-06-30,491.8033,1.481,-1.58,16.6657,0.001757766648,-2.6355,0.527,-1.57,16.7528270837,-0.59,58.351657664508,771.2082,128.4613,266.9435,-0.0437,25.076,1.4012,0.2334,0.6743,0.366
SZ002272,2025-09-30,473.1861,,-1.45,-0.4823,-0.005509867141,-1.3956,0.8264,-1.0,17.8029059583,-0.4823,30.136904288972,743.3921,131.0234,252.1244,-0.0363,5.1136,2.0607,0.3632,1.0709,0.5706
SZ002272,2025-12-31,435.0979,3.0678,-1.67,17.9647,0.040098981029,-1.2226,1.1468,-1.66,18.3534487094,-0.6174,78.464589720524,695.6522,115.7519,235.3864,-0.0441,9.5977,3.1101,0.5175,1.5294,0.8274
SZ002272,2026-03-31,604.8387,,-2.12,-0.7967,-0.106403015811,-8.7245,0.2188,-2.09,13.1379791964,-0.7967,-10.3365868745,967.7419,163.1026,312.6085,-0.0591,5.2724,0.5518,0.093,0.2879,0.1488
