instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300349,2021-03-31,1120.797,0.46,-55.4613,,0.1189,0.3141,0.1595,3.9421,0.039,0.5849,564.2633,42.5824562899,0.54,51.3673,-1.0036,0.0803,195.6522,153.8725,0.3141,0.58
SZ300349,2021-06-30,928.7926,1.0001,18.4061,2.8113,0.288,7.0344,0.3789,13.9614,0.3304,1.3842,475.0594,42.6166989754,4.15,43.7916,-0.2056,0.1938,179.982,130.039,2.7097,4.0
SZ300349,2021-09-30,902.4064,1.5561,-13.7098,,0.4451,3.6517,0.5763,12.3071,0.454,2.0402,468.506,41.5881692094,5.59,20.9878,-0.2312,0.2992,173.5107,132.34,3.6517,5.53
SZ300349,2021-12-31,839.944,2.4827,147.2462,6.1549,0.6333,9.3833,0.8292,11.5073,0.6172,2.9464,434.1534,40.3067725953,7.26,18.9732,0.481,0.4286,145.0034,122.183,4.822,7.44
SZ300349,2022-03-31,890.2077,0.5191,-2.7764,,0.1496,0.3004,0.202,2.9517,0.0379,0.6724,445.5446,37.2554418236,0.45,29.8456,-10.9312,0.1011,173.377,133.8489,0.3004,0.45
SZ300349,2022-06-30,806.8131,1.0964,-17.7373,3.1781,0.3366,6.8683,0.4306,9.3217,0.2718,1.5046,418.0214,38.3800715895,3.09,23.2073,0.0557,0.2231,164.1737,119.6331,2.0378,3.1
SZ300349,2022-09-30,786.9426,1.6606,-5.0038,,0.5184,3.1877,0.6592,9.5493,0.4313,2.2616,409.5874,38.0733192786,4.81,22.4313,0.4641,0.3431,162.5918,119.3845,3.1877,4.86
SZ300349,2022-12-31,758.214,2.4944,3.891,7.091,0.7192,9.5783,0.9206,10.0435,0.6412,3.3266,391.0493,38.2190842414,6.9,19.0319,1.2064,0.4748,144.3233,108.2186,4.5498,7.17
SZ300349,2023-03-31,848.2564,0.4842,414.8123,,0.1609,1.3985,0.1848,13.1172,0.1953,0.8113,487.013,40.1691428447,2.04,15.8459,-2.1192,0.1061,185.8736,110.9331,1.3985,2.05
SZ300349,2023-06-30,769.5596,1.025,82.0856,3.8433,0.3618,8.5057,0.4021,14.6112,0.4949,1.782,447.6498,40.3608744479,5.08,16.1682,0.138,0.2339,175.6098,101.0101,3.3291,5.16
SZ300349,2023-09-30,760.9921,1.541,65.1338,,0.5607,4.4881,0.6014,13.3984,0.7123,2.7175,448.9524,39.9054626612,7.14,17.6939,0.7524,0.3548,175.2109,99.356,4.4881,7.37
SZ300349,2023-12-31,752.0368,2.2813,52.7381,5.6776,0.7685,11.0371,0.8008,13.2348,0.9985,3.607,449.5504,41.2531545762,9.52,15.9086,1.0188,0.4787,157.8048,99.8059,5.822,9.98
SZ300349,2024-03-31,886.6995,0.4226,22.4414,,0.1647,1.4789,0.1599,14.2784,0.2439,0.8968,562.8518,39.7746620307,2.26,12.484,-3.2789,0.1015,212.9673,100.3568,1.4789,2.28
SZ300349,2024-06-30,845.8647,0.848,5.4303,1.9901,0.3441,9.477,0.3394,15.0882,0.532,1.7675,530.3477,40.6580322984,5.12,2.0971,-0.7818,0.2128,212.2642,101.8388,3.3268,5.01
SZ300349,2024-09-30,852.8111,1.2304,-0.2858,,0.5127,4.4295,0.5171,13.6546,0.7284,2.5071,522.1427,40.9910735962,6.82,-2.1568,-0.5417,0.3166,219.4408,107.6941,4.4295,6.88
SZ300349,2024-12-31,850.8627,1.8071,-12.6018,4.0108,0.7,11.2461,0.6853,11.9784,0.8779,3.4235,525.3174,39.7414258003,8.12,-3.4347,0.993,0.4231,199.2142,105.1555,5.048,8.3
SZ300349,2025-03-31,918.3673,0.3628,-57.4088,,0.1575,0.6196,0.1677,6.2258,0.1045,0.8354,536.6726,35.1695580982,0.98,-2.32,-7.656,0.098,248.0706,107.7328,0.6196,0.98
SZ300349,2025-06-30,838.7698,0.7777,-39.5752,1.9288,0.3498,8.8921,0.3643,8.7921,0.3234,1.7766,494.0983,35.8962667143,3.1,3.6948,-1.399,0.2146,231.4517,101.3171,1.9142,3.03
SZ300349,2025-09-30,829.2383,1.1673,-32.0691,,0.5307,2.8796,0.5407,8.7903,0.4948,2.4761,499.3527,36.1705963489,4.66,5.5212,-1.3135,0.3256,231.303,109.0424,2.8796,4.66
SZ300349,2025-12-31,824.7423,1.731,-27.5932,3.9674,0.7225,10.6284,0.7147,8.24,0.6373,3.4192,503.7078,37.1234560766,5.91,5.257,1.2963,0.4365,207.9723,105.2878,3.5404,5.98
SZ300349,2026-03-31,1105.6511,0.3259,-32.004,,0.135,0.3983,0.1316,4.8785,0.0712,0.6105,683.8906,35.6032578658,0.66,-13.2255,-0.0425,0.0814,276.1583,147.4201,0.3983,0.66
