instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920351,2021-06-30,,170.9254,3.4507,0.3064,7.2591396566,9.63,68.1947,3.414,96.4895,3.535,3.535,9.18,2.6395,2.7982,,1.7227,-0.5943,124.397013393904,52.7238,104.4871
BJ920351,2021-12-31,,157.5853,8.0075,0.6384,6.3307930126,18.2,62.8228,2.1347,105.9741,6.2768,6.2768,16.67,5.7304,2.3877,,3.8013,-0.472,113.628020273656,168.6429,94.7044
BJ920351,2022-03-31,,-9.28464741177,2.3123,0.1388,5.8293109937,3.63,64.0023,0.8603,38.941228309464,1.2809,1.2809,3.7,1.4062,1.6081,,0.9458,-5.156,109.518800715833,104.6202,95.1575
BJ920351,2022-06-30,,64.9516,4.3022,0.5055,6.6292520176,11.81,65.0618,1.4919,55.2015,4.49,4.49,11.14,2.7666,2.974,,1.8201,0.4112,113.467886517317,120.6482,98.8957
BJ920351,2022-09-30,,36.87470430784,6.1729,0.7889,6.3361562774,17.45,64.8633,1.6863,43.268475132165,7.141,7.141,16.04,4.1626,3.1218,,2.7298,0.2061,113.350250728126,160.1104,98.9083
BJ920351,2022-12-31,2.708,26.777,5.9416,0.607,6.7331413243,17.87,63.3435,1.1834,15.7356,10.8853,6.3816,10.71,5.6833,2.6155,,3.0683,1.1241,132.9394,304.2138,117.3288
BJ920351,2023-03-31,0.3915,-7.2884,0.683,0.0965,8.5424024169,2.23,88.7837,2.7439,-46.0219,1.1571,1.1571,2.2,1.0137,2.7621,,0.441,-2.645,229.8851,32.7998,204.0816
BJ920351,2023-06-30,0.8894,-36.8548,1.5922,0.2394,7.8239458771,4.59,84.8216,1.8436,-35.3433,7.7567,2.6532,4.5,2.1221,2.9044,11.4105,0.9945,-2.6027,202.3836,97.6377,180.9955
BJ920351,2023-09-30,1.3988,-48.3137,2.6,0.3058,7.7499177167,5.68,77.7426,1.7773,-31.4357,3.3721,3.3721,5.98,3.473,2.3533,,1.5864,-2.1812,193.0226,151.9168,170.1967
BJ920351,2023-12-31,1.7105,-32.9726,3.3734,0.4069,7.7437529779,7.14,86.9481,3.7308,-26.6591,9.2511,3.9161,7.36,4.1404,2.3904,22.0306,1.9291,-0.875,210.4648,96.4939,186.6155
BJ920351,2024-03-31,0.4463,-54.9071,0.897,0.0451,6.7613936377,0.8,91.8086,5.3487,29.6184,0.4392,0.4392,0.8,0.9803,0.9609,,0.5081,-7.9361,201.6581,16.8264,177.1305
BJ920351,2024-06-30,1.0164,-61.117,2.1338,0.0964,6.4336814075,1.6,84.4991,4.5368,31.298,6.281,0.8535,1.59,2.1302,0.8601,13.7604,1.1483,-4.1609,177.0956,39.6752,156.7535
BJ920351,2024-09-30,1.6697,-69.1397,3.496,0.0977,6.2807047697,1.42,78.1363,4.2747,35.1704,0.8861,0.8861,1.43,3.4555,0.5373,,1.887,-6.7381,161.7057,63.162,143.0843
BJ920351,2024-12-31,2.1721,-44.6729,4.4811,0.233,6.2251523485,3.94,71.2702,3.4585,33.8971,8.0939,2.1245,3.91,5.0512,0.9877,29.7071,2.4648,3.3051,165.7382,104.0928,146.0565
BJ920351,2025-03-31,0.5057,272.7521,1.0082,0.168,8.4147030392,2.35,79.1766,2.9387,16.4526,1.5806,1.5806,2.32,1.1367,3.0758,,0.5771,-7.4619,177.9711,30.6253,155.9522
BJ920351,2025-06-30,0.9489,167.553,1.9548,0.2578,7.9256629854,4.2,85.0742,3.7482,-5.4155,8.3075,2.2685,4.11,2.1158,2.4331,14.5915,1.0813,-6.0068,189.6933,48.0235,166.4663
BJ920351,2025-09-30,1.4714,190.2855,3.173,0.2836,8.2927149521,4.28,83.7391,3.2317,-8.6148,2.4409,2.4409,4.51,3.2243,1.7067,,1.6963,-5.608,183.4987,83.5485,159.17
BJ920351,2025-12-31,1.9116,0.7135,4.2239,0.2347,7.9654345969,4.16,76.0633,2.1968,-6.55,6.0974,1.9398,4.22,4.7329,1.0645,24.0281,2.2158,0.4141,188.3239,163.8714,162.4695
BJ920351,2026-03-31,0.3675,-55.3289,0.8283,0.075,9.1890251011,1.6,98.0179,1.7079,-21.8712,0.6748,0.6748,1.58,0.9182,1.7586,,0.4345,-1.4554,244.898,52.6972,207.1346
