instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300170,2021-03-31,704.2254,0.6198,18.7451,,0.1969,0.2993,0.1775,2.294,0.017,1.8826,507.0423,24.1623685673,0.53,10.9008,-10.4102,0.1278,145.2081,47.8062,0.2993,0.53
SZ300170,2021-06-30,685.7143,1.2129,-1.9475,4.7361,0.4042,3.3703,0.3677,1.9293,0.0292,3.7961,489.5295,27.4293792295,0.95,12.5802,-5.8375,0.2625,148.4047,47.4171,0.5185,0.95
SZ300170,2021-09-30,671.4748,1.8533,-105.0449,,0.6195,-0.044,0.5634,-0.1065,-0.0025,5.7305,479.2332,26.2379192461,0.06,9.7945,-0.049883455746,0.4021,145.6861,47.1163,-0.044,0.06
SZ300170,2021-12-31,665.3114,2.5577,209.1339,10.0806,0.8374,6.5636,0.7768,6.7584,0.2149,7.5075,463.4398,25.7387253246,5.76,12.7383,1.0076,0.5411,140.7515,47.952,3.6739,5.79
SZ300170,2022-03-31,662.2517,0.5965,2167.7661,,0.2003,6.3968,0.2136,47.7294,0.3846,1.7348,421.3483,29.2760771038,9.37,8.9943,-0.8687,0.1359,150.8801,51.8792,6.3968,9.61
SZ300170,2022-06-30,653.3575,1.1868,1429.4751,5.3106,0.4043,10.1538,0.4314,27.0569,0.4445,4.0105,417.2462,29.5730733428,10.44,9.0614,-0.6305,0.2755,151.6684,44.8822,7.2782,11.03
SZ300170,2022-09-30,646.2422,1.8141,21787.7765534103,,0.6125,7.9409,0.653,19.5994,0.5072,6.1694,413.4763,30.0145356367,11.41,9.111,-0.3653,0.4178,148.8341,43.7644,7.9409,12.16
SZ300170,2022-12-31,657.6544,2.4833,127.8824,10.9165,0.8162,10.2359,0.865,14.3961,0.4987,7.8079,416.185,29.6049560013,11.06,6.9813,0.1253,0.5474,144.9684,46.1071,7.4423,11.84
SZ300170,2023-03-31,737.1007,0.5603,-90.6505,,0.1799,0.5314,0.1997,4.4121,0.0363,2.1401,450.676,29.3159616726,0.78,1.1414,-1.1556,0.1221,160.6282,42.0541,0.5314,0.79
SZ300170,2023-06-30,720.0,1.13,-91.9653,5.4442,0.3321,3.3431,0.4109,2.157,0.0324,4.2572,438.0628,29.7229388797,0.63,0.787,-3.0123,0.25,159.292,42.2813,0.5331,0.71
SZ300170,2023-09-30,708.2896,1.7113,-90.1086,,0.5068,0.7213,0.6285,1.9204,0.0441,6.3427,429.5943,29.8473252191,0.82,0.9482,-1.6102,0.3812,157.7748,42.5686,0.7213,0.89
SZ300170,2023-12-31,711.6031,2.4434,-105.5978,8.8447,0.6763,2.4655,0.8505,-0.8132,-0.0246,7.9755,423.2804,26.7960146453,-0.52,-0.904,0.073384538395,0.5059,147.3357,45.1382,-0.4064,-0.55
SZ300170,2024-03-31,735.8953,0.6148,56.0696,,0.1499,0.8253,0.2118,6.7753,0.0504,1.6169,424.9292,30.3673251072,1.03,1.6332,-2.3845,0.1223,146.3891,55.6621,0.8253,1.04
SZ300170,2024-06-30,708.6614,1.2377,168.7624,3.8241,0.3108,4.3772,0.4412,5.6092,0.0866,3.4311,407.9782,32.4364588112,1.7,3.3491,-1.4705,0.254,145.431,52.4613,1.4188,1.71
SZ300170,2024-09-30,694.9807,1.878,225.6916,,0.4768,2.2901,0.6708,5.9854,0.143,5.6218,402.5045,32.7904651815,2.72,4.499,-0.1626,0.3885,143.77,48.0273,2.2901,2.76
SZ300170,2024-12-31,679.7583,2.5904,842.27549594194,8.1044,0.6484,6.0671,0.9149,6.0716,0.1994,8.3811,393.4856,32.9238426003,3.69,8.5731,1.69,0.5296,138.9747,42.9538,3.1406,3.79
SZ300170,2025-03-31,760.7777,0.5386,-27.8394,,0.1438,0.5696,0.2051,4.8276,0.0364,2.1322,438.8103,33.6623588597,0.68,1.2736,-2.7259,0.1183,167.0999,42.2099,0.5696,0.69
SZ300170,2025-06-30,727.8609,1.1055,2.5264,3.9814,0.299,4.258,0.4252,5.5546,0.0866,4.6014,423.3302,34.8670752163,1.58,3.5354,-0.1772,0.2473,162.8223,39.1185,1.3493,1.64
SZ300170,2025-09-30,711.8376,1.6697,6.1179,,0.4579,2.2624,0.6479,6.1268,0.1469,7.2793,416.731,34.9224289616,2.64,3.6687,0.3055,0.3793,161.7057,37.0915,2.2624,2.75
SZ300170,2025-12-31,687.0229,2.4448,23.6409,8.7201,0.632,6.4511,0.8871,7.1109,0.2375,9.9003,405.8167,35.6657536602,4.01,5.5707,1.9743,0.524,147.2513,36.3625,3.5814,4.21
SZ300170,2026-03-31,774.5267,0.5274,-3.0068,,0.1382,0.5107,0.1925,4.4011,0.034,2.2366,467.5325,34.8682121942,0.68,6.393,-5.0415,0.1162,170.6485,40.2396,0.5107,0.69
