instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301248,2023-03-31,0.4417,5.2714,23.7947985322,1079.1367,6.4015,0.1115,0.0834,0.5329,182.1125,0.74,807.1749,0.1156,203.7582,0.1173,1.0885,,0.5329,0.4942,-3.0714,0.73
SZ301248,2023-06-30,0.9175,-49.0101,21.630677514,981.9967,4.6697,0.2448,0.1833,2.2003,175.5584,2.42,735.2941,0.2592,196.1853,0.1268,-1.073,1.3073,0.8458,1.0253,3.8791,1.21
SZ301248,2023-09-30,1.3245,-96.199,19.7326981046,1001.1123,0.3051,0.3633,0.2697,0.0825,177.2817,0.12,743.1874,0.3777,203.8505,0.012,-18.4957,,0.0825,1.523,3.0115,0.12
SZ301248,2023-12-31,1.9641,-88.3333,17.7689374385,964.1136,0.769,0.5073,0.3734,1.9254,173.871,0.41,709.6393,0.5319,183.2901,0.0427,4.7521,2.6296,0.2826,2.0705,13.6704,0.41
SZ301248,2024-03-31,0.3715,-92.4248,24.928046073,1272.9844,0.5571,0.0985,0.0707,0.0396,268.1764,0.08,913.7056,0.1024,242.2611,0.0059,-72.0942,,0.0396,0.3356,-12.9541,0.08
SZ301248,2024-06-30,0.7958,-273.1736,16.009298374,1315.7895,-11.0379,0.1949,0.1368,0.5855,282.7077,-2.12,923.5505,0.196,226.1875,-0.2196,-0.413158750682,0.854,-1.5717,0.6367,-26.7374,-2.17
SZ301248,2024-09-30,1.2483,-3332.5522,14.5599405109,1310.0437,-13.018,0.2939,0.2061,-2.8063,293.9895,-4.01,918.6798,0.2968,216.2942,-0.3881,-0.3980802486,,-2.8063,0.9184,-24.2421,-3.92
SZ301248,2024-12-31,1.7001,-1335.4169,15.3394949579,1269.8413,-12.5783,0.402,0.2835,-1.158,261.8182,-5.0,895.5224,0.4206,211.7522,-0.5273,-0.065743999532,1.7704,-3.6429,1.375,-24.4747,-5.46
SZ301248,2025-03-31,0.3697,1370.5196,33.0598195322,1145.0382,7.7685,0.1146,0.0786,0.6191,237.9693,0.92,785.3403,0.1163,243.4406,0.0871,-4.6166,,0.6191,0.3782,5.4545,0.91
SZ301248,2025-06-30,0.6465,156.600541223079,33.9748252498,1395.3488,5.7755,0.2149,0.129,3.0833,275.5243,1.21,837.5989,0.2109,278.4223,0.1186,-6.9834,0.7905,0.6829,0.6533,3.2519,1.23
SZ301248,2025-09-30,1.4049,138.961325564941,25.6577174831,1166.8107,3.5522,0.3798,0.2314,0.7205,236.014,1.47,710.9005,0.4002,192.1845,0.1385,-8.0702,,0.7205,1.144,30.7256,1.49
SZ301248,2025-12-31,2.0539,117.096767121142,28.5247100038,1158.674,1.3972,0.5054,0.3107,3.8156,214.8869,2.15,712.3071,0.5706,175.2763,0.0775,-2.4521,1.212,0.3652,1.6753,32.2758,0.9
SZ301248,2026-03-31,0.2511,-210.0262,37.0612001013,2702.7027,-9.8228,0.0626,0.0333,-0.2564,320.627,-0.95,1437.6997,0.0991,358.4229,-0.0959,0.810367127331,,-0.2564,0.2807,-12.9842,-0.94
