instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600237,2023-03-31,0.7813,1.7177,25.0790300506,666.1732,8.0892,0.2217,0.1351,1.0885,85.3,1.8,405.954,0.2014,115.1926,0.0374,-1.2256,,1.0885,1.0551,4.6615,1.79
SH600237,2023-06-30,1.6712,6.0755,25.13380046,650.524,7.3939,0.4598,0.2767,48.0107,83.7482,3.4324,391.4746,0.4096,107.707,0.0703,0.6798,0.7888,2.0285,2.1493,3.3838,3.37
SH600237,2023-09-30,2.6313,6.7348,23.3944881412,716.1804,6.6146,0.5953,0.377,2.2839,82.751,4.3671,453.5528,0.5271,102.6109,0.085,2.4514,,2.2839,3.2628,2.064,3.37
SH600237,2023-12-31,3.3374,3.0742,23.9265542874,718.8498,7.7825,0.7849,0.5008,41.0773,83.3218,5.93,458.6572,0.7071,107.8684,0.1356,2.5572,1.4027,3.51,4.3206,4.1063,5.08
SH600237,2024-03-31,1.0152,14.9326,23.2472067691,685.9756,7.7696,0.1988,0.1312,1.0277,84.7777,1.41,452.7163,0.1744,88.6525,0.0385,-0.8798,,1.0277,1.0616,19.6601,1.39
SH600237,2024-06-30,2.1378,19.1373,24.5318091159,666.6667,7.4013,0.4234,0.27,42.0385,83.1755,2.689,425.1299,0.3539,84.1987,0.075,0.0204,0.7588,2.0285,2.1641,19.018,2.64
SH600237,2024-09-30,3.339,23.2506,24.0541409839,674.1573,6.7682,0.6272,0.4005,2.7086,83.5086,3.5646,430.4847,0.5296,80.8625,0.1033,1.3813,,2.7086,3.2332,20.4537,3.47
SH600237,2024-12-31,4.07,18.1661,25.3968224639,673.5267,7.7338,0.8398,0.5345,43.3113,84.1121,5.24,428.6735,0.7013,88.4521,0.1579,1.9277,1.4325,4.1192,4.28,18.9104,5.25
SH600237,2025-03-31,1.2789,17.7456,23.2305409295,604.0268,7.8381,0.2392,0.149,1.1536,86.2234,1.88,376.2542,0.1925,70.373,0.0453,0.2844,,1.1536,1.0438,16.7171,1.46
SH600237,2025-06-30,2.4449,31.9204,26.1608032229,612.8703,8.5737,0.4701,0.2937,41.1315,89.8473,3.1567,382.8973,0.3805,73.6226,0.0989,0.6661,0.8015,2.4582,2.0034,13.8807,3.08
SH600237,2025-09-30,3.7943,30.8766,25.2734056775,638.2979,7.9536,0.6853,0.423,3.2168,84.823,4.2904,393.988,0.5567,71.1594,0.1352,1.8129,,3.2168,3.1831,11.3714,4.15
SH600237,2025-12-31,4.1569,23.4662,27.3024181885,664.8199,8.816,0.8757,0.5415,41.6353,85.2676,6.36,411.0997,0.7178,86.603,0.195,1.6477,1.5077,4.4979,4.222,8.3099,6.11
SH600237,2026-03-31,0.9102,-10.3332,23.5943975811,802.139,8.3666,0.1798,0.1122,0.9401,93.4288,1.5,500.5562,0.1523,98.8794,0.0406,2.3902,,0.9401,0.9633,-15.9973,1.23
