instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600237,2021-03-31,30.0435,7.5975,0.2156,1.52,90.2799,0.0335,1.1243,0.1481,0.996,1.51,607.6975,,414.640203535458,90.3614,1.1243,0.9969,0.2533,355.3099,1.1526,22.0248640505
SH600237,2021-06-30,31.1713,5.9235,0.4334,2.4664,84.7458,0.0527,52.763,0.3076,2.1203,2.44,585.1756,0.6674,711.343650074702,84.8936,1.8737,2.124,0.5357,336.009,2.0308,20.5113067191
SH600237,2021-09-30,19.6281,4.8448,0.6398,2.9653,87.3673,0.0638,2.2491,0.4535,3.4085,2.92,595.3693,,280.6518,79.2137,2.2491,3.0904,0.7842,344.2999,3.0712,20.7344267365
SH600237,2021-12-31,18.0626,5.0318,0.8537,4.5113,93.5284,0.0892,50.0898,0.586,4.1781,4.42,614.3345,1.3468,421.9047,86.1636,2.8985,3.8491,0.9988,360.4325,4.0622,20.4276566403
SH600237,2022-03-31,0.3368,8.3233,0.2063,1.81,106.1196,0.0368,1.172,0.1423,1.1245,1.79,632.4666,,9.9231,80.0356,1.172,0.8481,0.2383,377.6752,-1.5234,24.4232940779
SH600237,2022-06-30,3.411,7.2063,0.4264,3.3805,97.6827,0.0663,49.9343,0.2955,2.3431,3.32,609.1371,0.7366,25.8061,76.8213,2.1035,1.8427,0.4942,364.225,0.8938,24.7213850423
SH600237,2022-09-30,5.3185,6.3252,0.6383,4.4702,94.8767,0.0877,2.6468,0.4341,3.5617,4.37,621.9765,,37.4996,75.8065,2.6468,2.8458,0.715,377.6224,1.4714,23.4740827404
SH600237,2022-12-31,4.0387,7.8605,0.8374,5.98,107.6813,0.1449,49.3993,0.5685,4.5238,6.04,633.2454,1.4802,62.5243,79.5791,4.2497,3.3432,0.9414,382.4092,1.0077,26.0401608002
SH600237,2023-03-31,4.6615,8.0892,0.2014,1.8,115.1926,0.0374,1.0885,0.1351,1.0551,1.79,666.1732,,1.7177,85.3,1.0885,0.7813,0.2217,405.954,-1.2256,25.0790300506
SH600237,2023-06-30,3.3838,7.3939,0.4096,3.4324,107.707,0.0703,48.0107,0.2767,2.1493,3.37,650.524,0.7888,6.0755,83.7482,2.0285,1.6712,0.4598,391.4746,0.6798,25.13380046
SH600237,2023-09-30,2.064,6.6146,0.5271,4.3671,102.6109,0.085,2.2839,0.377,3.2628,3.37,716.1804,,6.7348,82.751,2.2839,2.6313,0.5953,453.5528,2.4514,23.3944881412
SH600237,2023-12-31,4.1063,7.7825,0.7071,5.93,107.8684,0.1356,41.0773,0.5008,4.3206,5.08,718.8498,1.4027,3.0742,83.3218,3.51,3.3374,0.7849,458.6572,2.5572,23.9265542874
SH600237,2024-03-31,19.6601,7.7696,0.1744,1.41,88.6525,0.0385,1.0277,0.1312,1.0616,1.39,685.9756,,14.9326,84.7777,1.0277,1.0152,0.1988,452.7163,-0.8798,23.2472067691
SH600237,2024-06-30,19.018,7.4013,0.3539,2.689,84.1987,0.075,42.0385,0.27,2.1641,2.64,666.6667,0.7588,19.1373,83.1755,2.0285,2.1378,0.4234,425.1299,0.0204,24.5318091159
SH600237,2024-09-30,20.4537,6.7682,0.5296,3.5646,80.8625,0.1033,2.7086,0.4005,3.2332,3.47,674.1573,,23.2506,83.5086,2.7086,3.339,0.6272,430.4847,1.3813,24.0541409839
SH600237,2024-12-31,18.9104,7.7338,0.7013,5.24,88.4521,0.1579,43.3113,0.5345,4.28,5.25,673.5267,1.4325,18.1661,84.1121,4.1192,4.07,0.8398,428.6735,1.9277,25.3968224639
SH600237,2025-03-31,16.7171,7.8381,0.1925,1.88,70.373,0.0453,1.1536,0.149,1.0438,1.46,604.0268,,17.7456,86.2234,1.1536,1.2789,0.2392,376.2542,0.2844,23.2305409295
SH600237,2025-06-30,13.8807,8.5737,0.3805,3.1567,73.6226,0.0989,41.1315,0.2937,2.0034,3.08,612.8703,0.8015,31.9204,89.8473,2.4582,2.4449,0.4701,382.8973,0.6661,26.1608032229
SH600237,2025-09-30,11.3714,7.9536,0.5567,4.2904,71.1594,0.1352,3.2168,0.423,3.1831,4.15,638.2979,,30.8766,84.823,3.2168,3.7943,0.6853,393.988,1.8129,25.2734056775
SH600237,2025-12-31,8.3099,8.816,0.7178,6.36,86.603,0.195,41.6353,0.5415,4.222,6.11,664.8199,1.5077,23.4662,85.2676,4.4979,4.1569,0.8757,411.0997,1.6477,27.3024181885
SH600237,2026-03-31,-15.9973,8.3666,0.1523,1.5,98.8794,0.0406,0.9401,0.1122,0.9633,1.23,802.139,,-10.3332,93.4288,0.9401,0.9102,0.1798,500.5562,2.3902,23.5943975811
